num,unique_num,sms_week_slot,table_name,dt
1891915101,823525143,0,gdl_jrs_msg_parse,2019-04-24
1978015672,835364920,0,gdl_jrs_msg_parse,2019-04-25
1987460543,827448293,0,gdl_jrs_msg_parse,2019-04-26
1539342960,703128706,1,gdl_jrs_msg_parse,2019-04-27
1724821389,752477646,1,gdl_jrs_msg_parse,2019-04-28
1893099970,837024435,0,gdl_jrs_msg_parse,2019-04-29
2071263075,884371048,0,gdl_jrs_msg_parse,2019-04-30
2063602182,838862694,0,gdl_jrs_msg_parse,2019-05-01
1833326725,786535516,0,gdl_jrs_msg_parse,2019-05-02
1642988938,725181072,0,gdl_jrs_msg_parse,2019-05-03
1502230398,683951268,1,gdl_jrs_msg_parse,2019-05-04
1711970880,752582053,1,gdl_jrs_msg_parse,2019-05-05
1863954882,822166348,0,gdl_jrs_msg_parse,2019-05-06
1816065928,802446851,0,gdl_jrs_msg_parse,2019-05-07
1846701957,792803320,0,gdl_jrs_msg_parse,2019-05-08
1837893300,782326129,0,gdl_jrs_msg_parse,2019-05-09
1978465132,816680034,0,gdl_jrs_msg_parse,2019-05-10
1441399702,673391322,1,gdl_jrs_msg_parse,2019-05-11
1426375805,682169871,1,gdl_jrs_msg_parse,2019-05-12
1616596478,740804900,0,gdl_jrs_msg_parse,2019-05-13
1622754227,725639541,0,gdl_jrs_msg_parse,2019-05-14
1822960876,818196116,0,gdl_jrs_msg_parse,2019-05-15
1790260321,795211580,0,gdl_jrs_msg_parse,2019-05-16
1806170744,783746795,0,gdl_jrs_msg_parse,2019-05-17
1308850773,628668626,1,gdl_jrs_msg_parse,2019-05-18
1492535126,702840479,1,gdl_jrs_msg_parse,2019-05-19
1932359147,850292968,0,gdl_jrs_msg_parse,2019-05-20
1787765440,771642583,0,gdl_jrs_msg_parse,2019-05-21
1731760130,752934749,0,gdl_jrs_msg_parse,2019-05-22
1674183787,741943769,0,gdl_jrs_msg_parse,2019-05-23
1857789845,777386426,0,gdl_jrs_msg_parse,2019-05-24
1572275950,728102731,1,gdl_jrs_msg_parse,2019-05-25
1390949232,656095577,1,gdl_jrs_msg_parse,2019-05-26
1672556223,766935660,0,gdl_jrs_msg_parse,2019-05-27
1708108939,779517743,0,gdl_jrs_msg_parse,2019-05-28
1628965073,720458943,0,gdl_jrs_msg_parse,2019-05-30
1729850962,732803712,1,gdl_jrs_msg_parse,2019-06-01
1556725356,693639858,1,gdl_jrs_msg_parse,2019-06-02
1945184996,818954950,0,gdl_jrs_msg_parse,2019-06-03
1807646627,773491898,0,gdl_jrs_msg_parse,2019-06-04
1999039560,841535945,0,gdl_jrs_msg_parse,2019-06-05
2130471944,876121136,0,gdl_jrs_msg_parse,2019-06-06
1700934040,765354800,0,gdl_jrs_msg_parse,2019-06-07
1520927953,706529507,1,gdl_jrs_msg_parse,2019-06-09
1942504727,846185010,0,gdl_jrs_msg_parse,2019-06-10
1888789865,823710120,0,gdl_jrs_msg_parse,2019-06-11
1851931979,811949163,0,gdl_jrs_msg_parse,2019-06-12
1726602467,748695787,0,gdl_jrs_msg_parse,2019-06-13
1911664083,782908424,1,gdl_jrs_msg_parse,2019-06-15
1594392425,714502639,1,gdl_jrs_msg_parse,2019-06-16
1914092372,802594530,0,gdl_jrs_msg_parse,2019-06-17
2009673940,787738835,0,gdl_jrs_msg_parse,2019-06-18
1712624202,734050940,0,gdl_jrs_msg_parse,2019-06-19
1873321940,798093370,0,gdl_jrs_msg_parse,2019-06-20
1917469040,803241705,0,gdl_jrs_msg_parse,2019-06-21
2606960741,937909874,1,gdl_jrs_msg_parse,2020-02-02
