var,0,1,2,3,4,5,6,7,8,9,dt
soto_lncww_m3,36843723,8577952,594340,539741,472475,491331,543848,576351,563498,704868,2020-02-01
cc1o_lncm8_m1,49855264,51205,1615,42,1,0,0,0,0,0,2020-02-01
cc1o_lncm5_m6,46860331,1744203,626878,313717,164321,198663,14,0,0,0,2020-02-01
moyo_lbkww_m6,41179872,4625524,450739,316594,438499,420121,503433,322909,858098,792338,2020-02-01
soto_mlcm6_m1,49895853,9520,411,565,297,410,320,88,281,382,2020-02-01
soto_ccbm7_m6,49898242,6120,313,359,408,884,382,586,147,686,2020-02-01
cc1o_ccbm6_m6,49860035,38877,5957,2462,796,0,0,0,0,0,2020-02-01
cc1o_mlcm5_m1,49559037,348025,1059,6,0,0,0,0,0,0,2020-02-01
soto_ccbm8_m3,49906373,1049,92,19,12,104,28,154,7,289,2020-02-01
soto_mlcm5_m3,49474431,107416,25751,23403,23501,32036,35786,47558,57311,80934,2020-02-01
snio_lbkww_m6,41179872,3692635,1146875,879544,382119,533413,417449,635431,922654,118135,2020-02-01
soto_ofcm6_m1,49906783,325,178,113,101,117,128,148,88,146,2020-02-01
cc1o_cfcm8_m6,49869017,36694,2416,0,0,0,0,0,0,0,2020-02-01
cc1o_lbkm7_m1,49677882,229826,419,0,0,0,0,0,0,0,2020-02-01
soto_pdlww_m3,47334923,1793687,1040,112924,115213,96147,105813,102702,103147,142531,2020-02-01
soto_pfcm8_m3,49906439,754,186,82,63,162,177,96,72,96,2020-02-01
soto_lncm7_m6,49517427,221266,46854,29853,16913,16274,15512,13237,15667,15124,2020-02-01
soto_lbkm6_m1,49576731,118062,38623,33969,36945,35692,18749,16015,19301,14040,2020-02-01
cc1o_pfcm6_m3,49860330,46251,1545,1,0,0,0,0,0,0,2020-02-01
soto_cfcm7_m1,49907892,219,0,0,2,11,2,1,0,0,2020-02-01
snio_lncww_m1,48453515,855006,184354,118033,210968,84962,1289,0,0,0,2020-02-01
cc1o_lncm5_m3,47895031,1293537,429977,190716,98864,2,0,0,0,0,2020-02-01
cc1o_ofcm5_m6,49291445,571565,29983,6812,8318,4,0,0,0,0,2020-02-01
cc1o_pdlm8_m1,49875499,32454,174,0,0,0,0,0,0,0,2020-02-01
cc1o_ofcm7_m6,49876898,30939,287,3,0,0,0,0,0,0,2020-02-01
cc1o_ccbm5_m3,49685381,164776,48569,9337,64,0,0,0,0,0,2020-02-01
soto_pdlm8_m6,49823541,82368,18,12,685,1441,43,7,12,0,2020-02-01
soto_pfcww_m6,46553515,2674905,70811,61570,62996,77539,86704,101732,92748,125607,2020-02-01
soto_lbkm7_m6,48756882,549134,73283,77784,66894,71183,75009,72509,82665,82784,2020-02-01
cc1o_cfcm7_m6,49784741,120130,3256,0,0,0,0,0,0,0,2020-02-01
soto_pfcm6_m3,49860330,20065,3840,4601,2540,2908,3010,2811,5528,2494,2020-02-01
soto_pfcm8_m6,49901043,3813,342,307,354,640,535,334,260,499,2020-02-01
soto_lncm5_m6,46860331,1902211,154799,149934,137408,146144,134482,134128,135342,153348,2020-02-01
cc1o_pdlm5_m3,49434019,352016,99233,22859,0,0,0,0,0,0,2020-02-01
moyo_lbkww_m3,43593352,3206770,423634,188171,268615,429681,19855,329051,697745,751253,2020-02-01
cc1o_lbkm6_m6,48578613,1131921,170801,26739,53,0,0,0,0,0,2020-02-01
soto_lbkm7_m3,49350484,182441,45329,53129,43059,40690,48229,41275,50968,52523,2020-02-01
soto_pdlm7_m3,49881342,23994,720,1869,186,16,0,0,0,0,2020-02-01
cc1o_pdlm7_m6,49838006,64321,5457,342,1,0,0,0,0,0,2020-02-01
soto_ccbm5_m1,49794332,66463,2192,7646,7597,7285,7135,15465,12,0,2020-02-01
soto_ccbww_m3,46571205,1760381,198896,184223,190547,200141,208462,209580,201437,183255,2020-02-01
soto_lbkm6_m3,49121224,298939,85768,76811,82148,83242,44593,39180,39972,36250,2020-02-01
soto_cfcm6_m1,49878191,9703,2734,2563,3324,2597,2227,2131,2077,2580,2020-02-01
cc1o_lncm5_m1,48927668,890959,75234,14252,14,0,0,0,0,0,2020-02-01
moyo_pfcww_m6,49132909,379256,61182,39369,26016,40780,39214,69234,82771,37396,2020-02-01
cc1o_mlcm7_m3,49881994,24173,1904,56,0,0,0,0,0,0,2020-02-01
cc1o_pdlm5_m1,49668882,233516,5716,12,1,0,0,0,0,0,2020-02-01
cc1o_mlcm6_m6,49874038,32044,2043,1,1,0,0,0,0,0,2020-02-01
moyo_lncww_m3,47225382,1192789,94740,146671,146566,96260,147242,318917,273578,265982,2020-02-01
soto_mlcm6_m6,49874038,15843,3292,3587,1062,2075,2304,2414,2447,1065,2020-02-01
cc1o_pdlm6_m3,49855508,46779,5384,421,35,0,0,0,0,0,2020-02-01
soto_lncm8_m6,49744996,89268,6468,25613,13891,10083,6657,6409,4705,37,2020-02-01
soto_ofcww_m1,48917127,661736,5782,37405,63918,100126,70983,51037,13,0,2020-02-01
soto_cfcww_m1,48412139,852593,34005,69002,84076,95787,96791,93587,95813,74334,2020-02-01
soto_cfcm8_m6,49869017,16724,4784,12062,1683,1975,1835,46,1,0,2020-02-01
soto_lbkm5_m6,43135342,2562169,664838,702360,683842,696843,378670,374357,377451,332255,2020-02-01
soto_pdlm6_m1,49886749,11919,1151,1469,1384,900,1106,1260,980,1209,2020-02-01
cc1o_cfcm6_m3,49827691,76658,3765,13,0,0,0,0,0,0,2020-02-01
cc1o_pfcm5_m6,49367120,381845,87598,39359,32135,70,0,0,0,0,2020-02-01
cc1o_lbkm5_m6,43135342,4406691,1309592,562052,494155,295,0,0,0,0,2020-02-01
snio_pdlww_m1,49528740,231674,24542,6646,32217,84235,73,0,0,0,2020-02-01
cc1o_lncm8_m3,49797339,100357,10381,47,3,0,0,0,0,0,2020-02-01
soto_ccbm7_m1,49903340,2598,650,552,88,133,259,149,209,149,2020-02-01
cc1o_cfcm6_m6,49748597,149592,9719,205,14,0,0,0,0,0,2020-02-01
cc1o_pfcm8_m3,49906439,1686,2,0,0,0,0,0,0,0,2020-02-01
cc1o_pdlm6_m6,49779502,113940,13474,1207,4,0,0,0,0,0,2020-02-01
cc1o_cfcm5_m1,49360276,537498,10353,0,0,0,0,0,0,0,2020-02-01
moyo_pfcww_m3,49511856,243641,12835,16620,26163,18504,23219,3618,46782,4889,2020-02-01
soto_cfcm8_m1,49908115,8,0,1,0,0,0,1,2,0,2020-02-01
cc1o_lbkm7_m6,48756882,1065680,79918,5590,57,0,0,0,0,0,2020-02-01
moyo_ccbww_m3,49645772,139571,43937,17621,19306,26516,796,14608,0,0,2020-02-01
cc1o_pfcm7_m6,49794642,97529,15325,579,52,0,0,0,0,0,2020-02-01
cc1o_lbkm5_m3,45557176,3176326,877804,296050,712,59,0,0,0,0,2020-02-01
soto_ccbm6_m1,49893350,6769,1523,2460,337,814,507,865,643,859,2020-02-01
cc1o_pdlm7_m3,49881342,24897,1717,161,10,0,0,0,0,0,2020-02-01
soto_pdlm5_m3,49434019,260905,30985,35448,26126,27292,27358,25842,40151,1,2020-02-01
cc1o_pfcm6_m6,49812757,90521,4435,410,4,0,0,0,0,0,2020-02-01
soto_mlcww_m1,49481177,36087,53374,30167,39361,37194,82632,91227,47297,9611,2020-02-01
soto_lncww_m1,42227442,5227722,305081,258747,280333,283529,284756,315629,332211,392677,2020-02-01
cc1o_ccbm7_m3,49900494,4080,610,2942,1,0,0,0,0,0,2020-02-01
cc1o_mlcm6_m3,49880376,26686,1031,34,0,0,0,0,0,0,2020-02-01
moyo_lncww_m6,45930277,1695687,233463,183463,205709,262596,234237,348597,450850,363248,2020-02-01
soto_pdlww_m6,45627306,3038807,56154,199308,181894,213780,118245,70816,170766,231051,2020-02-01
moyo_mlcww_m3,49395507,382777,9614,16180,17703,23122,1385,15253,8546,38040,2020-02-01
soto_pdlm6_m6,49779502,83624,1457,5107,4773,6524,6851,6727,6771,6791,2020-02-01
snio_ofcww_m1,49646774,197419,8169,9549,4859,3843,3226,11422,22685,181,2020-02-01
soto_ofcm8_m6,49860981,13000,3862,4210,5033,5921,3114,4056,3648,4302,2020-02-01
moyo_cfcww_m3,48653591,840026,56405,26134,97102,66473,13748,5374,56148,93126,2020-02-01
soto_lncm5_m1,48927668,702120,41439,20634,27816,38014,27221,27755,39104,56356,2020-02-01
cc1o_pfcm6_m1,49881989,26048,90,0,0,0,0,0,0,0,2020-02-01
cc1o_lbkm6_m3,49121224,717807,65323,3772,1,0,0,0,0,0,2020-02-01
cc1o_ofcm8_m3,49882530,25261,334,2,0,0,0,0,0,0,2020-02-01
soto_cfcm6_m6,49748597,91332,8589,7331,8706,8351,7352,8567,9121,10181,2020-02-01
soto_pfcm6_m6,49812757,41302,7177,8424,7963,8337,4007,5145,4724,8291,2020-02-01
soto_lbkww_m3,40660672,5648197,501376,399416,494883,459658,488959,489367,428075,337524,2020-02-01
snio_lncww_m6,45930277,1553235,599846,462130,241694,391438,596566,132939,2,0,2020-02-01
soto_cfcm8_m3,49902656,4764,124,171,85,113,197,16,1,0,2020-02-01
cc1o_ofcm5_m3,49405157,474258,23562,5143,7,0,0,0,0,0,2020-02-01
snio_lbkww_m1,45583185,2188845,325866,223020,240902,695759,650304,246,0,0,2020-02-01
snio_cfcww_m6,47601622,1028822,388719,279526,127041,52729,76951,307794,44907,16,2020-02-01
soto_lbkm6_m6,48578613,538932,146597,146221,150023,147435,56887,55801,45595,42023,2020-02-01
cc1o_pdlm8_m6,49823541,76418,8160,8,0,0,0,0,0,0,2020-02-01
soto_pfcm5_m6,49367120,220962,35686,44292,53084,57624,31236,33123,31879,33121,2020-02-01
cc1o_ccbm6_m1,49893350,14766,11,0,0,0,0,0,0,0,2020-02-01
soto_mlcm5_m6,49412169,174239,26273,34420,34446,42268,44728,44891,51337,43356,2020-02-01
soto_lncm8_m1,49855264,21620,15999,7523,5121,2584,12,3,0,1,2020-02-01
soto_ofcm5_m1,49711691,193023,281,1258,1765,15,83,10,1,0,2020-02-01
snio_lncww_m3,47225382,1143453,427021,303446,127691,86307,216893,320600,57251,83,2020-02-01
soto_pfcm7_m6,49794642,67579,10809,9914,4099,3969,4745,3672,4648,4050,2020-02-01
cc1o_pdlm6_m1,49886749,20861,505,12,0,0,0,0,0,0,2020-02-01
soto_ofcww_m6,46642541,2322500,142095,105150,48726,191788,157412,115082,95060,87773,2020-02-01
snio_ccbww_m6,49492444,222247,121944,32020,18585,20880,2,5,0,0,2020-02-01
cc1o_mlcm5_m3,49474431,300317,119581,13175,466,157,0,0,0,0,2020-02-01
cc1o_ofcm6_m6,49896745,11141,241,0,0,0,0,0,0,0,2020-02-01
soto_ccbm6_m6,49860035,27034,2289,2635,2539,2478,2595,3039,2905,2578,2020-02-01
soto_lbkm5_m1,47701887,852712,227856,237700,232369,217503,108159,108606,112828,108507,2020-02-01
soto_pfcm7_m1,49884607,18729,1116,938,640,902,457,366,170,202,2020-02-01
soto_lncm6_m3,49592944,206516,12613,22585,15533,14265,14304,11599,8720,9048,2020-02-01
soto_ccbm8_m1,49907369,334,36,178,68,51,29,22,5,35,2020-02-01
cc1o_ccbm7_m6,49898242,5780,702,264,329,2810,0,0,0,0,2020-02-01
cc1o_mlcm8_m6,49898742,9149,229,5,2,0,0,0,0,0,2020-02-01
soto_pdlm5_m1,49668882,125153,6304,19119,19520,15098,12189,9392,13154,19316,2020-02-01
soto_lncm8_m3,49797339,47712,7823,35577,11918,3916,3815,24,2,1,2020-02-01
cc1o_lncm7_m3,49661111,216070,27617,2954,375,0,0,0,0,0,2020-02-01
moyo_cfcww_m6,47601622,1101212,137548,171144,128767,104154,106587,112042,93012,352039,2020-02-01
soto_lbkm7_m1,49677882,109301,14229,13148,12662,14751,12427,14173,16295,23259,2020-02-01
soto_ccbm5_m3,49685381,139149,1063,9963,14189,14392,12488,16003,15429,70,2020-02-01
cc1o_ccbm5_m6,49551767,225892,89267,28168,13003,30,0,0,0,0,2020-02-01
soto_cfcm5_m3,48849324,495380,67260,67728,65852,65294,67307,69512,75705,84765,2020-02-01
cc1o_lncm7_m1,49796119,107371,4422,205,10,0,0,0,0,0,2020-02-01
cc1o_pfcm7_m1,49884607,23487,33,0,0,0,0,0,0,0,2020-02-01
soto_ofcm8_m3,49882530,8798,3684,1942,2239,3469,908,1331,2562,664,2020-02-01
soto_pdlww_m1,48438042,1067522,39458,45252,54988,50195,47696,58508,64100,42366,2020-02-01
soto_mlcm8_m1,49905300,3,1,43,615,1580,538,45,2,0,2020-02-01
soto_ofcm5_m6,49291445,588378,10359,17265,595,83,0,2,0,0,2020-02-01
soto_lbkm8_m3,49622760,103606,26487,25221,30113,31868,14960,18263,16268,18581,2020-02-01
soto_mlcm7_m6,49864503,32543,1572,481,935,1755,1412,212,585,4129,2020-02-01
moyo_ofcww_m1,49646774,192219,4184,9203,6072,5251,3824,5364,5116,30120,2020-02-01
soto_cfcm5_m6,48173523,807013,176305,176710,86353,95108,87506,97906,97994,109709,2020-02-01
soto_ofcm7_m3,49888563,10819,1173,1127,731,772,405,1018,1734,1785,2020-02-01
soto_lbkm5_m3,45557176,1594900,466376,478241,469970,448812,224202,233494,222324,212632,2020-02-01
moyo_mlcww_m6,49262824,416743,19933,34137,22629,21789,19646,29963,16227,64236,2020-02-01
soto_ccbm5_m6,49551767,230701,8919,22347,24199,24538,22363,23163,130,0,2020-02-01
soto_ccbww_m6,45145228,2379310,124061,320981,298605,291313,318119,344545,349676,336289,2020-02-01
cc1o_mlcm8_m3,49901793,6195,139,0,0,0,0,0,0,0,2020-02-01
moyo_ccbww_m6,49492444,225352,73597,10668,19494,66755,19817,0,0,0,2020-02-01
soto_pdlm8_m1,49875499,31362,0,0,392,852,13,4,5,0,2020-02-01
cc1o_lncm6_m3,49592944,257422,49501,6786,1472,2,0,0,0,0,2020-02-01
soto_mlcww_m6,49170192,387046,50077,51293,49302,42844,51307,31306,41036,33724,2020-02-01
cc1o_cfcm7_m3,49901439,6613,75,0,0,0,0,0,0,0,2020-02-01
snio_ccbww_m3,49645772,162562,68039,12834,4669,14244,7,0,0,0,2020-02-01
cc1o_ofcm7_m3,49888563,19460,104,0,0,0,0,0,0,0,2020-02-01
soto_lbkww_m1,44184157,2984800,288396,296388,283436,299580,338325,378269,439425,415351,2020-02-01
soto_lbkww_m6,36119888,8499735,703402,759926,700281,700901,703220,657592,563704,499478,2020-02-01
soto_pdlm5_m6,49056960,513247,19212,45036,38214,34616,47038,43851,47541,62412,2020-02-01
snio_mlcww_m1,49507743,347290,24041,8952,3957,16142,2,0,0,0,2020-02-01
soto_ccbm6_m3,49879932,16671,1262,1487,1148,1474,1627,1403,1924,1199,2020-02-01
snio_lbkww_m3,43593352,2708231,866928,557849,147565,306778,821881,133832,522293,249418,2020-02-01
snio_cfcww_m3,48653591,708104,271023,101910,24185,54782,91460,3068,4,0,2020-02-01
snio_pdlww_m6,48744004,524186,208312,113733,75715,36606,56273,148854,444,0,2020-02-01
soto_mlcm6_m3,49880376,18008,3247,1632,1630,1588,506,600,278,262,2020-02-01
cc1o_ccbm5_m1,49794332,113651,142,2,0,0,0,0,0,0,2020-02-01
soto_pfcww_m3,47841400,1262970,235086,136648,95228,78177,86719,91615,80284,0,2020-02-01
cc1o_lncm7_m6,49517427,342530,43227,4880,63,0,0,0,0,0,2020-02-01
snio_ofcww_m6,48970975,679832,26834,18586,27054,10227,27456,125732,12544,8887,2020-02-01
soto_cfcm7_m3,49901439,5522,2,12,263,689,148,45,7,0,2020-02-01
soto_ofcm7_m6,49876898,16202,2590,1788,2387,2846,440,664,1924,2388,2020-02-01
cc1o_pfcm5_m1,49756556,151209,361,1,0,0,0,0,0,0,2020-02-01
snio_pfcww_m1,49681086,150909,26054,23388,1763,24541,181,205,0,0,2020-02-01
cc1o_lbkm8_m3,49622760,276397,8907,63,0,0,0,0,0,0,2020-02-01
cc1o_ccbm6_m3,49879932,22812,4170,1209,4,0,0,0,0,0,2020-02-01
moyo_cfcww_m1,49326797,504333,13064,32325,24009,4055,3,45,137,3359,2020-02-01
snio_cfcww_m1,49326797,537265,39880,637,16,36,137,3356,3,0,2020-02-01
soto_mlcm8_m6,49898742,5032,412,352,771,852,681,489,415,381,2020-02-01
soto_cfcm5_m1,49360276,229642,60248,59473,28077,30985,27742,32034,34264,45386,2020-02-01
soto_lncm6_m1,49754940,98859,3298,9529,8916,6868,9785,6810,5035,4087,2020-02-01
soto_mlcm7_m1,49897127,2,5383,1686,2183,1700,44,2,0,0,2020-02-01
soto_pdlm8_m3,49855026,51152,6,8,575,1328,17,4,11,0,2020-02-01
soto_ccbm8_m6,49905285,1710,43,42,128,75,227,79,371,167,2020-02-01
soto_ofcm6_m3,49903017,1444,464,378,608,734,436,351,426,269,2020-02-01
soto_cfcm7_m6,49784741,118758,2,35,1894,2189,348,141,19,0,2020-02-01
moyo_lbkww_m1,45583185,1734952,205945,145581,163758,214469,278010,163359,788382,630486,2020-02-01
soto_ofcww_m3,47466005,1677754,59199,103368,136698,158155,138133,97217,71562,36,2020-02-01
soto_pfcww_m1,48761744,764397,113203,45541,52416,50085,38881,37981,43863,16,2020-02-01
soto_pfcm5_m3,49621606,144430,15702,13897,18277,19123,18875,19981,18613,17623,2020-02-01
snio_pdlww_m3,49227892,331190,115786,50586,48691,16105,91292,26484,101,0,2020-02-01
cc1o_pfcm5_m3,49621606,204625,59451,22098,246,101,0,0,0,0,2020-02-01
cc1o_lbkm5_m1,47701887,2202406,3813,20,1,0,0,0,0,0,2020-02-01
snio_ccbww_m1,49768726,113556,14835,4833,6176,1,0,0,0,0,2020-02-01
soto_ofcm7_m1,49899933,4953,214,231,464,391,143,122,221,1455,2020-02-01
soto_pdlm7_m6,49838006,64401,1615,2534,1355,215,1,0,0,0,2020-02-01
cc1o_lncm6_m1,49754940,143525,9615,43,4,0,0,0,0,0,2020-02-01
cc1o_lbkm7_m3,49350484,525840,31793,10,0,0,0,0,0,0,2020-02-01
cc1o_cfcm5_m6,48173523,1119928,368355,143018,65984,37084,235,0,0,0,2020-02-01
cc1o_ofcm8_m6,49860981,46226,920,0,0,0,0,0,0,0,2020-02-01
cc1o_cfcm8_m3,49902656,5417,54,0,0,0,0,0,0,0,2020-02-01
soto_mlcm5_m1,49559037,82581,9358,15626,19024,16417,21182,53658,58485,72759,2020-02-01
moyo_ccbww_m1,49768726,68843,22359,10241,27030,4778,6150,0,0,0,2020-02-01
soto_ccbm7_m3,49900494,5072,213,666,210,278,487,123,335,249,2020-02-01
cc1o_mlcm5_m6,49412169,335113,130162,19288,11291,104,0,0,0,0,2020-02-01
soto_lbkm8_m1,49786041,37981,11792,11143,13786,14330,7128,8228,7902,9796,2020-02-01
soto_ccbww_m1,47817799,1096112,130862,133239,131832,129171,126136,119906,114574,108496,2020-02-01
soto_ofcm5_m3,49405157,485691,4164,12467,545,101,0,2,0,0,2020-02-01
moyo_pdlww_m6,48744004,606061,52526,43253,49918,63983,31920,69006,103379,144077,2020-02-01
cc1o_mlcm7_m6,49864503,39824,3643,155,2,0,0,0,0,0,2020-02-01
soto_lncm7_m3,49661111,192441,21305,8614,4873,4158,3500,3589,5589,2947,2020-02-01
soto_ofcm8_m1,49898535,2239,911,1195,1286,1063,824,654,1137,283,2020-02-01
soto_pfcm6_m1,49881989,15376,922,660,1268,1336,939,2227,2356,1054,2020-02-01
soto_mlcm7_m3,49881994,5776,2128,8062,3768,2259,2558,1171,384,27,2020-02-01
soto_pfcm7_m3,49867103,30027,2704,2097,1779,1572,1050,738,732,325,2020-02-01
moyo_pfcww_m1,49681086,139007,18620,19592,13584,9890,1423,24579,141,205,2020-02-01
cc1o_pfcm8_m6,53142617,6279,51,1,0,0,0,0,0,0,2020-03-01
soto_cfcww_m6,48152951,2909542,203558,244518,253315,267488,278965,277394,281202,280015,2020-03-01
cc1o_pfcm7_m3,53098612,35647,14631,58,0,0,0,0,0,0,2020-03-01
soto_cfcww_m3,50085662,1627573,13500,150612,195796,223273,222228,218849,230218,181237,2020-03-01
soto_pdlm6_m3,53089615,32193,4011,3673,5193,4477,5418,4366,2,0,2020-03-01
cc1o_pdlm8_m3,53076947,58206,13623,169,3,0,0,0,0,0,2020-03-01
cc1o_cfcm5_m3,51889344,910566,275961,65640,7195,242,0,0,0,0,2020-03-01
cc1o_lbkm6_m1,52718819,429457,670,2,0,0,0,0,0,0,2020-03-01
soto_pfcm8_m1,53148882,36,1,4,11,3,3,0,1,7,2020-03-01
soto_cfcm6_m3,53039873,42807,6560,8784,7848,8149,8489,6596,9793,10049,2020-03-01
moyo_pdlww_m1,52771390,176400,28502,12344,24487,3817,14183,11598,33200,73027,2020-03-01
moyo_mlcww_m1,52725896,321713,10346,14520,18058,29581,385,7056,6311,15082,2020-03-01
soto_lncm6_m6,52559389,430938,36401,26814,23750,17435,16207,12827,11853,13334,2020-03-01
soto_pfcm5_m1,52932278,136228,16919,12046,11110,15054,6366,5450,6635,6862,2020-03-01
soto_pdlm7_m1,53142776,5467,0,4,510,191,0,0,0,0,2020-03-01
snio_pfcww_m6,52335960,350219,129760,97235,31249,65155,84096,55239,35,0,2020-03-01
moyo_lncww_m1,51593263,529163,140792,180309,133758,33260,133617,246515,68087,90184,2020-03-01
soto_lncm5_m3,50935996,1604896,51121,59151,61552,72674,68252,77786,83551,133969,2020-03-01
snio_pfcww_m3,52657922,238602,88712,57088,22638,17519,62775,3685,7,0,2020-03-01
moyo_ofcww_m6,52208341,635682,33003,23380,16664,18902,22530,23014,19672,147760,2020-03-01
cc1o_lncm8_m6,52965404,168264,15212,63,5,0,0,0,0,0,2020-03-01
moyo_pdlww_m3,52383339,428789,22348,45355,3027,31343,20299,7897,28402,178149,2020-03-01
soto_mlcm8_m3,53142357,3631,398,288,655,172,247,875,165,160,2020-03-01
soto_lbkm8_m6,52563337,206643,51252,53052,61351,64542,31936,38380,34453,44002,2020-03-01
cc1o_lbkm8_m6,52563337,558515,27059,35,2,0,0,0,0,0,2020-03-01
cc1o_pdlm5_m6,52273774,613878,167676,63507,30078,35,0,0,0,0,2020-03-01
cc1o_lncm6_m6,52559389,487888,85945,15639,86,1,0,0,0,0,2020-03-01
soto_lncm7_m1,53000043,106672,2422,18283,14264,4175,1454,511,582,542,2020-03-01
soto_mlcww_m3,52515219,150911,45162,44484,64651,85979,93310,88281,41852,19099,2020-03-01
snio_mlcww_m6,52436205,423037,117475,30738,19222,33343,5046,55464,22816,5602,2020-03-01
snio_ofcww_m3,52573249,419679,22674,19740,11180,9100,12967,15195,61174,3990,2020-03-01
snio_mlcww_m3,52567454,193909,201799,103983,7716,23728,40136,10223,0,0,2020-03-01
moyo_ofcww_m3,52573249,401210,17619,24551,14681,10890,9647,14180,11006,71915,2020-03-01
soto_ofcm6_m6,53134767,6699,530,1804,1587,923,1320,208,481,629,2020-03-01
soto_lncww_m6,32378808,14665128,790485,706332,740713,725304,756733,791143,807300,787002,2020-03-01
soto_lncww_m3,37677181,10729436,659969,583430,517072,521366,586171,602355,577007,694961,2020-03-01
cc1o_lncm8_m1,53111293,36906,736,13,0,0,0,0,0,0,2020-03-01
cc1o_lncm5_m6,49820279,1949624,677982,320592,171908,208547,16,0,0,0,2020-03-01
moyo_lbkww_m6,43600794,4930831,467923,348613,512485,485314,547072,391886,877291,986739,2020-03-01
soto_mlcm6_m1,53134122,12406,417,476,305,356,243,92,258,273,2020-03-01
soto_ccbm7_m6,53138448,6632,326,342,426,925,372,611,164,702,2020-03-01
cc1o_ccbm6_m6,53101249,37733,5773,3167,1026,0,0,0,0,0,2020-03-01
cc1o_mlcm5_m1,52780020,367054,1863,11,0,0,0,0,0,0,2020-03-01
soto_ccbm8_m3,53147018,1140,115,14,14,108,27,184,7,321,2020-03-01
soto_mlcm5_m3,52639735,109513,25259,23229,22609,31785,35196,48430,66323,146869,2020-03-01
snio_lbkww_m6,43600794,3930326,1247411,977407,418496,587559,473116,629953,1127054,156832,2020-03-01
soto_ofcm6_m1,53145261,2364,393,195,68,176,160,124,64,143,2020-03-01
cc1o_cfcm8_m6,53112801,34135,2012,0,0,0,0,0,0,0,2020-03-01
cc1o_lbkm7_m1,52885398,263045,505,0,0,0,0,0,0,0,2020-03-01
soto_pdlww_m3,50208496,1948610,1148,124459,126203,133970,176037,177878,113108,139039,2020-03-01
soto_pfcm8_m3,53147999,249,131,61,48,122,131,75,54,78,2020-03-01
soto_lncm7_m6,52654670,296114,59839,40537,21025,18099,15968,13202,15195,14299,2020-03-01
