var,0,1,2,3,4,5,6,7,8,9,dt
cc1n_wwwwwwrfw_m3,411248681,31897244,12959361,4672868,2451573,1618266,2803070,2481472,2749326,385,2020-02-01
donn_wwwlbkrnw_om5,467778646,5074460,29139,1,0,0,0,0,0,0,2020-02-01
cc1n_wwwofcrfw_m3,472865916,7424,3632,1853,1330,690,966,408,27,0,2020-02-01
cc1n_wwwpdlrfw_m1,472641268,104793,47442,20985,26970,39747,512,527,2,0,2020-02-01
mran_wwwwwwrnw_m1,316953314,102995955,6648145,6994027,6610541,6911428,6244333,6409351,6598249,6516903,2020-02-01
donn_wwwccbrnw_om5,471656963,1211611,13670,1,0,1,0,0,0,0,2020-02-01
cc1n_wwwwwwwwy_m6,382013189,41279524,13878431,7091012,4633134,5793960,4897454,4357928,4813415,4124199,2020-02-01
cc1n_wwwcfcwwy_m1,472505340,260970,83542,18963,13420,11,0,0,0,0,2020-02-01
donn_wwwccbrnw_om1,471162517,1703996,15727,5,0,0,1,0,0,0,2020-02-01
cc1n_wwwmlcwwy_m3,471530551,1010152,234901,56116,22597,10013,17886,27,3,0,2020-02-01
donn_wwwcfcrnw_om6,472391260,484642,6344,0,0,0,0,0,0,0,2020-02-01
cc1n_wwwlncrfw_m6,465605801,3919305,1377705,633978,339310,187705,379901,438519,22,0,2020-02-01
cc1n_wwwpdlrfw_m3,472460768,175836,83143,42204,27112,16228,26314,50457,184,0,2020-02-01
donn_wwwmlcrnw_om4,472789554,92049,643,0,0,0,0,0,0,0,2020-02-01
donn_wwwwwwrfw_om5,470294096,2363531,197184,27363,72,0,0,0,0,0,2020-02-01
dotn_wwwwwwrnw_om3,449360673,20399204,2322217,800111,41,0,0,0,0,0,2020-02-01
cc1n_wwwpfcrfw_m1,472840202,16792,4991,7756,2624,1699,1778,1782,1031,3591,2020-02-01
donn_wwwlncrfw_om2,472407584,463698,10923,40,1,0,0,0,0,0,2020-02-01
cc1n_wwwlbkwwy_m3,465007356,3987521,1483415,736750,442750,317027,502769,404581,77,0,2020-02-01
cc1n_wwwmlcrfw_m1,472862906,9359,4508,1983,999,2428,54,7,2,0,2020-02-01
donn_wwwlncrnw_om4,463763980,8154665,670714,292880,6,1,0,0,0,0,2020-02-01
cc1n_wwwccbwwy_m3,472768362,59347,20675,10505,6395,4079,12876,6,1,0,2020-02-01
donn_wwwlbkrnw_om3,466486217,6359881,36145,3,0,0,0,0,0,0,2020-02-01
donn_wwwwwwrfw_om6,470636293,2067765,158390,19765,32,1,0,0,0,0,2020-02-01
cc1n_wwwpfcrnw_m3,439407480,14407034,3204165,2519063,2277207,2202892,2035602,3319372,1582450,1926981,2020-02-01
cc1n_wwwcfcrnw_m3,468025383,1828354,839564,739563,330801,222933,174338,272602,205497,243211,2020-02-01
donn_wwwpdlrfw_om2,472849166,32895,183,2,0,0,0,0,0,0,2020-02-01
cc1n_wwwpfcrnw_m1,449730780,7223693,4266628,6840162,2264012,1793344,762640,917,70,0,2020-02-01
donn_wwwpfcrnw_om5,469220370,3402870,258882,123,1,0,0,0,0,0,2020-02-01
lran_wwwwwwrnw_m3,249868520,164374350,7276125,9015260,5242993,6738495,7492254,7835621,7914180,7124448,2020-02-01
cc1n_wwwpfcrfw_m3,472806506,42406,4922,4114,3678,2692,4286,2569,4239,6834,2020-02-01
cc1n_wwwwwwrfw_m1,431686171,28105016,5458364,2337068,1129574,653728,1300538,1000936,1209509,1342,2020-02-01
donn_wwwlbkrfw_om4,471531886,1293290,57065,5,0,0,0,0,0,0,2020-02-01
sran_wwwwwwrnw_m3,249868520,150030000,9206912,9177538,9044623,9435978,9559402,9163665,9007352,8388256,2020-02-01
cc1n_wwwpfcrfw_m6,472783853,62590,4459,3540,5693,3836,3139,4289,4104,6743,2020-02-01
donn_wwwlbkrfw_om2,471444941,1378963,58339,3,0,0,0,0,0,0,2020-02-01
cc1n_wwwpdlwwy_m1,467491008,3190124,1040237,409586,230084,137100,92807,173010,118266,24,2020-02-01
donn_wwwwwwrnw_om3,438393894,29046495,3488048,1070769,883038,1,1,0,0,0,2020-02-01
cc1n_wwwcfcrnw_m6,466010498,3563591,590634,453595,425294,350736,381918,250076,453342,402562,2020-02-01
donn_wwwpdlrnw_om1,466772043,5431064,679087,52,0,0,0,0,0,0,2020-02-01
donn_wwwlbkrfw_om3,471621361,1211703,49115,65,2,0,0,0,0,0,2020-02-01
cc1n_wwwlncrnw_m1,423582459,37186673,4507990,1873201,1993222,1859603,1879074,0,24,0,2020-02-01
donn_wwwmlcrnw_om5,472802693,79012,533,7,1,0,0,0,0,0,2020-02-01
cc1n_wwwlncrnw_m6,385754279,36616411,10762574,10123928,8732946,7981287,3305802,2749605,3387567,3467847,2020-02-01
cc1n_wwwcfcrfw_m1,472866802,8850,579,587,572,488,329,244,3750,45,2020-02-01
donn_wwwcfcrnw_om1,472221972,646567,13703,4,0,0,0,0,0,0,2020-02-01
cc1n_wwwlbkrfw_m6,456951851,6505537,1752974,1424787,1287524,907476,883022,1334434,919106,915535,2020-02-01
donn_wwwpdlrfw_om3,472860618,21457,169,2,0,0,0,0,0,0,2020-02-01
donn_wwwwwwrnw_om5,443759650,24376644,3010891,1734251,810,0,0,0,0,0,2020-02-01
cc1n_wwwccbrfw_m1,446601538,24068293,1893905,248839,41215,28309,10,136,1,0,2020-02-01
donn_wwwpfcrnw_om6,470167572,2528919,185676,78,1,0,0,0,0,0,2020-02-01
cc1n_wwwccbwwy_m1,472825816,32761,10425,4753,2790,1655,1098,2940,8,0,2020-02-01
cc1n_wwwccbrnw_m3,465139636,2586517,1684245,1191988,677198,591266,362923,280859,367582,32,2020-02-01
donn_wwwlncrfw_om3,472496670,376532,9042,2,0,0,0,0,0,0,2020-02-01
dotn_wwwwwwrnw_om2,439017187,27548186,4369405,1947343,125,0,0,0,0,0,2020-02-01
donn_wwwmlcrnw_om1,472729591,149729,2926,0,0,0,0,0,0,0,2020-02-01
donn_wwwwwwrfw_om2,469715125,2858708,267565,40732,115,1,0,0,0,0,2020-02-01
donn_wwwmlcrnw_om3,472783852,97145,1231,18,0,0,0,0,0,0,2020-02-01
cc1n_wwwmlcrnw_m1,472073058,315055,93358,172232,161491,67025,1,26,0,0,2020-02-01
cc1n_wwwlbkrnw_m1,445105618,11005359,9072863,3250315,1202772,1580671,1664487,147,14,0,2020-02-01
donn_wwwlncrnw_om5,464856272,7143870,594307,287785,12,0,0,0,0,0,2020-02-01
donn_wwwwwwrnw_om4,439444540,27892652,3535043,1077230,932780,1,0,0,0,0,2020-02-01
donn_wwwlncrfw_om6,472634364,242430,5437,14,1,0,0,0,0,0,2020-02-01
donn_wwwccbrfw_om1,472842802,39332,108,4,0,0,0,0,0,0,2020-02-01
vran_wwwwwwrnw_om6,463961287,3468259,325030,922132,834035,662201,631319,694686,751280,632017,2020-02-01
donn_wwwpdlrfw_om5,472863736,18396,112,2,0,0,0,0,0,0,2020-02-01
donn_wwwpdlrnw_om6,472300506,532123,38511,11104,2,0,0,0,0,0,2020-02-01
vran_wwwwwwrnw_om5,461468256,7181835,489115,494123,503508,513198,543141,568928,572453,547689,2020-02-01
donn_wwwccbrnw_om3,472060082,813516,8636,6,5,1,0,0,0,0,2020-02-01
cc1n_wwwccbrnw_m1,466572626,3747487,1621993,490208,199662,249765,456,44,5,0,2020-02-01
cc1n_wwwofcrfw_m1,472875888,3024,2283,337,300,340,69,4,1,0,2020-02-01
cc1n_wwwlbkwwy_m1,469182337,2081597,700297,304285,165663,119508,141410,187066,83,0,2020-02-01
cc1n_wwwmlcrnw_m3,471831499,189080,147834,139339,116738,97193,68538,106248,109559,76218,2020-02-01
dotn_wwwwwwrnw_om1,438216965,27744976,4709068,2211202,35,0,0,0,0,0,2020-02-01
vran_wwwwwwrnw_om3,460407736,7751793,534381,517191,536081,548467,587022,687485,688893,623197,2020-02-01
cc1n_wwwlncwwy_m1,462495395,5166433,2254919,1073854,605834,369194,242211,370002,304352,52,2020-02-01
cc1n_wwwccbrfw_m6,420667985,33740182,12932383,5539954,1589,148,5,0,0,0,2020-02-01
donn_wwwccbrfw_om3,472850890,31216,135,5,0,0,0,0,0,0,2020-02-01
cc1n_wwwlbkrnw_m3,430273390,12508079,10472817,5317659,3577231,2680243,1895365,2006826,1647622,2503014,2020-02-01
donn_wwwpdlrfw_om4,472863642,18502,101,1,0,0,0,0,0,0,2020-02-01
cc1n_wwwlncwwy_m6,432864712,16792231,6940643,3749829,2481541,1748886,2344254,2041211,2318555,1600384,2020-02-01
donn_wwwpfcrnw_om1,467071205,5428902,372516,9623,0,0,0,0,0,0,2020-02-01
cc1n_wwwccbwwy_m6,472114028,303228,217759,137543,45022,24587,40075,3,1,0,2020-02-01
donn_wwwlncrfw_om4,472463655,408450,10114,26,1,0,0,0,0,0,2020-02-01
cc1n_wwwofcrnw_m1,472290508,299391,145360,36906,26966,43902,39164,48,1,0,2020-02-01
vran_wwwwwwrnw_om4,460558461,6147285,770740,705377,651993,636121,713488,782095,983461,933225,2020-02-01
donn_wwwofcrnw_om6,472819377,62756,113,0,0,0,0,0,0,0,2020-02-01
donn_wwwwwwrnw_om6,448265104,20552185,2594875,1469411,671,0,0,0,0,0,2020-02-01
cc1n_wwwofcwwy_m3,472097373,544267,136669,41766,21170,40983,14,4,0,0,2020-02-01
donn_wwwcfcrnw_om2,472315583,556381,10277,5,0,0,0,0,0,0,2020-02-01
cc1n_wwwpdlrnw_m1,451655273,11398475,4710366,2544870,1755669,817169,363,61,0,0,2020-02-01
donn_wwwofcrnw_om5,472800496,81635,115,0,0,0,0,0,0,0,2020-02-01
donn_wwwwwwrfw_om1,469084944,3416671,329037,51593,1,0,0,0,0,0,2020-02-01
donn_wwwlncrnw_om1,460663852,11038558,866391,313421,18,6,0,0,0,0,2020-02-01
donn_wwwccbrfw_om2,472853651,28488,105,2,0,0,0,0,0,0,2020-02-01
donn_wwwofcrnw_om1,472717271,164844,130,1,0,0,0,0,0,0,2020-02-01
cc1n_wwwwwwwwy_m3,419634891,23767525,8847312,4591762,2981333,2098688,2793666,3016659,2707639,2442771,2020-02-01
cc1n_wwwpfcrnw_m6,428008288,26184326,2064692,1797242,2901888,1245492,2266883,2197047,2689950,3526438,2020-02-01
cc1n_wwwofcrnw_m6,471585435,882692,70498,55933,47559,35193,59641,41574,44246,59475,2020-02-01
cc1n_wwwmlcrnw_m6,471615796,666461,113150,102959,89722,66956,44659,54437,78311,49795,2020-02-01
cc1n_wwwpfcwwy_m1,472707657,105413,51478,10400,7283,11,3,1,0,0,2020-02-01
cc1n_wwwccbrfw_m3,431861655,29300185,10308875,1409346,1979,83,109,14,0,0,2020-02-01
donn_wwwwwwrfw_om3,470074274,2541349,231897,34614,112,0,0,0,0,0,2020-02-01
donn_wwwcfcrnw_om4,472306347,565748,10150,1,0,0,0,0,0,0,2020-02-01
cc1n_wwwlncrfw_m1,470486687,1681913,231031,95249,63483,139011,184833,39,0,0,2020-02-01
donn_wwwlbkrnw_om1,464934946,7878585,68693,19,3,0,0,0,0,0,2020-02-01
cc1n_wwwwwwrnw_m6,205649153,160338318,15544229,12366219,8636456,13032602,17038025,11629830,14314776,14332638,2020-02-01
vran_wwwwwwrnw_om2,453981581,13289838,725523,691536,715780,727563,741510,750223,719125,539567,2020-02-01
donn_wwwlncrnw_om6,465984919,6090760,541138,153356,112073,0,0,0,0,0,2020-02-01
lran_wwwwwwrnw_m1,316953314,108991684,8600050,2793025,5613688,5941132,6252589,6180660,5794366,5761738,2020-02-01
cc1n_wwwofcwwy_m1,472699984,145293,24607,6505,5821,23,7,6,0,0,2020-02-01
donn_wwwpdlrnw_om2,462956003,9765512,148942,11789,0,0,0,0,0,0,2020-02-01
donn_wwwofcrnw_om3,482897031,158883,472,0,0,0,0,0,0,0,2020-03-01
cc1n_wwwlncrnw_m3,408201228,23531742,18191099,16673371,4596323,3456105,2379617,3032087,2994786,28,2020-03-01
cc1n_wwwccbrnw_m6,470590332,6942244,1070111,1082657,704633,798286,419439,551125,424596,472963,2020-03-01
donn_wwwpfcrnw_om4,479292649,3511816,246416,5504,1,0,0,0,0,0,2020-03-01
cc1n_wwwwwwrnw_m1,341437880,62390175,28673327,15032606,8597698,5555803,6890143,7266343,7212406,5,2020-03-01
cc1n_wwwcfcrnw_m1,480285770,1613285,576986,193139,92948,90171,93819,109823,445,0,2020-03-01
cc1n_wwwcfcwwy_m3,482079850,680598,200802,53452,41637,46,1,0,0,0,2020-03-01
cc1n_wwwlncrfw_m3,478017049,3003061,938841,326668,223245,219677,327839,6,0,0,2020-03-01
donn_wwwmlcrfw_om3,483051784,4596,6,0,0,0,0,0,0,0,2020-03-01
cc1n_wwwpdlrfw_m6,482416336,241847,119001,65143,43536,49688,37010,36137,30485,17203,2020-03-01
cc1n_wwwofcrfw_m6,483025506,12458,6210,3200,2225,1523,2734,2529,1,0,2020-03-01
donn_wwwcfcrnw_om3,482505118,540917,10349,2,0,0,0,0,0,0,2020-03-01
sran_wwwwwwrnw_m1,341437880,85397842,6445929,6436010,6296720,6322902,6286150,6455448,6590583,11386922,2020-03-01
dotn_wwwwwwrnw_om6,465095492,15202943,1990730,767179,42,0,0,0,0,0,2020-03-01
cc1n_wwwpdlrnw_m3,443766126,20246254,6933127,4106454,4242018,1750215,1301306,710581,305,0,2020-03-01
cc1n_wwwpfcwwy_m3,482716430,218224,87455,18818,11324,4131,1,3,0,0,2020-03-01
donn_wwwlncrnw_om2,471949036,9953115,842638,311560,27,10,0,0,0,0,2020-03-01
donn_wwwpdlrnw_om4,479687647,3327107,36736,4896,0,0,0,0,0,0,2020-03-01
cc1n_wwwlbkwwy_m6,470991272,5861961,2171160,1112272,701254,868123,560950,789346,48,0,2020-03-01
donn_wwwwwwrnw_om2,436219926,36531724,6067999,2202950,2033784,1,2,0,0,0,2020-03-01
donn_wwwccbrfw_om4,483025544,30704,135,3,0,0,0,0,0,0,2020-03-01
donn_wwwlncrfw_om5,482645819,400705,9330,503,29,0,0,0,0,0,2020-03-01
cc1n_wwwcfcrfw_m3,483036655,7547,4796,464,652,507,541,600,710,3914,2020-03-01
donn_wwwwwwrnw_om1,442565423,31498000,5454696,1898726,1639530,10,1,0,0,0,2020-03-01
donn_wwwlncrfw_om1,482620427,424833,11073,47,6,0,0,0,0,0,2020-03-01
cc1n_wwwlbkrfw_m3,469455256,3862318,2484560,2391037,1000369,724799,737640,814449,777816,808142,2020-03-01
donn_wwwwwwrfw_om4,480333288,2461667,227469,33867,95,0,0,0,0,0,2020-03-01
donn_wwwlbkrnw_om4,476920933,6100112,35340,0,1,0,0,0,0,0,2020-03-01
vran_wwwwwwrnw_om1,463831441,12530546,812866,764767,774973,745036,695701,605879,581974,1713203,2020-03-01
donn_wwwofcrnw_om4,482910241,145575,570,0,0,0,0,0,0,0,2020-03-01
mran_wwwwwwrnw_m3,260104190,147724625,9128446,8351091,9117935,8744337,8721235,8386838,9252522,13525167,2020-03-01
cc1n_wwwmlcwwy_m6,480998909,1478492,382695,92351,37705,18091,19714,28426,3,0,2020-03-01
donn_wwwmlcrnw_om2,482907287,146255,2794,49,1,0,0,0,0,0,2020-03-01
donn_wwwlbkrnw_om6,477952552,5074261,29429,135,9,0,0,0,0,0,2020-03-01
cc1n_wwwcfcwwy_m6,481324074,1233828,317430,92316,37725,50987,23,3,0,0,2020-03-01
mran_wwwwwwrnw_m6,207619257,177288794,10817361,11097189,11178832,12130553,11787330,11864989,12288497,16983584,2020-03-01
cc1n_wwwlbkrfw_m1,474159166,4576598,1883149,735336,192171,399144,408382,702368,72,0,2020-03-01
sran_wwwwwwrnw_m6,207619257,174715048,11314738,11302676,11564549,11836764,12219777,15430741,13881697,13171139,2020-03-01
donn_wwwpdlrnw_om3,473564619,9336052,144011,11704,0,0,0,0,0,0,2020-03-01
cc1n_wwwmlcrfw_m6,482984238,24739,14019,8389,5825,3854,2786,3653,3822,5061,2020-03-01
cc1n_wwwmlcwwy_m1,482605510,360129,71555,11599,7521,20,44,8,0,0,2020-03-01
donn_wwwlbkrnw_om2,475844360,7145593,66416,14,2,1,0,0,0,0,2020-03-01
cc1n_wwwwwwwwy_m1,459788107,11696314,4138523,2031491,1255771,1414864,758163,1013297,959647,209,2020-03-01
donn_wwwpdlrfw_om6,483037939,18336,109,2,0,0,0,0,0,0,2020-03-01
cc1n_wwwcfcrfw_m6,483028329,13363,3889,1863,934,1267,994,927,931,3889,2020-03-01
cc1n_wwwpdlwwy_m3,470056272,6681824,2531699,1167093,704028,456532,314263,533383,397606,213686,2020-03-01
cc1n_wwwofcrnw_m3,482130433,410494,120704,83778,62962,51834,47330,19241,53225,76385,2020-03-01
cc1n_wwwpdlwwy_m6,458187001,12112263,4367846,2146225,1374931,1620480,918634,969190,946040,413776,2020-03-01
donn_wwwpfcrnw_om3,478532176,4216688,297996,9270,256,0,0,0,0,0,2020-03-01
cc1n_wwwlncwwy_m3,460859284,9670561,4251923,2259575,1453368,998605,728454,961566,1087241,785809,2020-03-01
cc1n_wwwlbkrnw_m6,418071575,34576923,6153826,4231593,3028416,2381262,1889856,3114842,4620957,4987136,2020-03-01
donn_wwwlbkrfw_om1,481357228,1628389,70765,4,0,0,0,0,0,0,2020-03-01
cc1n_wwwmlcrfw_m3,483014940,15890,9460,4500,2743,1803,1278,1687,4025,60,2020-03-01
donn_wwwccbrnw_om6,481850529,1192143,13704,4,6,0,0,0,0,0,2020-03-01
cc1n_wwwofcwwy_m6,481132321,1262915,404136,118786,54031,28434,55762,1,0,0,2020-03-01
lran_wwwwwwrnw_m6,207619257,195010699,13420025,9422603,9353093,9761012,8901922,9395188,9772558,10400029,2020-03-01
donn_wwwmlcrnw_om6,482976037,79791,558,0,0,0,0,0,0,0,2020-03-01
donn_wwwpfcrnw_om2,477834843,4856701,355170,9671,1,0,0,0,0,0,2020-03-01
donn_wwwccbrnw_om2,481441481,1599245,15634,21,3,2,0,0,0,0,2020-03-01
donn_wwwccbrnw_om4,482267741,780260,8377,6,2,0,0,0,0,0,2020-03-01
donn_wwwcfcrnw_om5,482490445,555794,10147,0,0,0,0,0,0,0,2020-03-01
dotn_wwwwwwrnw_om5,458536607,21140574,2476159,902997,49,0,0,0,0,0,2020-03-01
cc1n_wwwwwwrfw_m6,397790979,38511497,16502465,8526673,4337299,4989919,1409492,4128167,3218008,3641887,2020-03-01
donn_wwwlncrnw_om3,472742346,9167843,832807,313359,28,3,0,0,0,0,2020-03-01
dotn_wwwwwwrnw_om4,460554663,19482540,2236998,782178,7,0,0,0,0,0,2020-03-01
donn_wwwofcrnw_om2,482894646,161603,136,1,0,0,0,0,0,0,2020-03-01
donn_wwwpdlrnw_om5,477378050,5622438,48611,7287,0,0,0,0,0,0,2020-03-01
cc1n_wwwpfcwwy_m6,482313366,516463,159014,35302,14628,17604,7,2,0,0,2020-03-01
cc1n_wwwwwwrnw_m3,260104190,128350913,15347392,11804206,10421770,7068094,11204893,12975194,12970638,12809096,2020-03-01
cc1n_wwwpdlrnw_m6,430542110,30651818,8067883,6611460,1782450,2891212,951756,977687,580010,0,2020-03-01
donn_wwwpdlrfw_om1,483010780,45361,240,5,0,0,0,0,0,0,2020-03-01
cc1n_wwwwwwrfw_m3,408718178,36203768,15595590,8172230,3040998,1964003,3348272,2859589,3153042,716,2020-03-01
donn_wwwlbkrnw_om5,478096250,4931603,28528,3,1,1,0,0,0,0,2020-03-01
cc1n_wwwofcrfw_m3,483041839,5835,3341,1589,1404,668,1119,539,52,0,2020-03-01
cc1n_wwwpdlrfw_m1,482813578,105735,47931,17102,23720,46450,1093,768,9,0,2020-03-01
mran_wwwwwwrnw_m1,341437880,85976333,6316833,6567012,6329790,6678824,5944751,6126858,6292538,11385567,2020-03-01
donn_wwwccbrnw_om5,482079945,964241,12194,5,0,1,0,0,0,0,2020-03-01
cc1n_wwwwwwwwy_m6,395617005,38076077,13749787,7044929,4626846,5794384,4903193,4372848,4839224,4032093,2020-03-01
cc1n_wwwcfcwwy_m1,482670666,279952,77360,17546,10854,8,0,0,0,0,2020-03-01
donn_wwwccbrnw_om1,480635622,2393394,27370,0,0,0,0,0,0,0,2020-03-01
cc1n_wwwmlcwwy_m3,482005629,782791,182409,42871,17214,8200,17245,23,4,0,2020-03-01
