var,0,1,2,3,4,5,6,7,8,9,dt
yys__16_amount_cnt_1m,2161123011,39961369,16748453,8192627,3728717,2686161,1513545,120118,0,0,2020-02-01
she_bao__17_cnt_1m,2234073517,460,24,0,0,0,0,0,0,0,2020-02-01
yys__1_cnt_1m,2055497298,114067488,37967381,11870988,6200674,5433108,3004307,32757,0,0,2020-02-01
report__5_cnt_1m,2231560762,1794019,465161,138259,60710,54041,1049,0,0,0,2020-02-01
renting__152_amount_cnt_1m,2233993732,54455,11901,3328,6973,3612,0,0,0,0,2020-02-01
train__6_cnt_1m,2222978770,6864730,2188087,981641,415380,265512,374088,5793,0,0,2020-02-01
renting__151_cnt_1m,2232097537,1085106,463958,172679,101643,85285,65262,2531,0,0,2020-02-01
renting__7_amount_cnt_1m,2234054674,17720,1280,327,0,0,0,0,0,0,2020-02-01
train__6_amount_sum_1m,2231949757,36330,851019,53465,268329,98430,191126,251236,200234,174075,2020-02-01
other_budget__42_jdpay_amount_sum_3m,2192981925,27130462,4473857,4533229,3067264,1179074,708190,0,0,0,2020-02-01
yys__16_cnt_1m,2064761033,102159558,37136033,15005726,6971693,5083805,2890624,65529,0,0,2020-02-01
renting__152_amount_sum_3m,2233847475,1836,32788,29620,24100,10454,13270,39549,49353,25556,2020-02-01
report__1_cnt_1m,2233419145,533680,88965,19181,12971,59,0,0,0,0,2020-02-01
report__5_cnt_6m,2214490702,15354025,2360751,917559,440831,212316,182929,114424,464,0,2020-02-01
yys__15_amount_sum_6m,984217209,298263201,193350850,232221919,101937714,95652308,154333762,95129123,78967915,0,2020-02-01
yi_bao__1_cnt_1m,2234074001,0,0,0,0,0,0,0,0,0,2020-02-01
yys__16_amount_cnt_6m,2066692260,49048041,31646312,36661898,18489642,10371438,6469671,8183114,4597052,1914573,2020-02-01
restaurant__7_cnt_6m,2233078486,560770,246148,128132,29234,14024,15267,1940,0,0,2020-02-01
renting__152_cnt_1m,2233844872,180880,28562,7514,8656,3517,0,0,0,0,2020-02-01
yys__15_amount_cnt_1m,1456157474,318054718,182133965,92704870,57914058,35956613,24341430,26462852,19593059,20754962,2020-02-01
train__1_cnt_6m,2003161966,100288668,46548556,39622097,9735040,12229834,22410841,76999,0,0,2020-02-01
yys__16_cnt_6m,1866198343,105840656,65838370,76696389,59351370,20274928,6990509,21092627,7781594,4009215,2020-02-01
restaurant__6_cnt_6m,2230150015,3511254,281672,52236,76071,2753,0,0,0,0,2020-02-01
room__1_cnt_6m,2216877278,10702419,2856739,1227260,1175617,295924,357486,313707,176392,91179,2020-02-01
train__7_amount_cnt_6m,2227431949,4288250,1140547,440990,248027,142742,165072,214289,2135,0,2020-02-01
takeoutfood__508_cnt_6m,2104473239,79370660,24408165,10331239,5426634,3169928,3258872,3631833,3431,0,2020-02-01
takeoutfood__7_cnt_6m,2150158196,48076759,18086088,7733684,4035988,2147546,2052858,1773274,9608,0,2020-02-01
room__508_amount_cnt_1m,2232033242,1189637,689608,84191,75064,2259,0,0,0,0,2020-02-01
taxi__1_cnt_6m,2097172123,83059621,27677835,11190267,5418856,2975269,3730710,2846329,2991,0,2020-02-01
report__1_cnt_3m,2231213340,2165510,498729,124275,42910,28954,283,0,0,0,2020-02-01
restaurant__6_cnt_1m,2233185657,848245,31534,6699,1743,123,0,0,0,0,2020-02-01
yys__20_cnt_1m,1023874255,532881773,230862965,227588336,69445678,85461900,63891059,68035,0,0,2020-02-01
renting__1_cnt_1m,2230485152,2572627,604061,160748,79021,38964,45383,85286,2759,0,2020-02-01
taxi__6_cnt_1m,2178868898,28428014,11600156,5893847,5155610,1398866,774779,975271,613563,364997,2020-02-01
train__5_cnt_6m,2124545669,48542994,22117473,11600309,7529524,4939996,7816714,6739769,241553,0,2020-02-01
taxi__7_cnt_6m,2233390057,522286,100785,30296,12915,17472,190,0,0,0,2020-02-01
room__12_cnt_6m,2206224463,18754061,4793998,1798538,864671,517609,647895,470434,2332,0,2020-02-01
taxi__41_amount_cnt_6m,2229658010,3858860,211305,229807,115280,739,0,0,0,0,2020-02-01
renting__152_cnt_3m,2233596352,329243,82700,27600,22751,3959,8042,3354,0,0,2020-02-01
takeoutfood__6_cnt_6m,2147489341,60052433,14108481,4708934,2675994,1782409,1416018,1811018,29373,0,2020-02-01
tourism__1_cnt_1m,2200180452,20455553,7507258,2784599,1373752,1055220,715149,2018,0,0,2020-02-01
train__1_cnt_1m,2129987663,46642937,23218013,11449590,6462910,3991376,4968085,7353187,240,0,2020-02-01
recruit__1_cnt_6m,2115460648,52846026,25541049,12862513,12211948,3245540,2316428,4808155,2707958,2073736,2020-02-01
taxi__41_cnt_1m,2230838617,2548844,433193,156544,93904,2899,0,0,0,0,2020-02-01
tourism__6_cnt_1m,2153849603,44775884,19908016,8171459,3509469,1769057,2087982,2531,0,0,2020-02-01
restaurant__1_cnt_6m,2161107707,47596204,13918411,5477332,2541585,1293991,1146725,991382,664,0,2020-02-01
she_bao__1_cnt_1m,2232878106,874634,222817,56883,21905,19616,40,0,0,0,2020-02-01
takeoutfood__1_cnt_1m,2202049387,24369039,4404678,1394084,685832,734817,434854,1310,0,0,2020-02-01
yi_bao__15_cnt_1m,2234074001,0,0,0,0,0,0,0,0,0,2020-02-01
takeoutfood__508_amount_sum_1m,2225204696,41278,9613,5360120,2077987,604958,679197,96152,0,0,2020-02-01
taxi__41_amount_sum_1m,2233577000,16815,11729,1317,45179,4447,2492,371734,36501,6787,2020-02-01
other_budget__42_jdpay_amount_sum_1m,2210302529,12915342,5014598,1439929,2048274,1317054,598316,437959,0,0,2020-02-01
yys__16_amount_sum_1m,2161123022,20285741,10062336,16681320,4593589,6745865,7476495,4734559,2371074,0,2020-02-01
renting__7_amount_sum_1m,2234054674,7843,925,1149,756,598,737,1301,1669,4349,2020-02-01
other_budget__42_orgcnt_3m,1500982908,315826251,205003382,123315924,48537942,32795428,7512266,99900,0,0,2020-02-01
renting__6_amount_cnt_3m,2233844895,188889,22009,7838,2759,2529,2047,3035,0,0,2020-02-01
train__6_amount_cnt_1m,2231947278,1283004,531072,257503,49550,5594,0,0,0,0,2020-02-01
renting__151_cnt_3m,2230242788,1991271,501809,329746,373541,141297,99928,182943,135279,75399,2020-02-01
yys__20_amount_sum_1m,1220352585,198018227,220475885,187166905,76950769,69460610,109321711,74506022,77821287,0,2020-02-01
other_budget__42_wechatpay_amount_sum_1m,2186931055,3632792,3395814,5450418,3558906,4034521,8579002,9583674,8907819,0,2020-02-01
room__508_cnt_1m,2227334110,5288540,1122120,180248,145052,3931,0,0,0,0,2020-02-01
yys__20_amount_cnt_6m,959298488,123176390,90626116,294926375,423219500,106952340,33308172,88894749,64906459,48765412,2020-02-01
room__12_cnt_1m,2229764783,3323330,607651,175528,84954,63720,52351,1684,0,0,2020-02-01
other_budget__42_orgcnt_1m,1827827683,332202254,61085925,10339798,2612671,5670,0,0,0,0,2020-02-01
train__7_amount_sum_6m,2227431986,800094,604885,1067929,635174,630037,1177998,928782,797116,0,2020-02-01
room__508_amount_sum_1m,2232033384,465920,154967,195902,150520,145786,328566,318393,280563,0,2020-02-01
takeoutfood__6_cnt_1m,2214085964,15744870,1813547,683148,857241,521208,366133,1890,0,0,2020-02-01
renting__6_amount_sum_3m,2233844897,202,5819,4941,159883,4585,13919,11204,15195,13356,2020-02-01
other_budget__42_wechatpay_amount_sum_3m,2133558413,7861249,10098455,13039792,8902570,8964791,19803882,17791137,14053712,0,2020-02-01
room__508_amount_sum_6m,2229119124,1473359,530404,355113,222618,247915,835169,681107,609192,0,2020-02-01
room__508_cnt_6m,2163105328,53870722,10582398,3237396,1335248,536145,557302,848343,1119,0,2020-02-01
other_budget__42_jdpay_amount_sum_6m,2178743853,35199073,6223961,6222315,4764148,1799388,1121263,0,0,0,2020-02-01
taxi__8_cnt_1m,2234066928,6169,904,0,0,0,0,0,0,0,2020-02-01
other_budget__42_cnt_1m,1806214807,213969737,88710102,45206660,24251664,14883928,16372526,10247231,8886470,5330876,2020-02-01
train__7_cnt_6m,2218055036,10785669,2839319,1030172,499488,425980,437761,576,0,0,2020-02-01
takeoutfood__508_amount_cnt_1m,2225204689,7330911,1077962,265001,195142,296,0,0,0,0,2020-02-01
taxi__8_cnt_6m,2234035701,24048,13109,619,224,77,223,0,0,0,2020-02-01
room__11_cnt_6m,2226343066,5005376,1371254,536202,243946,270826,133344,167433,2554,0,2020-02-01
renting__6_cnt_1m,2233010793,610397,252037,91273,49982,26377,32797,345,0,0,2020-02-01
renting__152_amount_cnt_3m,2233847475,147291,36174,12390,7841,5325,6726,2647,8132,0,2020-02-01
report__1_cnt_6m,2226951132,5375831,1172366,341497,129491,50648,24591,28423,22,0,2020-02-01
yi_bao__17_cnt_1m,2234074001,0,0,0,0,0,0,0,0,0,2020-02-01
taxi__7_cnt_1m,2233867927,156743,30797,9997,4185,4352,0,0,0,0,2020-02-01
tourism__7_cnt_6m,2196946067,18215476,8914976,5949314,1225206,1337034,1476308,9620,0,0,2020-02-01
takeoutfood__508_cnt_1m,2206472173,22106471,3885473,952551,294343,362951,39,0,0,0,2020-02-01
takeoutfood__87_cnt_1m,2210510611,21400563,1792501,223597,56447,83567,6715,0,0,0,2020-02-01
tourism__7_cnt_1m,2217515675,8535079,4003541,1578843,951568,480784,322803,684532,1176,0,2020-02-01
yys__15_amount_max_6m,984213614,214847442,143131700,278026220,286353885,52582002,118170841,60664298,96083999,0,2020-02-01
yys__20_cnt_6m,772693752,121389679,156295310,239626660,398571293,104353681,105242528,154690208,119015659,62195231,2020-02-01
recruit__1_cnt_1m,2207855135,17550938,4472278,1770089,922700,809941,682731,10189,0,0,2020-02-01
tourism__1_cnt_6m,2106846950,65952772,27121900,12621043,7214527,4331275,2748309,3952165,2031441,1253619,2020-02-01
yys__15_cnt_6m,654125238,202536438,314790909,212939708,248906525,107248625,130519340,193783465,107518605,61705148,2020-02-01
tourism__6_cnt_6m,2043729218,62489400,32970807,21826114,29098887,10020749,7936424,14776909,7581865,3643628,2020-02-01
takeoutfood__86_cnt_6m,2221021710,9983742,1947416,512815,224479,166404,216725,710,0,0,2020-02-01
train__7_amount_sum_1m,2231300637,7664,298127,226890,370031,168525,212798,457072,476261,555996,2020-02-01
room__1_cnt_1m,2230860313,2122926,547304,212477,123893,69347,60545,58325,18871,0,2020-02-01
yys__16_amount_sum_6m,2066692304,37230217,32207104,28257359,16252836,16701465,21597156,10962440,4173120,0,2020-02-01
renting__7_amount_cnt_3m,2234002236,65197,5341,1105,122,0,0,0,0,0,2020-02-01
restaurant__1_cnt_1m,2216042759,13427757,2981846,949989,361371,307141,3138,0,0,0,2020-02-01
yys__15_amount_sum_1m,1456165023,116806438,100179934,164148276,97736062,65043443,118213346,66407131,49374348,0,2020-02-01
train__6_cnt_6m,2201827285,20290797,5443427,2514231,1357301,837455,832091,969560,1854,0,2020-02-01
yys__15_amount_cnt_6m,984207078,193680150,258721486,192878727,243334855,73957407,75910159,102122699,70312288,38949152,2020-02-01
taxi__41_amount_sum_6m,2229658010,1287686,322965,303940,1275528,16098,670070,132766,406938,0,2020-02-01
renting__6_cnt_3m,2231725050,1203709,477657,249101,158062,84976,89410,81026,5010,0,2020-02-01
taxi__41_amount_cnt_1m,2233577000,412847,69621,11424,3109,0,0,0,0,0,2020-02-01
report__5_cnt_3m,2218920914,13013252,1241850,458726,215001,150246,73610,402,0,0,2020-02-01
train__7_amount_cnt_1m,2231300623,1855545,478958,175961,151778,72444,38692,0,0,0,2020-02-01
takeoutfood__1_cnt_6m,2098073110,84293513,26185880,10413564,4903644,2606874,3359991,4220429,16996,0,2020-02-01
takeoutfood__86_cnt_1m,2230729540,2686538,460555,107647,87082,2639,0,0,0,0,2020-02-01
taxi__1_cnt_1m,2200708329,23756797,5817433,1904142,802136,397761,345707,341594,102,0,2020-02-01
renting__7_cnt_1m,2233954466,87247,18915,5812,2878,2416,2267,0,0,0,2020-02-01
she_bao__15_cnt_1m,2233458565,213838,357613,37274,6711,0,0,0,0,0,2020-02-01
other_budget__42_cnt_3m,1456001466,240875073,139134666,172395198,92649949,50897540,28448072,39685152,20625173,11069930,2020-03-01
taxi__41_cnt_6m,2225556857,22778611,1966425,532166,306952,380155,260895,158,0,0,2020-03-01
yys__20_amount_sum_6m,977622462,386553846,201882984,187345654,88861963,84320764,134760007,97099227,93335312,0,2020-03-01
takeoutfood__7_cnt_1m,2240082994,8405934,2166178,621448,266653,238913,99,0,0,0,2020-03-01
yys__1_cnt_6m,1620442825,283525285,141391930,110123883,42141470,20911690,15515212,12732531,3703922,1293471,2020-03-01
train__7_cnt_1m,2249433539,1649362,421486,130541,69450,67426,10415,0,0,0,2020-03-01
takeoutfood__87_cnt_6m,2170299807,56513265,14747499,4569738,2534003,2183737,910084,24086,0,0,2020-03-01
renting__156_cnt_3m,2246773315,2973197,968946,395033,190931,115925,191112,172369,1391,0,2020-03-01
taxi__6_cnt_6m,2113015935,50110538,23384020,22927725,10449024,6321040,3298502,12788771,5989952,3496712,2020-03-01
train__5_cnt_1m,2242230538,6051339,1989595,724449,353698,171252,154324,106088,936,0,2020-03-01
train__6_amount_sum_6m,2245937521,1271737,781215,1030741,574710,426047,788757,585928,385563,0,2020-03-01
yys__15_amount_max_1m,1461440146,83668146,76408945,119014630,156531547,41122135,161838042,42300790,109457838,0,2020-03-01
takeoutfood__508_amount_sum_6m,2221812800,1941056,4987584,6440679,2903097,9035871,3947293,713839,0,0,2020-03-01
yys__15_cnt_1m,1018261287,353938319,201499263,142243797,198988167,121998359,39407723,89374832,61065602,25004870,2020-03-01
room__508_amount_cnt_6m,2247579863,2015106,524629,339640,376524,183157,84638,376719,178439,123504,2020-03-01
renting__7_cnt_3m,2251567653,152369,34498,10836,5494,3046,8059,264,0,0,2020-03-01
renting__6_amount_sum_1m,2251631484,39,2183,1254,133710,2922,1893,1240,3996,3498,2020-03-01
renting__7_amount_sum_3m,2251738083,2752,11071,4829,2688,1319,2208,3613,4528,11128,2020-03-01
other_budget__42_wechatpay_amount_sum_6m,2094336197,13873919,13473727,20914126,14018705,13511187,31965002,27280320,22409036,0,2020-03-01
renting__152_amount_sum_1m,2251741798,204,104,1137,1325,2907,2016,10925,8912,12891,2020-03-01
takeoutfood__508_amount_cnt_6m,2221812776,22412652,4925770,1645741,597588,387675,17,0,0,0,2020-03-01
renting__6_amount_cnt_1m,2251631484,141931,5282,1530,601,523,868,0,0,0,2020-03-01
yys__20_amount_cnt_1m,1325189708,723555554,92849700,34872580,15844879,13777770,35827011,9827521,37496,0,2020-03-01
other_budget__42_orgcnt_6m,1316315894,298292307,195593431,142724785,97630553,67618631,82198142,31193712,12286043,7928721,2020-03-01
renting__156_cnt_1m,2250547259,728035,270726,97883,43093,22798,39364,33000,61,0,2020-03-01
restaurant__7_cnt_1m,2251768991,10734,605,220,1350,319,0,0,0,0,2020-03-01
train__6_amount_cnt_6m,2245920651,4387076,917433,442993,108475,5591,0,0,0,0,2020-03-01
room__11_cnt_1m,2248214761,3236578,163922,44594,72619,15538,32323,1884,0,0,2020-03-01
other_budget__42_cnt_6m,1265425143,249285205,235390454,145143806,136727878,55406956,51302706,57094306,36387349,19618416,2020-03-01
renting__1_cnt_3m,2242939797,6006271,1432776,505356,264795,204787,180775,246284,1378,0,2020-03-01
yys__16_amount_cnt_1m,2188151866,37399869,14038474,6321625,2691430,1860782,1202231,115942,0,0,2020-03-01
she_bao__17_cnt_1m,2251782074,136,9,0,0,0,0,0,0,0,2020-03-01
yys__1_cnt_1m,2018706517,155956813,50697802,11513758,6194446,5811910,2875469,25504,0,0,2020-03-01
report__5_cnt_1m,2249226108,1698527,546641,174343,72428,63187,985,0,0,0,2020-03-01
renting__152_amount_cnt_1m,2251741798,26084,3872,1774,5483,3208,0,0,0,0,2020-03-01
train__6_cnt_1m,2247631139,2967850,685048,221584,121605,52354,100870,1769,0,0,2020-03-01
renting__151_cnt_1m,2250362961,932564,183157,86402,47572,41680,125943,1940,0,0,2020-03-01
renting__7_amount_cnt_1m,2251777637,4270,247,65,0,0,0,0,0,0,2020-03-01
train__6_amount_sum_1m,2251361514,4359,44456,20327,48365,25191,32776,114327,72532,58372,2020-03-01
other_budget__42_jdpay_amount_sum_3m,2209603913,29402249,3697766,4430449,2839169,1128949,679724,0,0,0,2020-03-01
yys__16_cnt_1m,2097672303,88703097,33884958,14004885,6753186,5891007,4818353,54430,0,0,2020-03-01
renting__152_amount_sum_3m,2251590557,1322,22144,21856,22607,9548,12107,36047,42782,23249,2020-03-01
report__1_cnt_1m,2250981610,649145,112064,22612,16621,167,0,0,0,0,2020-03-01
report__5_cnt_6m,2231701125,15785871,2389930,930424,453469,215400,187308,118239,453,0,2020-03-01
yys__15_amount_sum_6m,963397834,305335997,184094215,224268107,99840900,92636642,150756349,90567768,140884407,0,2020-03-01
yi_bao__1_cnt_1m,2251782219,0,0,0,0,0,0,0,0,0,2020-03-01
yys__16_amount_cnt_6m,2080845705,49786881,31846563,37241257,19190325,10850072,6744482,8467762,4792070,2017102,2020-03-01
restaurant__7_cnt_6m,2250891456,476890,233031,123465,27914,13187,14494,1782,0,0,2020-03-01
renting__152_cnt_1m,2251718832,43141,8434,2553,6153,3106,0,0,0,0,2020-03-01
yys__15_amount_cnt_1m,1461429376,340352760,166383633,82201060,52030266,32968750,25377940,35149828,34786059,21102547,2020-03-01
train__1_cnt_6m,2023151355,101410121,46550213,36682761,9213771,11773486,22922748,77764,0,0,2020-03-01
yys__16_cnt_6m,1873248084,107348950,69107662,77743564,60442151,21376529,7378258,22440735,8308020,4388266,2020-03-01
restaurant__6_cnt_6m,2247930955,3461969,267676,47272,72243,2104,0,0,0,0,2020-03-01
room__1_cnt_6m,2234863010,10405579,2831953,1225953,1214144,296680,359915,313171,177871,93943,2020-03-01
train__7_amount_cnt_6m,2245408481,4032503,1119485,435964,248715,142712,167140,224954,2265,0,2020-03-01
takeoutfood__508_cnt_6m,2121959252,78151266,24652770,10897442,5708554,3296004,3384970,3729649,2312,0,2020-03-01
takeoutfood__7_cnt_6m,2171429045,45993657,17344170,7384511,3872454,2057280,1975528,1716946,8628,0,2020-03-01
room__508_amount_cnt_1m,2249931268,1054634,661322,66391,66517,2087,0,0,0,0,2020-03-01
taxi__1_cnt_6m,2134780854,70841094,23571719,9492752,4636032,2564269,3261101,2631639,2759,0,2020-03-01
report__1_cnt_3m,2249441164,1895434,325589,69968,27433,22210,421,0,0,0,2020-03-01
restaurant__6_cnt_1m,2251715265,62982,2969,653,299,51,0,0,0,0,2020-03-01
yys__20_cnt_1m,1095874263,522237289,252233161,215037281,48631718,57581561,60108260,78686,0,0,2020-03-01
renting__1_cnt_1m,2248838638,2146269,397130,147176,79051,39849,48066,82312,3728,0,2020-03-01
taxi__6_cnt_1m,2217922600,12205076,5501674,5105755,4096915,663520,310907,3933217,1720858,321697,2020-03-01
train__5_cnt_6m,2143942195,47006477,21797859,11448150,7507350,4954527,7939616,6961600,224445,0,2020-03-01
taxi__7_cnt_6m,2251099193,515280,100527,32221,14121,20681,196,0,0,0,2020-03-01
room__12_cnt_6m,2222227558,21091687,4504798,1623609,768518,466479,615731,481634,2205,0,2020-03-01
taxi__41_amount_cnt_6m,2244348950,6863052,231644,227884,110198,491,0,0,0,0,2020-03-01
renting__152_cnt_3m,2251367069,296474,71792,21029,12842,2057,7506,3450,0,0,2020-03-01
takeoutfood__6_cnt_6m,2155328705,61484990,19457211,6493814,2947546,2048925,1802024,2194138,24866,0,2020-03-01
tourism__1_cnt_1m,2239847227,7496832,2639450,941127,383025,263358,210510,690,0,0,2020-03-01
train__1_cnt_1m,2212982137,23453622,8641516,2504278,1433369,813166,902084,1051995,52,0,2020-03-01
recruit__1_cnt_6m,2133653952,52368998,22942970,15091363,12550218,3391340,2357593,4781772,2639689,2004324,2020-03-01
taxi__41_cnt_1m,2246990394,4604796,169499,11390,5805,335,0,0,0,0,2020-03-01
tourism__6_cnt_1m,2242016649,6385848,2220386,660927,241385,111838,144502,684,0,0,2020-03-01
restaurant__1_cnt_6m,2183801916,44729138,12863246,5002758,2316821,1172971,1026041,868596,732,0,2020-03-01
she_bao__1_cnt_1m,2249347928,2047476,286161,61201,22244,17162,47,0,0,0,2020-03-01
takeoutfood__1_cnt_1m,2233290478,14176502,2425859,783315,389415,423131,292187,1332,0,0,2020-03-01
yi_bao__15_cnt_1m,2251782219,0,0,0,0,0,0,0,0,0,2020-03-01
takeoutfood__508_amount_sum_1m,2249558920,662,238414,1345349,147011,34973,48446,408444,0,0,2020-03-01
taxi__41_amount_sum_1m,2248661499,94,1354193,1053111,692811,1246,542,4944,12137,1642,2020-03-01
other_budget__42_jdpay_amount_sum_1m,2235716651,9247333,3365116,854904,1115079,837147,390845,255144,0,0,2020-03-01
yys__16_amount_sum_1m,2188151877,12060021,10642948,15806397,4736959,6399423,7165057,4131138,2688399,0,2020-03-01
renting__7_amount_sum_1m,2251777637,986,104,177,144,235,165,347,517,1907,2020-03-01
other_budget__42_orgcnt_3m,1507414032,322553447,197651992,129014942,49321273,36015207,9690695,120631,0,0,2020-03-01
renting__6_amount_cnt_3m,2251477919,231412,49609,11692,3102,2891,2376,3218,0,0,2020-03-01
train__6_amount_cnt_1m,2251361492,338699,56312,13521,11132,1063,0,0,0,0,2020-03-01
renting__151_cnt_3m,2248391789,1566464,403793,385646,419712,121871,94721,168898,117031,112294,2020-03-01
yys__20_amount_sum_1m,1325193332,184961868,202522543,173654014,72472545,65674599,102500185,65469898,59333235,0,2020-03-01
other_budget__42_wechatpay_amount_sum_1m,2229346418,1155065,1199757,2054049,1455113,1887865,4473215,5798125,4412612,0,2020-03-01
room__508_cnt_1m,2245071310,5578006,936596,109331,83724,3252,0,0,0,0,2020-03-01
yys__20_amount_cnt_6m,977422036,105765824,95364342,229283077,478078467,120570079,35061036,92207829,67327406,50702123,2020-03-01
room__12_cnt_1m,2245055134,6170135,263980,76321,45861,45089,118438,7261,0,0,2020-03-01
other_budget__42_orgcnt_1m,1828249240,367040267,49607142,5729747,1155065,758,0,0,0,0,2020-03-01
train__7_amount_sum_6m,2245408512,727377,578472,992449,601522,604788,1143675,914266,811158,0,2020-03-01
room__508_amount_sum_1m,2249931316,427242,137621,184021,140945,142025,318770,320448,179831,0,2020-03-01
takeoutfood__6_cnt_1m,2217527966,30356669,2010080,596159,761375,352887,177017,66,0,0,2020-03-01
renting__6_amount_sum_3m,2251477920,131,3732,1859,215587,2061,42079,13589,12335,12926,2020-03-01
other_budget__42_wechatpay_amount_sum_3m,2159187086,6561100,8593193,11358884,7875716,8053764,18501017,17589878,14061581,0,2020-03-01
room__508_amount_sum_6m,2247580387,903131,433470,328818,201950,234396,750272,711787,638008,0,2020-03-01
room__508_cnt_6m,2201512751,37145038,8141703,2339148,808215,443392,447294,943490,1188,0,2020-03-01
other_budget__42_jdpay_amount_sum_6m,2194157150,37953447,6114262,6233776,4552496,1740474,1030614,0,0,0,2020-03-01
taxi__8_cnt_1m,2251778892,3046,281,0,0,0,0,0,0,0,2020-03-01
other_budget__42_cnt_1m,1786083615,231505552,105352797,56338453,29712444,15554372,13423168,6438746,4770517,2602555,2020-03-01
train__7_cnt_6m,2236295077,10182667,2802933,1043462,531453,456877,469301,449,0,0,2020-03-01
takeoutfood__508_amount_cnt_1m,2249558920,2046576,117316,34750,24623,34,0,0,0,0,2020-03-01
taxi__8_cnt_6m,2251743956,24235,13007,563,193,62,203,0,0,0,2020-03-01
room__11_cnt_6m,2241860751,7171190,1337657,539021,287604,280983,131648,170788,2577,0,2020-03-01
renting__6_cnt_1m,2251168442,299537,172204,62617,36901,21698,20583,237,0,0,2020-03-01
renting__152_amount_cnt_3m,2251590557,131671,31846,8271,5139,1426,2886,2195,8228,0,2020-03-01
report__1_cnt_6m,2245565885,4543912,1126515,324901,123452,47420,22881,27235,18,0,2020-03-01
yi_bao__17_cnt_1m,2251782219,0,0,0,0,0,0,0,0,0,2020-03-01
taxi__7_cnt_1m,2251692415,71437,11965,3552,1433,1417,0,0,0,0,2020-03-01
tourism__7_cnt_6m,2214986758,17162223,8945462,6172358,1312633,1477933,1715217,9635,0,0,2020-03-01
takeoutfood__508_cnt_1m,2233792588,12571550,2600768,1519015,438211,860078,9,0,0,0,2020-03-01
takeoutfood__87_cnt_1m,2219104747,31912341,658873,56572,23169,25508,1009,0,0,0,2020-03-01
