var,0,1,2,3,4,5,6,7,8,9,dt
donr_wwwpdl_om5,50791955,563835,3182,301,0,0,1,0,0,0,2020-04-01
cc1r_wwwpdl_m6,47560219,3324164,361934,67467,25947,13117,6426,0,0,0,2020-04-01
dotr_wwwwww_om2,47864761,3387708,99489,7316,0,0,0,0,0,0,2020-04-01
cc1r_wwwlbk_m1,51341730,15380,1603,343,109,42,50,17,0,0,2020-04-01
donr_wwwwww_om1,42582776,8099186,583268,94044,0,0,0,0,0,0,2020-04-01
cc1r_wwwwww_m3,24381940,17441147,5710003,1997884,865216,962725,282,66,11,0,2020-04-01
donr_wwwwww_om6,38506190,11453291,1087470,312296,27,0,0,0,0,0,2020-04-01
cc1r_wwwlnc_m1,47328445,3563400,384386,82935,105,3,0,0,0,0,2020-04-01
donr_wwwlnc_om4,49531473,1758000,63939,5862,0,0,0,0,0,0,2020-04-01
cc1r_wwwccb_m1,51356479,1988,801,4,1,1,0,0,0,0,2020-04-01
cc1r_wwwpfc_m3,51349118,9700,440,10,1,3,1,1,0,0,2020-04-01
cc1r_wwwlnc_m6,32171191,15595584,2756830,579737,157406,98507,19,0,0,0,2020-04-01
cc1r_wwwccb_m3,51351837,4789,2617,30,1,0,0,0,0,0,2020-04-01
cc1r_wwwofc_m6,51336000,22150,1115,8,1,0,0,0,0,0,2020-04-01
donr_wwwlnc_om6,47409639,3626427,278612,44595,1,0,0,0,0,0,2020-04-01
dotr_wwwwww_om3,48660190,2581008,109321,8750,5,0,0,0,0,0,2020-04-01
cc1r_wwwofc_m3,51355622,3462,178,8,3,1,0,0,0,0,2020-04-01
donr_wwwlnc_om2,48361005,2930748,63892,3629,0,0,0,0,0,0,2020-04-01
donr_wwwcfc_om5,51353843,5431,0,0,0,0,0,0,0,0,2020-04-01
donr_wwwlnc_om1,47717405,3562452,75758,3659,0,0,0,0,0,0,2020-04-01
dotr_wwwwww_om4,48910359,2287621,151972,9322,0,0,0,0,0,0,2020-04-01
cc1r_wwwpdl_m1,50942071,361291,46846,9011,42,3,9,1,0,0,2020-04-01
donr_wwwpdl_om1,51253737,105160,377,0,0,0,0,0,0,0,2020-04-01
cc1r_wwwlnc_m3,41278058,8627064,1177296,192186,84624,41,0,5,0,0,2020-04-01
dotr_wwwwww_om6,46258828,4641527,384914,73983,22,0,0,0,0,0,2020-04-01
cc1r_wwwmlc_m1,51350221,4217,4341,283,105,103,3,1,0,0,2020-04-01
cc1r_wwwpfc_m1,51356626,2542,99,4,1,0,1,1,0,0,2020-04-01
cc1r_wwwcfc_m6,51275022,75577,6787,1879,5,0,3,1,0,0,2020-04-01
donr_wwwlnc_om5,49097850,2122909,122635,15876,3,0,1,0,0,0,2020-04-01
cc1r_wwwlbk_m6,51191343,77906,28695,21149,15041,10177,14231,721,0,11,2020-04-01
donr_wwwlnc_om3,49126590,2135863,96803,18,0,0,0,0,0,0,2020-04-01
donr_wwwpdl_om4,51109846,247691,1726,11,0,0,0,0,0,0,2020-04-01
cc1r_wwwmlc_m3,51340836,6621,9733,1590,268,213,11,2,0,0,2020-04-01
cc1r_wwwccb_m6,51304405,46406,8076,332,37,15,3,0,0,0,2020-04-01
cc1r_wwwpfc_m6,51325252,32646,1329,30,6,8,2,1,0,0,2020-04-01
donr_wwwwww_om2,43254322,7533187,487958,83807,0,0,0,0,0,0,2020-04-01
donr_wwwccb_om1,51356800,2471,3,0,0,0,0,0,0,0,2020-04-01
cc1r_wwwpdl_m3,50301054,917106,113054,23987,4062,10,1,0,0,0,2020-04-01
cc1r_wwwcfc_m3,51313133,41558,3559,1016,6,1,0,0,1,0,2020-04-01
donr_wwwwww_om3,43824674,6913018,521304,100278,0,0,0,0,0,0,2020-04-01
donr_wwwwww_om5,44944444,5754451,533223,127155,0,0,0,1,0,0,2020-04-01
cc1r_wwwmlc_m6,51322952,14334,16663,4379,946,0,0,0,0,0,2020-04-01
dotr_wwwwww_om1,47048252,4175759,125530,9732,1,0,0,0,0,0,2020-04-01
cc1r_wwwwww_m6,0,29946856,11655944,4719145,2225291,1785070,1026958,2,8,0,2020-04-01
donr_wwwpdl_om3,51229248,129762,264,0,0,0,0,0,0,0,2020-04-01
donr_wwwpdl_om2,51195886,162216,1172,0,0,0,0,0,0,0,2020-04-01
donr_wwwmlc_om3,51356561,2710,3,0,0,0,0,0,0,0,2020-04-01
donr_wwwofc_om6,51346851,12413,10,0,0,0,0,0,0,0,2020-04-01
cc1r_wwwlbk_m3,51324068,29131,3831,1178,586,293,166,10,0,11,2020-04-01
donr_wwwwww_om4,44321610,6487750,474693,75221,0,0,0,0,0,0,2020-04-01
cc1r_wwwofc_m1,51357739,1458,73,4,0,0,0,0,0,0,2020-04-01
donr_wwwpdl_om6,50691748,649457,14969,2350,750,0,0,0,0,0,2020-04-01
donr_wwwpdl_om5,47358679,260834,1834,13,0,0,0,0,0,0,2020-05-01
cc1r_wwwpdl_m6,44621503,2689415,253247,38894,10733,5488,2080,0,0,0,2020-05-01
dotr_wwwwww_om2,43290476,4196624,124734,9525,1,0,0,0,0,0,2020-05-01
cc1r_wwwlbk_m1,47602935,15819,1869,415,150,80,80,1,11,0,2020-05-01
donr_wwwwww_om1,39144296,7821702,570305,85057,0,0,0,0,0,0,2020-05-01
cc1r_wwwwww_m3,20311789,18041590,5681659,1933813,809277,842890,267,64,11,0,2020-05-01
donr_wwwwww_om6,40732106,6127346,608717,153190,0,0,0,1,0,0,2020-05-01
cc1r_wwwlnc_m1,44398765,2858541,305096,58902,52,4,0,0,0,0,2020-05-01
donr_wwwlnc_om4,45370606,2152865,89660,8229,0,0,0,0,0,0,2020-05-01
cc1r_wwwccb_m1,47613078,6803,1474,4,0,1,0,0,0,0,2020-05-01
cc1r_wwwpfc_m3,47614446,6652,247,10,1,0,3,1,0,0,2020-05-01
cc1r_wwwlnc_m6,29557467,15021463,2396932,444868,119890,80735,5,0,0,0,2020-05-01
cc1r_wwwccb_m3,47609535,9312,2505,6,2,0,0,0,0,0,2020-05-01
cc1r_wwwofc_m6,47466302,150058,4990,10,0,0,0,0,0,0,2020-05-01
donr_wwwlnc_om6,45181033,2276241,144246,19839,0,0,1,0,0,0,2020-05-01
dotr_wwwwww_om3,44115809,3398131,99985,7433,2,0,0,0,0,0,2020-05-01
cc1r_wwwofc_m3,47470834,145804,4685,19,12,5,1,0,0,0,2020-05-01
donr_wwwlnc_om2,43984527,3558718,74529,3586,0,0,0,0,0,0,2020-05-01
donr_wwwcfc_om5,47615626,5734,0,0,0,0,0,0,0,0,2020-05-01
donr_wwwlnc_om1,44718304,2856764,43994,2298,0,0,0,0,0,0,2020-05-01
dotr_wwwwww_om4,44887950,2612769,111720,8920,1,0,0,0,0,0,2020-05-01
cc1r_wwwpdl_m1,47109029,487019,21787,3511,11,2,1,0,0,0,2020-05-01
donr_wwwpdl_om1,47285202,333799,2359,0,0,0,0,0,0,0,2020-05-01
cc1r_wwwlnc_m3,37100688,9130790,1141929,168772,79141,34,2,4,0,0,2020-05-01
dotr_wwwwww_om6,44341829,3039133,211885,28512,0,1,0,0,0,0,2020-05-01
cc1r_wwwmlc_m1,47615737,2227,3076,201,77,42,0,0,0,0,2020-05-01
cc1r_wwwpfc_m1,47619359,1964,33,2,0,2,0,0,0,0,2020-05-01
cc1r_wwwcfc_m6,47545464,65856,6981,3050,7,0,1,1,0,0,2020-05-01
donr_wwwlnc_om5,45741240,1806354,67557,6209,0,0,0,0,0,0,2020-05-01
cc1r_wwwlbk_m6,47495676,71735,15279,10093,8640,6882,12340,704,0,11,2020-05-01
donr_wwwlnc_om3,44622884,2931250,67223,3,0,0,0,0,0,0,2020-05-01
donr_wwwpdl_om4,47486519,134567,274,0,0,0,0,0,0,0,2020-05-01
cc1r_wwwmlc_m3,47601731,7609,10639,820,302,241,16,2,0,0,2020-05-01
cc1r_wwwccb_m6,47593898,18108,9010,297,33,11,3,0,0,0,2020-05-01
cc1r_wwwpfc_m6,47597262,23238,829,15,3,8,4,1,0,0,2020-05-01
donr_wwwwww_om2,38810248,8140264,579113,91735,0,0,0,0,0,0,2020-05-01
donr_wwwccb_om1,47613868,7492,0,0,0,0,0,0,0,0,2020-05-01
cc1r_wwwpdl_m3,46373116,1111807,109939,22750,3739,9,0,0,0,0,2020-05-01
cc1r_wwwcfc_m3,47575882,39267,4016,2186,6,1,1,0,1,0,2020-05-01
donr_wwwwww_om3,39497937,7552586,487443,83394,0,0,0,0,0,0,2020-05-01
donr_wwwwww_om5,40373972,6672323,496180,78885,0,0,0,0,0,0,2020-05-01
cc1r_wwwmlc_m6,47583317,15147,17839,4004,1053,0,0,0,0,0,2020-05-01
dotr_wwwwww_om1,43982568,3505484,123496,9810,1,1,0,0,0,0,2020-05-01
cc1r_wwwwww_m6,0,28701098,10582718,4132569,1902087,1485201,817677,2,8,0,2020-05-01
donr_wwwpdl_om3,47453565,166580,1215,0,0,0,0,0,0,0,2020-05-01
donr_wwwpdl_om2,47515316,105673,371,0,0,0,0,0,0,0,2020-05-01
donr_wwwmlc_om3,47618265,3094,1,0,0,0,0,0,0,0,2020-05-01
donr_wwwofc_om6,47619813,1547,0,0,0,0,0,0,0,0,2020-05-01
cc1r_wwwlbk_m3,47575848,37885,4893,1432,697,344,234,16,0,11,2020-05-01
donr_wwwwww_om4,40000045,6990305,529438,101572,0,0,0,0,0,0,2020-05-01
cc1r_wwwofc_m1,47473098,143658,4573,24,6,1,0,0,0,0,2020-05-01
donr_wwwpdl_om6,46979459,636941,4449,414,96,0,1,0,0,0,2020-05-01
donr_wwwpdl_om5,47874588,139146,285,0,0,0,0,0,0,0,2020-06-01
cc1r_wwwpdl_m6,45500042,2245447,219328,33418,9372,4702,1710,0,0,0,2020-06-01
dotr_wwwwww_om2,44416081,3468290,120248,9397,2,1,0,0,0,0,2020-06-01
cc1r_wwwlbk_m1,47998801,12252,1844,514,250,167,174,17,0,0,2020-06-01
donr_wwwwww_om1,40883298,6689537,400007,41177,0,0,0,0,0,0,2020-06-01
cc1r_wwwwww_m3,21669190,17603014,5487909,1826978,732984,693613,261,58,12,0,2020-06-01
donr_wwwwww_om6,40495732,6897651,532901,87735,0,0,0,0,0,0,2020-06-01
cc1r_wwwlnc_m1,45657009,2142562,174165,40239,40,2,1,1,0,0,2020-06-01
donr_wwwlnc_om4,45016248,2930343,63882,3546,0,0,0,0,0,0,2020-06-01
cc1r_wwwccb_m1,48005867,7231,917,3,1,0,0,0,0,0,2020-06-01
cc1r_wwwpfc_m3,48007055,6737,215,7,1,0,3,1,0,0,2020-06-01
cc1r_wwwlnc_m6,30400226,14931447,2140318,372579,101811,67629,9,0,0,0,2020-06-01
cc1r_wwwccb_m3,47995134,15575,3296,12,1,1,0,0,0,0,2020-06-01
cc1r_wwwofc_m6,47688566,313445,11994,12,2,0,0,0,0,0,2020-06-01
donr_wwwlnc_om6,46049978,1882309,74718,7014,0,0,0,0,0,0,2020-06-01
dotr_wwwwww_om3,43692811,4187327,124385,9492,4,0,0,0,0,0,2020-06-01
cc1r_wwwofc_m3,47692027,310213,11701,38,28,9,1,2,0,0,2020-06-01
donr_wwwlnc_om2,45144796,2823945,43080,2198,0,0,0,0,0,0,2020-06-01
donr_wwwcfc_om5,48004649,9367,3,0,0,0,0,0,0,0,2020-06-01
donr_wwwlnc_om1,45912679,2090677,10448,215,0,0,0,0,0,0,2020-06-01
dotr_wwwwww_om4,44505198,3400435,100862,7524,0,0,0,0,0,0,2020-06-01
cc1r_wwwpdl_m1,47534169,450598,25898,3336,13,2,3,0,0,0,2020-06-01
donr_wwwpdl_om1,47707307,306345,367,0,0,0,0,0,0,0,2020-06-01
cc1r_wwwlnc_m3,38537352,8337509,933165,136482,69475,32,0,4,0,0,2020-06-01
dotr_wwwwww_om6,45366721,2464732,171293,11273,0,0,0,0,0,0,2020-06-01
cc1r_wwwmlc_m1,48011145,1268,1448,112,35,11,0,0,0,0,2020-06-01
cc1r_wwwpfc_m1,48011682,2265,71,1,0,0,0,0,0,0,2020-06-01
cc1r_wwwcfc_m6,47939430,64490,6761,3327,9,1,0,1,0,0,2020-06-01
donr_wwwlnc_om5,45724008,2188680,92870,8461,0,0,0,0,0,0,2020-06-01
cc1r_wwwlbk_m6,47882522,75557,16424,10474,8810,6997,12510,714,0,11,2020-06-01
donr_wwwlnc_om3,44388928,3547492,77596,3,0,0,0,0,0,0,2020-06-01
donr_wwwpdl_om4,47844548,168258,1201,12,0,0,0,0,0,0,2020-06-01
cc1r_wwwmlc_m3,47996974,7210,8668,681,266,211,8,1,0,0,2020-06-01
cc1r_wwwccb_m6,47983102,21548,9116,219,24,10,0,0,0,0,2020-06-01
cc1r_wwwpfc_m6,47995478,17754,761,15,3,3,4,1,0,0,2020-06-01
donr_wwwwww_om2,39679939,7696957,554976,82147,0,0,0,0,0,0,2020-06-01
donr_wwwccb_om1,48007352,6667,0,0,0,0,0,0,0,0,2020-06-01
cc1r_wwwpdl_m3,46618842,1274291,102256,16418,2205,7,0,0,0,0,2020-06-01
cc1r_wwwcfc_m3,47966533,40971,4002,2488,19,4,1,1,0,0,2020-06-01
donr_wwwwww_om3,39246814,8101181,575049,90975,0,0,0,0,0,0,2020-06-01
donr_wwwwww_om5,40265658,7096357,546649,105355,0,0,0,0,0,0,2020-06-01
cc1r_wwwmlc_m6,47981208,11761,16904,3203,943,0,0,0,0,0,2020-06-01
dotr_wwwwww_om1,45336199,2591129,82586,4105,0,0,0,0,0,0,2020-06-01
cc1r_wwwwww_m6,0,29154585,10676417,4125584,1869842,1427942,759639,1,9,0,2020-06-01
donr_wwwpdl_om3,47907561,106090,368,0,0,0,0,0,0,0,2020-06-01
donr_wwwpdl_om2,47681374,330318,2327,0,0,0,0,0,0,0,2020-06-01
donr_wwwmlc_om3,48007938,6080,1,0,0,0,0,0,0,0,2020-06-01
donr_wwwofc_om6,48012821,1198,0,0,0,0,0,0,0,0,2020-06-01
cc1r_wwwlbk_m3,47963547,42477,5451,1363,518,291,341,20,6,5,2020-06-01
donr_wwwwww_om4,39903773,7538248,488266,83732,0,0,0,0,0,0,2020-06-01
cc1r_wwwofc_m1,47841656,165394,6930,34,3,0,2,0,0,0,2020-06-01
donr_wwwpdl_om6,47728314,283533,2156,15,1,0,0,0,0,0,2020-06-01
donr_wwwpdl_om5,49220731,171821,1244,9,0,0,0,0,0,0,2020-07-01
cc1r_wwwpdl_m6,46645929,2483285,218626,31750,8362,4311,1542,0,0,0,2020-07-01
dotr_wwwwww_om2,46788611,2524042,77468,3684,0,0,0,0,0,0,2020-07-01
cc1r_wwwlbk_m1,49363400,17924,4082,2207,1784,1644,2745,8,11,0,2020-07-01
donr_wwwwww_om1,39716739,9047737,564860,64469,0,0,0,0,0,0,2020-07-01
cc1r_wwwwww_m3,22621227,18113224,5369223,1879419,745526,665077,94,14,1,0,2020-07-01
donr_wwwwww_om6,41558744,7152993,570460,111608,0,0,0,0,0,0,2020-07-01
cc1r_wwwlnc_m1,46761395,2427073,165967,39305,63,1,0,1,0,0,2020-07-01
donr_wwwlnc_om4,45817167,3500855,72336,3447,0,0,0,0,0,0,2020-07-01
cc1r_wwwccb_m1,49385571,6826,1395,10,0,3,0,0,0,0,2020-07-01
cc1r_wwwpfc_m3,49388588,5087,123,4,1,0,2,0,0,0,2020-07-01
cc1r_wwwlnc_m6,31419795,15516096,1981101,325214,91620,59970,9,0,0,0,2020-07-01
cc1r_wwwccb_m3,49369638,20151,4001,12,2,1,0,0,0,0,2020-07-01
cc1r_wwwofc_m6,48918351,460067,15367,18,2,0,0,0,0,0,2020-07-01
donr_wwwlnc_om6,47060556,2226423,97878,8948,0,0,0,0,0,0,2020-07-01
dotr_wwwwww_om3,45871780,3397288,115678,9054,4,1,0,0,0,0,2020-07-01
cc1r_wwwofc_m3,48921972,456659,15070,45,40,16,1,2,0,0,2020-07-01
donr_wwwlnc_om2,47352665,2031300,9644,196,0,0,0,0,0,0,2020-07-01
donr_wwwcfc_om5,49389785,4020,0,0,0,0,0,0,0,0,2020-07-01
donr_wwwlnc_om1,46913696,2465698,14175,236,0,0,0,0,0,0,2020-07-01
dotr_wwwwww_om4,45128394,4134633,121566,9210,2,0,0,0,0,0,2020-07-01
cc1r_wwwpdl_m1,48654483,702748,32143,4410,19,1,1,0,0,0,2020-07-01
donr_wwwpdl_om1,48834706,558242,857,0,0,0,0,0,0,0,2020-07-01
cc1r_wwwlnc_m3,41257993,7298802,685382,97532,54060,34,0,2,0,0,2020-07-01
dotr_wwwwww_om6,46542305,2716774,124519,10207,0,0,0,0,0,0,2020-07-01
cc1r_wwwmlc_m1,49391463,674,1533,74,43,18,0,0,0,0,2020-07-01
cc1r_wwwpfc_m1,49392909,879,15,2,0,0,0,0,0,0,2020-07-01
cc1r_wwwcfc_m6,49317853,65891,6685,3364,9,1,1,1,0,0,2020-07-01
donr_wwwlnc_om5,46397889,2927747,64575,3594,0,0,0,0,0,0,2020-07-01
cc1r_wwwlbk_m6,49296277,72886,11830,4414,2820,2240,3289,38,0,11,2020-07-01
donr_wwwlnc_om3,46584459,2765777,43567,2,0,0,0,0,0,0,2020-07-01
donr_wwwpdl_om4,49289040,104392,370,3,0,0,0,0,0,0,2020-07-01
cc1r_wwwmlc_m3,49383269,3858,5951,438,174,112,3,0,0,0,2020-07-01
cc1r_wwwccb_m6,49362929,23985,6841,46,2,2,0,0,0,0,2020-07-01
cc1r_wwwpfc_m6,49378449,14757,576,14,2,3,3,1,0,0,2020-07-01
donr_wwwwww_om2,42595002,6389650,371819,37334,0,0,0,0,0,0,2020-07-01
donr_wwwccb_om1,49386586,7219,0,0,0,0,0,0,0,0,2020-07-01
cc1r_wwwpdl_m3,47674573,1618126,88229,11501,1375,1,0,0,0,0,2020-07-01
cc1r_wwwcfc_m3,49363843,24580,3056,2303,17,4,2,0,0,0,2020-07-01
donr_wwwwww_om3,41332263,7450718,532302,78522,0,0,0,0,0,0,2020-07-01
donr_wwwwww_om5,41324137,7494589,490469,84610,0,0,0,0,0,0,2020-07-01
cc1r_wwwmlc_m6,49365351,10009,15453,2103,889,0,0,0,0,0,2020-07-01
dotr_wwwwww_om1,46089625,3193269,105404,5504,3,0,0,0,0,0,2020-07-01
