var,0,1,2,3,4,5,6,7,8,9,dt
dogp_wwwwww_om4,152350266,15903891,2057667,937577,68,1,0,0,0,0,2020-02-01
cc1p_wwwpfc_m3,161933990,4361168,1883611,1194688,518085,507210,416920,433711,87,0,2020-02-01
cc1p_wwwccb_m3,120571166,32215120,8254437,4273509,1881215,1950325,2103681,5,11,1,2020-02-01
dogp_wwwcfc_om6,171119592,129402,476,0,0,0,0,0,0,0,2020-02-01
cc1p_wwwofc_m3,171185940,39959,8040,5590,3031,3133,2709,1029,39,0,2020-02-01
dogp_wwwpdl_om6,170885481,354217,8078,1691,3,0,0,0,0,0,2020-02-01
dogp_wwwpfc_om6,170244799,1001340,3323,8,0,0,0,0,0,0,2020-02-01
cc1p_wwwmlc_m1,171100997,102621,18609,9427,5632,6480,5694,10,0,0,2020-02-01
vrap_wwwwww_om4,164424299,3290678,663651,694533,344573,339573,344592,359700,369407,418464,2020-02-01
dogp_wwwpfc_om5,169908830,1335191,5429,20,0,0,0,0,0,0,2020-02-01
lrap_wwwwww_m6,0,113379179,7374350,7339629,6974865,6717246,7048961,7330328,7821567,7263345,2020-02-01
dogp_wwwlnc_om6,169890455,1204741,119740,34534,0,0,0,0,0,0,2020-02-01
cc1p_wwwlbk_m3,107740730,22168768,13517705,10290064,5318929,3309972,2307383,1573831,2574341,2447747,2020-02-01
cc1p_wwwofc_m6,171133414,68081,17425,8828,4997,3353,2038,5269,6065,0,2020-02-01
dogp_wwwwww_om3,153419575,15366163,1767426,696212,89,5,0,0,0,0,2020-02-01
cc1p_wwwlnc_m3,155012289,5680549,3254821,2334311,1677663,1032101,695695,395596,590028,576417,2020-02-01
vrap_wwwwww_om1,158320169,7249079,1196343,1168043,580592,552323,537888,560893,546917,537223,2020-02-01
cc1p_wwwpdl_m6,167679392,1505907,296599,236308,188487,166685,189832,227806,569943,188511,2020-02-01
dogp_wwwccb_om1,167913379,3220632,115346,86,24,2,1,0,0,0,2020-02-01
dogp_wwwwww_om6,157020097,12240020,1436273,552973,105,2,0,0,0,0,2020-02-01
cc1p_wwwccb_m6,92404158,47752061,12667676,4800722,2899732,4708025,2093315,3923776,4,1,2020-02-01
dogp_wwwpdl_om1,170871807,371433,6220,9,1,0,0,0,0,0,2020-02-01
dogp_wwwpfc_om1,169030769,2211712,6989,0,0,0,0,0,0,0,2020-02-01
dogp_wwwlnc_om3,169720909,1362189,129308,37053,11,0,0,0,0,0,2020-02-01
dogp_wwwccb_om3,169327676,1868844,52924,24,2,0,0,0,0,0,2020-02-01
dogp_wwwpfc_om4,169874991,1368842,5616,21,0,0,0,0,0,0,2020-02-01
vrap_wwwwww_om2,161788590,4936894,899310,917411,453452,441769,443049,450489,463010,455496,2020-02-01
lrap_wwwwww_m3,32645646,84837830,6327946,6589244,7062968,5509346,6654795,7077814,7723256,6820625,2020-02-01
cc1p_wwwcfc_m6,170147223,499860,124877,118789,104725,57661,20385,55357,59361,61232,2020-02-01
cc1p_wwwcfc_m3,170450836,253258,214117,144057,33671,24113,44146,41422,43779,71,2020-02-01
dogp_wwwcfc_om5,171123236,125598,635,1,0,0,0,0,0,0,2020-02-01
cc1p_wwwwww_m6,0,98408842,12198741,10725318,8643141,10145360,6722947,6830437,8376590,9198094,2020-02-01
dogp_wwwccb_om6,169520519,1677479,49327,1994,148,3,0,0,0,0,2020-02-01
dogp_wwwofc_om4,171240885,8585,0,0,0,0,0,0,0,0,2020-02-01
dogp_wwwmlc_om4,171227134,22303,33,0,0,0,0,0,0,0,2020-02-01
dogp_wwwcfc_om4,171134742,114240,486,2,0,0,0,0,0,0,2020-02-01
dogp_wwwlbk_om5,161743354,8675352,816168,12912,1660,24,0,0,0,0,2020-02-01
dogp_wwwlbk_om6,163538348,7149195,554853,6359,701,14,0,0,0,0,2020-02-01
cc1p_wwwpdl_m1,169366396,771507,888388,108038,57513,57627,1,0,0,0,2020-02-01
dogp_wwwpfc_om2,169469874,1773534,6062,0,0,0,0,0,0,0,2020-02-01
dogp_wwwlbk_om3,162513524,8020153,618008,97783,2,0,0,0,0,0,2020-02-01
dogp_wwwlnc_om4,169633377,1403036,158997,54060,0,0,0,0,0,0,2020-02-01
dogp_wwwcfc_om1,171089395,159422,647,6,0,0,0,0,0,0,2020-02-01
dogp_wwwpdl_om4,170871471,371314,6685,0,0,0,0,0,0,0,2020-02-01
dogp_wwwlbk_om4,160517803,9678733,880481,172406,47,0,0,0,0,0,2020-02-01
cc1p_wwwpdl_m3,168588013,632595,461682,372395,303834,330914,310569,143208,106258,2,2020-02-01
cc1p_wwwwww_m1,67517236,61410789,19104112,8715970,4806848,2874738,3115760,3703977,39,1,2020-02-01
srap_wwwwww_m1,67517236,51894676,8806741,9008386,9586553,8585952,4114411,4080373,3856643,3798499,2020-02-01
cc1p_wwwlbk_m6,96842731,30347800,8248685,7354131,6284395,4652759,5460519,3404290,3876167,4777993,2020-02-01
dogp_wwwpdl_om5,170853372,388700,6964,434,0,0,0,0,0,0,2020-02-01
dotp_wwwwww_om6,152328984,17124871,1479722,315891,2,0,0,0,0,0,2020-02-01
dotp_wwwwww_om1,144770107,35666490,3016355,691524,6,0,0,0,0,0,2020-03-01
cc1p_wwwcfc_m1,183613543,370569,58337,27465,30774,16390,27295,107,2,0,2020-03-01
dogp_wwwofc_om5,184136431,8050,1,0,0,0,0,0,0,0,2020-03-01
mrap_wwwwww_m1,85344488,53775996,8323246,8168458,7791600,6997536,3177616,3606190,3499424,3459928,2020-03-01
dogp_wwwpdl_om2,183741603,395965,6904,10,0,0,0,0,0,0,2020-03-01
dogp_wwwwww_om2,152620436,26373501,3529877,1619984,652,32,0,0,0,0,2020-03-01
dogp_wwwpfc_om3,182467990,1670834,5645,13,0,0,0,0,0,0,2020-03-01
dogp_wwwlbk_om1,172633957,10523105,838573,148799,48,0,0,0,0,0,2020-03-01
cc1p_wwwlbk_m1,146722694,25208662,6622626,2573051,1263055,643904,1110455,31,3,1,2020-03-01
cc1p_wwwwww_m3,28105539,61788248,26592135,20457839,10437072,7026605,9950054,5979428,6218108,7589454,2020-03-01
dogp_wwwccb_om2,180869083,3151964,123326,106,2,1,0,0,0,0,2020-03-01
dogp_wwwmlc_om1,184114864,29233,384,1,0,0,0,0,0,0,2020-03-01
dogp_wwwcfc_om2,183986796,156998,687,1,0,0,0,0,0,0,2020-03-01
cc1p_wwwpfc_m1,179540504,3214353,657213,269890,148070,144529,169915,5,3,0,2020-03-01
dogp_wwwcfc_om3,184027168,116906,407,1,0,0,0,0,0,0,2020-03-01
cc1p_wwwofc_m1,184123244,13552,7310,340,30,4,1,1,0,0,2020-03-01
dotp_wwwwww_om3,157488280,24049890,2141078,465230,4,0,0,0,0,0,2020-03-01
dogp_wwwmlc_om2,184106818,37144,517,3,0,0,0,0,0,0,2020-03-01
dogp_wwwlnc_om1,179722755,4011734,326436,83554,3,0,0,0,0,0,2020-03-01
dotp_wwwwww_om5,168588982,13915304,1289823,350123,245,5,0,0,0,0,2020-03-01
dogp_wwwlbk_om2,166384235,16122384,1364122,273594,146,1,0,0,0,0,2020-03-01
dogp_wwwlnc_om5,182659869,1292012,143556,49045,0,0,0,0,0,0,2020-03-01
dotp_wwwwww_om2,142486062,37226072,3563270,868981,90,7,0,0,0,0,2020-03-01
dogp_wwwmlc_om6,184119203,25255,24,0,0,0,0,0,0,0,2020-03-01
dogp_wwwccb_om4,182431702,1666622,46138,20,0,0,0,0,0,0,2020-03-01
dogp_wwwpdl_om3,183798070,341368,5043,1,0,0,0,0,0,0,2020-03-01
srap_wwwwww_m3,28105539,70977661,13312176,13667419,15275044,14709428,7011410,6861771,7180725,7043309,2020-03-01
mrap_wwwwww_m3,28105539,71560620,14333516,13924732,14167679,14713499,6163864,7121594,6366897,7686542,2020-03-01
cc1p_wwwmlc_m3,183909746,87752,56562,38839,11793,6707,5819,10463,6226,10575,2020-03-01
cc1p_wwwccb_m1,143663455,35060150,3428959,959978,629364,402160,197,211,7,1,2020-03-01
dotp_wwwwww_om4,170213995,12671957,1025447,233081,2,0,0,0,0,0,2020-03-01
cc1p_wwwmlc_m6,183827172,180359,51323,23081,12072,7410,10690,10985,10006,11384,2020-03-01
srap_wwwwww_m6,0,100988804,16344271,16492536,8072847,7957574,7904671,8131507,8864941,9387331,2020-03-01
dogp_wwwlnc_om2,179934999,3771736,339661,98077,7,2,0,0,0,0,2020-03-01
dogp_wwwwww_om5,166594630,14863964,1847753,837980,154,1,0,0,0,0,2020-03-01
cc1p_wwwlnc_m1,170555558,6072409,2816569,1764677,2007327,444238,483687,15,2,0,2020-03-01
dogp_wwwccb_om5,182291962,1785913,66353,226,26,1,1,0,0,0,2020-03-01
cc1p_wwwpfc_m6,171166491,5199082,2178889,1367214,969906,802145,610122,734229,557428,558976,2020-03-01
mrap_wwwwww_m6,0,102001640,16171546,16421225,8638562,7894426,7859914,8267511,7853329,9036329,2020-03-01
dogp_wwwwww_om1,158696935,21582059,2691190,1173907,386,5,0,0,0,0,2020-03-01
cc1p_wwwlnc_m6,163294893,10591349,1864076,1587386,1440153,1108627,1539294,924668,1058116,735920,2020-03-01
lrap_wwwwww_m1,85344488,62432057,7314211,7451797,3574022,3738784,3747799,3438632,3485709,3616983,2020-03-01
dogp_wwwwww_om4,168268950,13756394,1519340,599784,14,0,0,0,0,0,2020-03-01
cc1p_wwwpfc_m3,174630312,4312807,1882787,1358538,542902,537930,441717,437428,61,0,2020-03-01
cc1p_wwwccb_m3,112791379,46543508,11719186,6199172,2196066,2277180,2417952,28,10,1,2020-03-01
dogp_wwwcfc_om6,184018296,125619,564,3,0,0,0,0,0,0,2020-03-01
cc1p_wwwofc_m3,184081452,41290,6814,5210,2313,2948,3313,1101,41,0,2020-03-01
dogp_wwwpdl_om6,183746087,391313,6659,423,0,0,0,0,0,0,2020-03-01
dogp_wwwpfc_om6,182835345,1303724,5387,26,0,0,0,0,0,0,2020-03-01
cc1p_wwwmlc_m1,184009286,95461,17282,8230,4702,5203,4317,1,0,0,2020-03-01
vrap_wwwwww_om4,179189374,2542159,470671,483530,237136,229368,233363,249392,242215,267274,2020-03-01
dogp_wwwpfc_om5,182872864,1266575,5026,17,0,0,0,0,0,0,2020-03-01
lrap_wwwwww_m6,0,126512915,7312526,7327295,7073966,6670143,6998161,7265921,7786793,7196762,2020-03-01
dogp_wwwlnc_om6,182728616,1221718,142972,51176,0,0,0,0,0,0,2020-03-01
cc1p_wwwlbk_m3,119733512,21393461,13823908,10933821,5443160,3385143,2404968,1626555,2705951,2694003,2020-03-01
cc1p_wwwofc_m6,184040944,64498,11562,6282,4870,3551,1947,4141,6687,0,2020-03-01
dogp_wwwwww_om3,161663174,19278315,2251545,951304,136,8,0,0,0,0,2020-03-01
cc1p_wwwlnc_m3,166234981,4590077,3518459,2181004,1641970,1434810,1368824,961326,1376903,836128,2020-03-01
vrap_wwwwww_om1,173925909,6075740,910137,834553,392221,375278,387337,403654,393727,445926,2020-03-01
cc1p_wwwpdl_m6,180729295,1390960,284091,241169,184011,142141,150923,190893,642098,188901,2020-03-01
dogp_wwwccb_om1,180875383,3168727,100305,55,12,0,0,0,0,0,2020-03-01
dogp_wwwwww_om6,166042526,15532675,1809445,759684,151,1,0,0,0,0,2020-03-01
cc1p_wwwccb_m6,94605306,55723525,14245250,5324843,2934902,4927918,2204395,4178341,1,1,2020-03-01
dogp_wwwpdl_om1,183833816,305513,5151,2,0,0,0,0,0,0,2020-03-01
dogp_wwwpfc_om1,182494787,1643878,5817,0,0,0,0,0,0,0,2020-03-01
dogp_wwwlnc_om3,181685559,2209123,197022,52767,10,1,0,0,0,0,2020-03-01
dogp_wwwccb_om3,181857756,2209281,77396,45,2,2,0,0,0,0,2020-03-01
dogp_wwwpfc_om4,183028098,1112522,3851,11,0,0,0,0,0,0,2020-03-01
vrap_wwwwww_om2,171521995,6230119,1286653,1299830,670113,662305,612793,624995,647507,588172,2020-03-01
lrap_wwwwww_m3,28105539,103682036,6163908,6682081,6923687,5393519,6379596,6786540,7343873,6683703,2020-03-01
cc1p_wwwcfc_m6,183088475,449208,119738,109450,109401,69031,19988,54482,58918,65791,2020-03-01
cc1p_wwwcfc_m3,183343649,231130,184057,192919,31569,22457,46065,42314,50204,118,2020-03-01
dogp_wwwcfc_om5,184038771,105246,464,1,0,0,0,0,0,0,2020-03-01
cc1p_wwwwww_m6,0,106722581,12129736,11093888,9439842,11045903,7247371,7357933,8993883,10113345,2020-03-01
dogp_wwwccb_om6,181966786,2106112,68039,3262,279,4,0,0,0,0,2020-03-01
dogp_wwwofc_om4,184139909,4572,1,0,0,0,0,0,0,0,2020-03-01
dogp_wwwmlc_om4,184123641,20759,82,0,0,0,0,0,0,0,2020-03-01
dogp_wwwcfc_om4,184067476,76765,240,1,0,0,0,0,0,0,2020-03-01
dogp_wwwlbk_om5,174179996,9025446,917587,18682,2726,45,0,0,0,0,2020-03-01
dogp_wwwlbk_om6,174803208,8555029,772553,12055,1613,24,0,0,0,0,2020-03-01
cc1p_wwwpdl_m1,182474892,768775,736333,72978,46915,44589,0,0,0,0,2020-03-01
dogp_wwwpfc_om2,182016446,2120737,7299,0,0,0,0,0,0,0,2020-03-01
dogp_wwwlbk_om3,173383861,9783377,826538,150706,0,0,0,0,0,0,2020-03-01
dogp_wwwlnc_om4,182826590,1174533,111301,32058,0,0,0,0,0,0,2020-03-01
dogp_wwwcfc_om1,184012259,131698,523,2,0,0,0,0,0,0,2020-03-01
dogp_wwwpdl_om4,183859978,280118,4386,0,0,0,0,0,0,0,2020-03-01
dogp_wwwlbk_om4,176336419,7190667,533352,84030,14,0,0,0,0,0,2020-03-01
cc1p_wwwpdl_m3,181621122,557395,414722,378348,255802,324178,337090,152507,103317,1,2020-03-01
cc1p_wwwwww_m1,85344488,61805740,15996808,7565993,4908829,2728549,2755130,3038841,103,1,2020-03-01
srap_wwwwww_m1,85344488,52757713,8342515,8585570,8062151,7527768,3508555,3402099,3095173,3518450,2020-03-01
cc1p_wwwlbk_m6,108173802,30714137,8117217,7245834,6536965,4945392,5691610,3534579,4078948,5105998,2020-03-01
dogp_wwwpdl_om5,183793714,344600,5930,238,0,0,0,0,0,0,2020-03-01
dotp_wwwwww_om6,156664117,25056919,1987187,436255,4,0,0,0,0,0,2020-03-01
dotp_wwwwww_om1,154520371,29593846,2415428,569356,4,0,0,0,0,0,2020-04-01
cc1p_wwwcfc_m1,186568059,362332,62514,27198,31240,17245,30297,120,0,0,2020-04-01
dogp_wwwofc_om5,187094333,4670,2,0,0,0,0,0,0,0,2020-04-01
mrap_wwwwww_m1,93325535,50253070,8197565,7951632,7376449,6560693,2956751,3356473,3354743,3766094,2020-04-01
dogp_wwwpdl_om2,186790213,303612,5178,2,0,0,0,0,0,0,2020-04-01
dogp_wwwwww_om2,163271113,20096358,2570901,1160213,397,23,0,0,0,0,2020-04-01
dogp_wwwpfc_om3,185064382,2027568,7032,23,0,0,0,0,0,0,2020-04-01
dogp_wwwlbk_om1,178659678,7726412,611609,101280,25,1,0,0,0,0,2020-04-01
cc1p_wwwlbk_m1,155409875,20629251,6078540,2276508,1109470,572876,1022444,36,5,0,2020-04-01
cc1p_wwwwww_m3,26366500,66231002,25532277,21355946,10165295,6683128,9672831,6080984,6856010,8155032,2020-04-01
dogp_wwwccb_om2,183952307,3046847,99784,66,1,0,0,0,0,0,2020-04-01
dogp_wwwmlc_om1,187072045,26608,351,1,0,0,0,0,0,0,2020-04-01
dogp_wwwcfc_om2,186974180,124327,496,2,0,0,0,0,0,0,2020-04-01
cc1p_wwwpfc_m1,181835035,3411531,797614,342372,197283,208133,307023,6,8,0,2020-04-01
dogp_wwwcfc_om3,186946214,152083,708,0,0,0,0,0,0,0,2020-04-01
cc1p_wwwofc_m1,187055210,33896,8825,1042,21,8,1,0,2,0,2020-04-01
dotp_wwwwww_om3,146653915,36140248,3452255,852576,11,0,0,0,0,0,2020-04-01
dogp_wwwmlc_om2,187070536,28096,372,1,0,0,0,0,0,0,2020-04-01
dogp_wwwlnc_om1,183124162,3588525,308104,78207,6,1,0,0,0,0,2020-04-01
dotp_wwwwww_om5,172778791,13031558,1050057,238523,75,1,0,0,0,0,2020-04-01
dogp_wwwlbk_om2,175882174,10232425,835243,149118,45,0,0,0,0,0,2020-04-01
dogp_wwwlnc_om5,185780159,1171402,114331,33112,1,0,0,0,0,0,2020-04-01
dotp_wwwwww_om2,149087148,34444410,2885479,681885,71,12,0,0,0,0,2020-04-01
dogp_wwwmlc_om6,187076119,22853,33,0,0,0,0,0,0,0,2020-04-01
dogp_wwwccb_om4,184939026,2088892,71051,34,2,0,0,0,0,0,2020-04-01
dogp_wwwpdl_om3,186696939,395248,6818,0,0,0,0,0,0,0,2020-04-01
srap_wwwwww_m3,26366500,77435466,12753867,13154400,15133275,14449689,6866956,6721441,6862354,7355057,2020-04-01
mrap_wwwwww_m3,26366500,78160958,14378305,13765010,13790619,14155393,5840929,6718861,6130431,7791999,2020-04-01
cc1p_wwwmlc_m3,186890886,62819,48445,47275,10192,6665,5994,10165,6107,10457,2020-04-01
cc1p_wwwccb_m1,150805384,30410941,3689243,1018859,721295,453122,109,49,2,1,2020-04-01
dotp_wwwwww_om4,161598899,23100787,1973997,425320,2,0,0,0,0,0,2020-04-01
cc1p_wwwmlc_m6,186788798,159880,48700,33272,13906,8536,12716,11720,10073,11404,2020-04-01
srap_wwwwww_m6,0,102980115,16056792,16553534,8309348,8174685,8073271,8293084,8884297,9773879,2020-04-01
dogp_wwwlnc_om2,183375239,3335211,306052,82497,5,1,0,0,0,0,2020-04-01
dogp_wwwwww_om5,170812915,14114377,1558226,613455,31,1,0,0,0,0,2020-04-01
cc1p_wwwlnc_m1,172554626,6190745,2708720,1951904,2460267,566759,665917,66,1,0,2020-04-01
dogp_wwwccb_om5,185330608,1721276,46945,156,18,2,0,0,0,0,2020-04-01
cc1p_wwwpfc_m6,173731464,5326937,2190182,1342702,1014079,815136,680270,786158,601529,610548,2020-04-01
mrap_wwwwww_m6,0,104682384,16167401,16434234,8620240,7807769,7768728,8263260,7873839,9481150,2020-04-01
dogp_wwwwww_om1,164926944,18861308,2298984,1011416,341,12,0,0,0,0,2020-04-01
cc1p_wwwlnc_m6,165536914,9737388,1657290,1430061,1242868,1061455,1875782,1697004,1892809,967434,2020-04-01
lrap_wwwwww_m1,93325535,59056115,7144464,7268936,3475550,3586236,3475043,3157940,3174002,3435184,2020-04-01
dogp_wwwwww_om4,165850356,18314113,2066457,868063,15,1,0,0,0,0,2020-04-01
cc1p_wwwpfc_m3,177631873,3937672,1793864,1580024,568095,591542,491785,504097,53,0,2020-04-01
cc1p_wwwccb_m3,107798972,53595315,12314942,6529245,2230279,2229606,2400581,45,19,1,2020-04-01
dogp_wwwcfc_om6,186982934,115623,448,0,0,0,0,0,0,0,2020-04-01
cc1p_wwwofc_m3,187017951,59231,8159,4447,1512,2202,4909,560,34,0,2020-04-01
dogp_wwwpdl_om6,186723242,369567,5976,220,0,0,0,0,0,0,2020-04-01
dogp_wwwpfc_om6,185789044,1304768,5179,14,0,0,0,0,0,0,2020-04-01
cc1p_wwwmlc_m1,186963922,95132,17579,8242,4618,5143,4368,1,0,0,2020-04-01
vrap_wwwwww_om4,178915457,4485760,724794,737270,352021,340491,348054,381174,381808,432176,2020-04-01
dogp_wwwpfc_om5,185974000,1121048,3947,10,0,0,0,0,0,0,2020-04-01
lrap_wwwwww_m6,0,129671075,7029687,7247887,7134189,6679929,6980521,7247369,7769249,7339099,2020-04-01
dogp_wwwlnc_om6,185569993,1331265,148062,49685,0,0,0,0,0,0,2020-04-01
cc1p_wwwlbk_m3,125630316,20862995,12357084,10845200,5161271,3173620,2333843,1550219,2570066,2614391,2020-04-01
cc1p_wwwofc_m6,186988041,77276,9239,4983,4178,3306,2031,3440,6511,0,2020-04-01
dogp_wwwwww_om3,156691717,25400786,3413340,1592527,603,31,1,0,0,0,2020-04-01
cc1p_wwwlnc_m3,168581043,3721563,2863434,2985949,1417957,1266487,1295946,969731,2580347,1416548,2020-04-01
vrap_wwwwww_om1,177161357,6084571,823202,741707,345911,333040,343319,365566,372136,528196,2020-04-01
cc1p_wwwpdl_m6,183854053,1331080,259711,231463,186010,131939,128923,148049,643536,184241,2020-04-01
dogp_wwwccb_om1,184595990,2409710,93234,59,12,0,0,0,0,0,2020-04-01
dogp_wwwwww_om6,168467249,15883896,1907568,840155,137,0,0,0,0,0,2020-04-01
cc1p_wwwccb_m6,97082917,56310503,13852845,5356254,3147895,4969410,2175446,4203733,1,1,2020-04-01
dogp_wwwpdl_om1,186828013,266980,4007,5,0,0,0,0,0,0,2020-04-01
dogp_wwwpfc_om1,185287826,1805653,5526,0,0,0,0,0,0,0,2020-04-01
dogp_wwwlnc_om3,183396698,3283567,321748,96947,45,0,0,0,0,0,2020-04-01
dogp_wwwccb_om3,183923329,3054087,121491,89,5,3,1,0,0,0,2020-04-01
dogp_wwwpfc_om4,185505012,1588743,5228,22,0,0,0,0,0,0,2020-04-01
vrap_wwwwww_om2,177520148,5121013,941438,916734,435339,417644,416598,428517,442427,459147,2020-04-01
lrap_wwwwww_m3,26366500,110659989,5727459,6620031,6745691,5170716,6114717,6405068,6850911,6437923,2020-04-01
cc1p_wwwcfc_m6,186050072,453974,114938,106031,101370,74523,21545,51613,56824,68115,2020-04-01
cc1p_wwwcfc_m3,186309507,246944,135269,214322,32688,19477,45262,41617,53775,144,2020-04-01
dogp_wwwcfc_om5,187018266,80462,274,3,0,0,0,0,0,0,2020-04-01
cc1p_wwwwww_m6,0,108201868,11941804,10867695,9580221,11037797,7469263,7913856,9439942,10646559,2020-04-01
dogp_wwwccb_om6,185163048,1869617,63106,2991,241,2,0,0,0,0,2020-04-01
dogp_wwwofc_om4,187090048,8955,2,0,0,0,0,0,0,0,2020-04-01
dogp_wwwmlc_om4,187069286,29370,348,1,0,0,0,0,0,0,2020-04-01
dogp_wwwcfc_om4,186988996,109672,337,0,0,0,0,0,0,0,2020-04-01
dogp_wwwlbk_om5,178960477,7503473,624455,9397,1189,14,0,0,0,0,2020-04-01
dogp_wwwlbk_om6,176514697,9634652,928627,18397,2593,39,0,0,0,0,2020-04-01
cc1p_wwwpdl_m1,185521973,658312,701031,122679,46622,48387,0,1,0,0,2020-04-01
dogp_wwwpfc_om2,185563912,1529539,5554,0,0,0,0,0,0,0,2020-04-01
dogp_wwwlbk_om3,169495551,15982950,1349695,270806,3,0,0,0,0,0,2020-04-01
dogp_wwwlnc_om4,184939938,1933773,177061,48233,0,0,0,0,0,0,2020-04-01
dogp_wwwcfc_om1,186976742,121844,417,2,0,0,0,0,0,0,2020-04-01
dogp_wwwpdl_om4,186771217,323168,4620,0,0,0,0,0,0,0,2020-04-01
dogp_wwwlbk_om4,176735686,9458708,766953,137622,36,0,0,0,0,0,2020-04-01
cc1p_wwwpdl_m3,184783646,493986,347388,362035,174568,228898,502313,110802,95369,0,2020-04-01
cc1p_wwwwww_m1,93325535,55518469,15952720,7628128,5293154,2909353,2980794,3490815,36,1,2020-04-01
srap_wwwwww_m1,93325535,48777011,8193728,8359638,7793320,7163597,3317158,3229208,2976999,3962811,2020-04-01
cc1p_wwwlbk_m6,111576721,30931838,8047267,6984662,6211034,5063660,5768528,3501847,4041765,4971683,2020-04-01
dogp_wwwpdl_om5,186798959,295455,4440,151,0,0,0,0,0,0,2020-04-01
dotp_wwwwww_om6,170588079,14839395,1321551,349977,3,0,0,0,0,0,2020-04-01
dotp_wwwwww_om1,169135146,20491058,1787953,428876,3,0,0,0,0,0,2020-05-01
