var,0,1,2,3,4,5,6,7,8,9,dt
cc1n_wwwmlcrnw_m3,568937924,137545,119753,123161,120985,108688,60620,66903,107763,95785,2020-07-01
dotn_wwwwwwrnw_om1,531555917,34087573,3291456,944174,7,0,0,0,0,0,2020-07-01
vran_wwwwwwrnw_om3,534781174,29239785,680913,652295,689787,707658,722313,743440,761344,900418,2020-07-01
cc1n_wwwlncwwy_m1,558966879,5743416,2309061,1111834,587147,351247,238636,338121,232714,72,2020-07-01
cc1n_wwwccbrfw_m6,481766575,44408634,20294911,23406217,2328,460,2,0,0,0,2020-07-01
donn_wwwccbrfw_om3,569842981,36038,107,1,0,0,0,0,0,0,2020-07-01
cc1n_wwwlbkrnw_m3,526397525,14418595,7540498,5034002,3483006,2600915,2262777,2476459,2123591,3541759,2020-07-01
donn_wwwpdlrfw_om4,569826655,52091,377,4,0,0,0,0,0,0,2020-07-01
cc1n_wwwlncwwy_m6,529763367,16957440,7375476,4090876,2563381,1779812,2330070,1892587,1963412,1162706,2020-07-01
donn_wwwpfcrnw_om1,548060398,21540372,271749,6604,4,0,0,0,0,0,2020-07-01
cc1n_wwwccbwwy_m6,568676697,973837,124675,38791,18449,11016,35651,10,1,0,2020-07-01
donn_wwwlncrfw_om4,569448697,419372,10999,58,1,0,0,0,0,0,2020-07-01
cc1n_wwwofcrnw_m1,569327175,270928,135431,31090,26676,32003,54965,858,1,0,2020-07-01
vran_wwwwwwrnw_om4,535141576,26274356,1237180,862093,777273,766828,794154,816758,879133,2329776,2020-07-01
donn_wwwofcrnw_om6,569721799,157185,143,0,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrnw_om6,526503896,33731362,5637616,4005962,288,2,1,0,0,0,2020-07-01
cc1n_wwwofcwwy_m3,569576787,198096,58677,26129,8830,10605,3,0,0,0,2020-07-01
donn_wwwcfcrnw_om2,569365642,504489,8991,5,0,0,0,0,0,0,2020-07-01
cc1n_wwwpdlrnw_m1,567254117,1358592,546956,319864,212466,187126,4,2,0,0,2020-07-01
donn_wwwofcrnw_om5,569788453,90596,78,0,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrfw_om1,566548008,3042692,257983,30444,0,0,0,0,0,0,2020-07-01
donn_wwwlncrnw_om1,559438967,9533546,704037,202563,11,3,0,0,0,0,2020-07-01
donn_wwwccbrfw_om2,569845487,33311,328,1,0,0,0,0,0,0,2020-07-01
donn_wwwofcrnw_om1,569722900,156054,173,0,0,0,0,0,0,0,2020-07-01
cc1n_wwwwwwwwy_m3,516892803,24127660,9430202,5006372,3145033,2151504,2846935,2780762,2161468,1336388,2020-07-01
cc1n_wwwpfcrnw_m6,484169461,57276591,2934768,2597686,4188319,1872097,3176768,2752171,3858209,7053057,2020-07-01
cc1n_wwwofcrnw_m6,568279230,1117217,61546,46848,41132,33290,59896,51079,63834,125055,2020-07-01
cc1n_wwwmlcrnw_m6,568629682,562179,84818,78795,67418,40225,30919,64789,169798,150504,2020-07-01
cc1n_wwwpfcwwy_m1,569759915,92290,15899,5157,5837,25,3,1,0,0,2020-07-01
cc1n_wwwccbrfw_m3,509955825,38935592,14644241,6340258,2706,169,147,189,0,0,2020-07-01
donn_wwwwwwrfw_om3,566613898,2939175,287153,38810,91,0,0,0,0,0,2020-07-01
donn_wwwcfcrnw_om4,569305583,560588,12949,7,0,0,0,0,0,0,2020-07-01
cc1n_wwwlncrfw_m1,567593959,1939204,149806,85653,34979,47095,28426,5,0,0,2020-07-01
donn_wwwlbkrnw_om1,563354630,6492117,32372,8,0,0,0,0,0,0,2020-07-01
cc1n_wwwwwwrnw_m6,220041916,182670198,15979664,16270023,10042795,15093210,33041894,36607015,20662644,19469768,2020-07-01
vran_wwwwwwrnw_om2,556244537,8861607,641516,595580,604588,610923,602259,612978,610898,494241,2020-07-01
donn_wwwlncrnw_om6,560001241,8784335,796382,192117,105052,0,0,0,0,0,2020-07-01
lran_wwwwwwrnw_m1,394378040,123198629,7813014,3769818,6876905,6713311,6668845,6676441,6473816,7310308,2020-07-01
cc1n_wwwofcwwy_m1,569798297,58946,14893,4111,2867,5,7,1,0,0,2020-07-01
donn_wwwpdlrnw_om2,569441812,422497,13814,1004,0,0,0,0,0,0,2020-07-01
donn_wwwofcrnw_om3,574305152,92415,93,1,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrnw_m3,506056073,20269444,17520326,19005111,2879221,2538089,1772592,2290425,2066380,0,2020-08-01
cc1n_wwwccbrnw_m6,559554351,6156611,1043692,1230838,1773245,1265128,439234,1056194,1003448,874920,2020-08-01
donn_wwwpfcrnw_om4,568447443,5566749,374013,9455,1,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrnw_m1,417409693,84408977,29859047,13917748,7495283,4589036,5592820,5684468,5440585,4,2020-08-01
cc1n_wwwcfcrnw_m1,571640550,1559577,470422,189261,118973,125745,125441,167689,3,0,2020-08-01
cc1n_wwwcfcwwy_m3,572870306,571830,237694,330598,374591,10772,493,1324,53,0,2020-08-01
cc1n_wwwlncrfw_m3,569613417,3059886,999595,328887,143342,151943,100587,4,0,0,2020-08-01
donn_wwwmlcrfw_om3,574395643,2018,0,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwpdlrfw_m6,573780822,163552,102767,56246,43002,54579,42367,46836,54465,53025,2020-08-01
cc1n_wwwofcrfw_m6,574366751,9360,5318,2996,2391,1514,3194,6074,63,0,2020-08-01
donn_wwwcfcrnw_om3,573883829,504727,9102,3,0,0,0,0,0,0,2020-08-01
sran_wwwwwwrnw_m1,417409693,104398468,6528662,6585055,6523327,6553946,6380378,6533104,6706544,6778484,2020-08-01
dotn_wwwwwwrnw_om6,548242231,20791335,3620907,1742907,281,0,0,0,0,0,2020-08-01
cc1n_wwwpdlrnw_m3,570739102,1046772,627245,515166,499305,317815,383875,268379,2,0,2020-08-01
cc1n_wwwpfcwwy_m3,574099366,225601,42444,13843,9488,6913,5,1,0,0,2020-08-01
donn_wwwlncrnw_om2,564438348,9061954,695820,201526,12,1,0,0,0,0,2020-08-01
donn_wwwpdlrnw_om4,573876663,499846,19314,1838,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkwwy_m6,562959732,5256771,2087575,1108780,712388,871692,584211,816479,33,0,2020-08-01
donn_wwwwwwrnw_om2,521699185,45161714,5204974,1412327,919461,0,0,0,0,0,2020-08-01
donn_wwwccbrfw_om4,574361962,35597,99,3,0,0,0,0,0,0,2020-08-01
donn_wwwlncrfw_om5,573956453,430051,10309,784,64,0,0,0,0,0,2020-08-01
cc1n_wwwcfcrfw_m3,574379582,7550,2695,393,464,327,1018,3897,560,1175,2020-08-01
donn_wwwwwwrnw_om1,528784772,38627301,4815600,1330398,839589,0,1,0,0,0,2020-08-01
donn_wwwlncrfw_om1,573968053,423117,6472,17,2,0,0,0,0,0,2020-08-01
cc1n_wwwlbkrfw_m3,561169627,3614201,2141911,2230703,1140599,851095,995906,1177488,903544,172587,2020-08-01
donn_wwwwwwrfw_om4,571132744,2938628,287448,38749,91,1,0,0,0,0,2020-08-01
donn_wwwlbkrnw_om4,568108948,6194728,93966,19,0,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om1,558137239,10781734,720144,782234,690451,684508,650521,575548,573062,802220,2020-08-01
donn_wwwofcrnw_om4,574202356,195152,153,0,0,0,0,0,0,0,2020-08-01
mran_wwwwwwrnw_m3,327433043,171961714,9434920,8705139,9553738,9142913,9104404,8884177,10171510,10006103,2020-08-01
cc1n_wwwmlcwwy_m6,570885065,2443733,766556,166035,58514,24229,23966,29560,3,0,2020-08-01
donn_wwwmlcrnw_om2,574276167,119723,1738,33,0,0,0,0,0,0,2020-08-01
donn_wwwlbkrnw_om6,566270906,7733400,382659,10536,160,0,0,0,0,0,2020-08-01
cc1n_wwwcfcwwy_m6,572153697,1070342,364818,375842,68031,362751,1573,580,27,0,2020-08-01
mran_wwwwwwrnw_m6,222502626,247209419,10732120,11044049,11342426,11909602,11365262,11686493,13620405,22985259,2020-08-01
cc1n_wwwlbkrfw_m1,565828471,3597699,2057204,1189559,906426,619322,82154,116764,62,0,2020-08-01
sran_wwwwwwrnw_m6,222502626,241837370,11384252,11434214,11787749,12378530,12968401,17241813,15707698,17155008,2020-08-01
donn_wwwpdlrnw_om3,573958249,424353,14000,1059,0,0,0,0,0,0,2020-08-01
cc1n_wwwmlcrfw_m6,574355762,11913,7192,5075,3734,2774,2197,2800,2577,3637,2020-08-01
cc1n_wwwmlcwwy_m1,573482936,655112,208464,34663,16422,9,45,8,2,0,2020-08-01
donn_wwwlbkrnw_om2,568124212,6241425,32017,7,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwwwy_m1,548049870,13979021,4917112,2654060,1366069,1462348,723323,806163,439643,52,2020-08-01
donn_wwwpdlrfw_om6,574354597,42822,236,5,1,0,0,0,0,0,2020-08-01
cc1n_wwwcfcrfw_m6,574374793,10264,2402,1801,517,700,1263,422,3096,2403,2020-08-01
cc1n_wwwpdlwwy_m3,569342130,3237962,951061,357368,180964,119205,59055,82045,49348,18523,2020-08-01
cc1n_wwwofcrnw_m3,573414802,516758,106228,58459,51201,44619,48941,17182,49010,90461,2020-08-01
cc1n_wwwpdlwwy_m6,559830439,7864422,2846924,1255229,754716,830121,366242,330567,245404,73597,2020-08-01
donn_wwwpfcrnw_om3,568346291,5696586,346879,7781,124,0,0,0,0,0,2020-08-01
cc1n_wwwlncwwy_m3,549159435,11774399,4834245,2835875,1547395,1005254,728626,922689,944120,645623,2020-08-01
cc1n_wwwlbkrnw_m6,503025864,35627288,7313391,4667506,3249431,2671597,2109440,3294829,5345540,7092775,2020-08-01
donn_wwwlbkrfw_om1,572728032,1625746,43880,3,0,0,0,0,0,0,2020-08-01
cc1n_wwwmlcrfw_m3,574368293,10072,5466,3474,2329,1527,1255,1409,2469,1367,2020-08-01
donn_wwwccbrnw_om6,572278919,2092829,25912,1,0,0,0,0,0,0,2020-08-01
cc1n_wwwofcwwy_m6,573588238,469806,228306,59460,22681,11002,18167,1,0,0,2020-08-01
lran_wwwwwwrnw_m6,222502626,272847562,14169569,11143163,8959086,8160233,8303836,8517359,9307095,10487132,2020-08-01
donn_wwwmlcrnw_om6,574268884,126314,2463,0,0,0,0,0,0,0,2020-08-01
donn_wwwpfcrnw_om2,554808424,19317798,264765,6669,5,0,0,0,0,0,2020-08-01
donn_wwwccbrnw_om2,572977609,1385975,33899,171,6,1,0,0,0,0,2020-08-01
donn_wwwccbrnw_om4,572840468,1521312,35758,120,3,0,0,0,0,0,2020-08-01
donn_wwwcfcrnw_om5,573813603,571140,12911,7,0,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om5,546202801,22434478,3918828,1841304,250,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrfw_m6,460574426,46904573,22243618,12653778,7790097,8424581,1837862,5272838,4156612,4539276,2020-08-01
donn_wwwlncrnw_om3,566518437,7184542,525175,169501,6,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om4,553076734,16984153,3104756,1231996,22,0,0,0,0,0,2020-08-01
donn_wwwofcrnw_om2,574244615,152899,147,0,0,0,0,0,0,0,2020-08-01
donn_wwwpdlrnw_om5,573024198,1327111,42566,3786,0,0,0,0,0,0,2020-08-01
cc1n_wwwpfcwwy_m6,573844619,385872,111059,27594,11792,16712,11,2,0,0,2020-08-01
cc1n_wwwwwwrnw_m3,327433043,162090376,15591173,11394280,9949588,6531679,9999923,10717027,10451429,10239143,2020-08-01
cc1n_wwwpdlrnw_m6,559442563,8182417,2478743,1421965,400781,1068070,491824,591526,319772,0,2020-08-01
donn_wwwpdlrfw_om1,574367675,29850,134,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrfw_m3,493503779,41139801,17143043,8184416,2892546,1945381,3458318,3480751,2648799,827,2020-08-01
donn_wwwlbkrnw_om5,565777075,8136933,483483,165,5,0,0,0,0,0,2020-08-01
cc1n_wwwofcrfw_m3,574381216,5780,3031,1709,1255,695,1751,1701,523,0,2020-08-01
cc1n_wwwpdlrfw_m1,574217382,68536,30561,12761,19738,45645,1419,1565,54,0,2020-08-01
mran_wwwwwwrnw_m1,417409693,103686504,6438780,6880988,6544830,6816761,6212079,6442176,6839200,7126650,2020-08-01
donn_wwwccbrnw_om5,572137728,2228230,31701,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwwwy_m6,487420517,37978602,14197414,7778931,4919881,6151876,5043083,4240673,4133004,2533680,2020-08-01
cc1n_wwwcfcwwy_m1,573741556,215109,105225,147051,182910,5043,212,554,1,0,2020-08-01
donn_wwwccbrnw_om1,572980134,1387681,29839,7,0,0,0,0,0,0,2020-08-01
cc1n_wwwmlcwwy_m3,572665207,1249818,356242,71278,25072,10159,19862,20,3,0,2020-08-01
donn_wwwcfcrnw_om6,573854914,531348,11392,7,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrfw_m6,566616747,4181024,1602149,758477,400661,209554,317900,311149,0,0,2020-08-01
cc1n_wwwpdlrfw_m3,574076615,94505,59098,34095,20644,12802,21777,76876,1249,0,2020-08-01
donn_wwwmlcrnw_om4,574281742,114180,1739,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om5,570989258,3043569,315049,49597,188,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om3,555768035,14957894,2695721,975925,86,0,0,0,0,0,2020-08-01
cc1n_wwwpfcrfw_m1,574358640,11790,7019,6459,2166,1787,1613,1721,1347,5119,2020-08-01
donn_wwwlncrfw_om2,573987433,403841,6367,20,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkwwy_m3,567935174,3278743,1268535,630412,370909,248325,377752,287748,63,0,2020-08-01
cc1n_wwwmlcrfw_m1,574380371,7319,3560,1693,1137,2062,360,678,387,94,2020-08-01
donn_wwwlncrnw_om4,564541484,8922793,699318,234065,1,0,0,0,0,0,2020-08-01
cc1n_wwwccbwwy_m3,573391147,832445,96451,30346,14591,8355,24286,37,3,0,2020-08-01
donn_wwwlbkrnw_om3,569035882,5319003,42770,6,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om6,571066823,2988442,295075,47118,202,1,0,0,0,0,2020-08-01
cc1n_wwwpfcrnw_m3,492464399,51303180,10237855,4606118,2908325,2482716,2327982,4144556,1732386,2190144,2020-08-01
cc1n_wwwcfcrnw_m3,569611712,1745273,712007,723305,347688,218447,199617,287218,244412,307982,2020-08-01
donn_wwwpdlrfw_om2,574366963,30525,173,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwpfcrnw_m1,534745690,23691190,7341555,5414280,1535254,1173226,496041,358,67,0,2020-08-01
donn_wwwpfcrnw_om5,568985461,5038087,373965,147,1,0,0,0,0,0,2020-08-01
lran_wwwwwwrnw_m3,327433043,181026988,9009556,8833260,6640724,8527154,7950602,8282075,8695619,7998640,2020-08-01
cc1n_wwwpfcrfw_m3,574333458,31700,4144,3495,3493,2374,4402,2156,3568,8871,2020-08-01
cc1n_wwwwwwrfw_m1,525753135,35924949,4809977,2359946,1592196,933549,1309900,905467,807632,910,2020-08-01
donn_wwwlbkrfw_om4,572987340,1363996,46323,2,0,0,0,0,0,0,2020-08-01
sran_wwwwwwrnw_m3,327433043,169607685,9027985,9258585,9429277,9963145,10400588,9660317,9635474,9981562,2020-08-01
cc1n_wwwpfcrfw_m6,574306381,51555,4013,3027,5174,3748,3285,5173,4272,11033,2020-08-01
donn_wwwlbkrfw_om2,572882604,1469540,45517,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwpdlwwy_m1,572528173,1298834,336715,114016,50812,27930,14333,18894,7950,4,2020-08-01
donn_wwwwwwrnw_om3,540697179,27439562,4032603,1314090,914227,0,0,0,0,0,2020-08-01
cc1n_wwwcfcrnw_m6,567312987,3451740,518291,388479,365400,471465,472571,334277,570184,512267,2020-08-01
donn_wwwpdlrnw_om1,573965855,420192,11614,0,0,0,0,0,0,0,2020-08-01
donn_wwwlbkrfw_om3,573050090,1306906,40605,57,3,0,0,0,0,0,2020-08-01
cc1n_wwwlncrnw_m1,525865592,39371415,3679825,1381830,1542945,1297077,1258977,0,0,0,2020-08-01
donn_wwwmlcrnw_om5,574267474,128044,2107,36,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrnw_m6,480334049,38113679,10539155,9798136,10435794,12920839,3382024,2558851,3148555,3166579,2020-08-01
cc1n_wwwcfcrfw_m1,574385799,4595,511,349,4523,686,216,60,911,11,2020-08-01
donn_wwwcfcrnw_om1,573816763,570726,10171,1,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkrfw_m6,555912402,7430851,1992790,1424626,1239390,1199066,1034321,1938154,1238617,987444,2020-08-01
donn_wwwpdlrfw_om3,574367433,30085,143,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrnw_om5,513314319,51165342,5856036,4061573,391,0,0,0,0,0,2020-08-01
cc1n_wwwccbrfw_m1,539577075,33836183,918924,38308,9439,17525,16,191,0,0,2020-08-01
donn_wwwpfcrnw_om6,570270398,3811029,316092,140,2,0,0,0,0,0,2020-08-01
cc1n_wwwccbwwy_m1,574012546,324854,34737,10870,5061,2826,1836,4896,35,0,2020-08-01
cc1n_wwwccbrnw_m3,565760682,1438241,1435396,2155306,694182,772248,883200,481703,776668,35,2020-08-01
donn_wwwlncrfw_om3,574038710,353472,5479,0,0,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om2,539128485,31141506,3188980,938619,71,0,0,0,0,0,2020-08-01
donn_wwwmlcrnw_om1,574268175,126330,3153,3,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om2,571151586,2959963,255813,30250,48,1,0,0,0,0,2020-08-01
donn_wwwmlcrnw_om3,574281753,114347,1539,22,0,0,0,0,0,0,2020-08-01
cc1n_wwwmlcrnw_m1,573650667,201659,315036,89483,101159,38095,18,1522,22,0,2020-08-01
cc1n_wwwlbkrnw_m1,547100321,14805618,5926016,2046071,1093385,1500717,1925281,216,36,0,2020-08-01
donn_wwwlncrnw_om5,562873943,9851583,1235614,436521,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrnw_om4,519480997,47105215,4952987,1644151,1214311,0,0,0,0,0,2020-08-01
donn_wwwlncrfw_om6,573992509,394277,10818,49,8,0,0,0,0,0,2020-08-01
donn_wwwccbrfw_om1,574358373,39152,134,2,0,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om6,557429305,7000894,611214,2073488,1437342,895526,864154,1008308,1144364,1933066,2020-08-01
donn_wwwpdlrfw_om5,574344334,52914,406,7,0,0,0,0,0,0,2020-08-01
donn_wwwpdlrnw_om6,572418956,1921703,52605,4397,0,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om5,539148582,28644849,628198,634323,647513,668639,698526,733514,820904,1772613,2020-08-01
donn_wwwccbrnw_om3,573324078,1045153,28295,129,6,0,0,0,0,0,2020-08-01
cc1n_wwwccbrnw_m1,567477530,3715940,2073368,606250,220777,303511,241,42,1,1,2020-08-01
cc1n_wwwofcrfw_m1,574391959,2128,2045,324,482,628,90,5,0,0,2020-08-01
cc1n_wwwlbkwwy_m1,572272454,1336248,368857,145713,76747,48207,61891,87478,64,2,2020-08-01
cc1n_wwwmlcrnw_m3,573432720,126154,114687,104016,112152,122738,118579,72527,102380,91708,2020-08-01
dotn_wwwwwwrnw_om1,545519269,25277972,2803010,797406,4,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om3,560893045,8845012,572355,527959,542555,552368,565171,581548,607202,710446,2020-08-01
cc1n_wwwlncwwy_m1,562085070,6714680,2446092,1371775,621390,352976,236265,350052,219288,73,2020-08-01
cc1n_wwwccbrfw_m6,482254229,46407121,21605987,24127413,2454,455,1,1,0,0,2020-08-01
donn_wwwccbrfw_om3,574363269,34035,355,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkrnw_m3,531711800,14381128,7475479,5202681,3370495,2644350,1968475,2202271,1945010,3495972,2020-08-01
donn_wwwpdlrfw_om4,574341379,55965,313,4,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncwwy_m6,532935947,17903975,7487813,4384986,2598422,1785104,2358021,1883585,1920119,1139689,2020-08-01
donn_wwwpfcrnw_om1,562300456,11923231,169203,4767,4,0,0,0,0,0,2020-08-01
cc1n_wwwccbwwy_m6,572902056,1218662,156172,46931,21677,12558,39588,16,1,0,2020-08-01
donn_wwwlncrfw_om4,573958094,431439,8108,20,0,0,0,0,0,0,2020-08-01
cc1n_wwwofcrnw_m1,573823217,269159,131299,47845,27821,36281,53594,8444,1,0,2020-08-01
vran_wwwwwwrnw_om4,539378379,27752945,1217200,830299,773846,781616,820539,843840,907784,1091213,2020-08-01
donn_wwwofcrnw_om6,574305268,92324,69,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrnw_om6,538941883,27252180,4886862,3316567,169,0,0,0,0,0,2020-08-01
cc1n_wwwofcwwy_m3,574177685,146274,47902,13706,5500,6587,6,1,0,0,2020-08-01
donn_wwwcfcrnw_om2,573789776,597467,10416,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwpdlrnw_m1,572246472,968175,468497,306286,181043,227185,3,0,0,0,2020-08-01
donn_wwwofcrnw_om5,574210081,187465,115,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om1,570981120,3130904,256627,29010,0,0,0,0,0,0,2020-08-01
donn_wwwlncrnw_om1,564140519,9370219,687098,199809,11,5,0,0,0,0,2020-08-01
donn_wwwccbrfw_om2,574358830,38730,100,1,0,0,0,0,0,0,2020-08-01
donn_wwwofcrnw_om1,574237742,159712,207,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwwwy_m3,521231868,24659596,9437444,5280204,3102888,2106336,2764785,2646806,2010574,1157160,2020-08-01
cc1n_wwwpfcrnw_m6,480991551,65210951,3035453,2675241,4244090,1867177,3241094,2819549,3990940,6321615,2020-08-01
cc1n_wwwofcrnw_m6,572742784,1185459,55260,43197,38160,30514,58285,53311,64530,126161,2020-08-01
cc1n_wwwmlcrnw_m6,573150573,547165,84042,81515,85029,63927,34399,58234,160390,132387,2020-08-01
cc1n_wwwpfcwwy_m1,574281747,86962,17096,5552,6277,24,1,2,0,0,2020-08-01
cc1n_wwwccbrfw_m3,512254913,40136676,15631867,6370920,2891,120,111,163,0,0,2020-08-01
donn_wwwwwwrfw_om3,571390662,2730761,247127,29067,44,0,0,0,0,0,2020-08-01
donn_wwwcfcrnw_om4,573821591,564794,11270,6,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrfw_m1,572050287,1982284,152166,90832,35377,48474,38235,6,0,0,2020-08-01
donn_wwwlbkrnw_om1,568245303,6126005,26349,4,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrnw_m6,222502626,188860136,15875041,16027619,9686275,14847553,32357423,36099074,19673524,18468390,2020-08-01
vran_wwwwwwrnw_om2,554037770,14390100,710687,702883,732433,757775,753403,763426,766713,782471,2020-08-01
donn_wwwlncrnw_om6,563360781,9814784,906757,207895,107444,0,0,0,0,0,2020-08-01
lran_wwwwwwrnw_m1,417409693,105431627,6035125,3461250,7632011,6803955,6956420,7066137,6896544,6704899,2020-08-01
cc1n_wwwofcwwy_m1,574327323,45285,17953,3885,3200,8,4,3,0,0,2020-08-01
donn_wwwpdlrnw_om2,573841471,541978,13319,893,0,0,0,0,0,0,2020-08-01
donn_wwwofcrnw_om3,578464750,151837,161,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwlncrnw_m3,508313391,21555640,17443481,19445812,3176390,2772926,1765193,2182664,1961247,4,2020-09-01
cc1n_wwwccbrnw_m6,564520758,5819809,1133855,1555166,1384607,1057226,514053,1012096,808221,810957,2020-09-01
donn_wwwpfcrnw_om4,572525762,5732499,350534,7953,0,0,0,0,0,0,2020-09-01
cc1n_wwwwwwrnw_m1,427876307,85354711,28473141,12129619,6537859,4083643,4844447,4914658,4402362,1,2020-09-01
cc1n_wwwcfcrnw_m1,576069933,1472231,401581,166978,100502,114526,123652,167345,0,0,2020-09-01
cc1n_wwwcfcwwy_m3,577196254,509879,215937,315713,366531,10572,494,1321,47,0,2020-09-01
cc1n_wwwlncrfw_m3,573857508,3014043,998569,341758,151744,153772,99352,2,0,0,2020-09-01
donn_wwwmlcrfw_om3,578613711,3035,2,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwpdlrfw_m6,578030554,155620,96252,53906,40430,51058,39309,43021,54392,52206,2020-09-01
cc1n_wwwofcrfw_m6,578586861,10303,5004,2742,2026,1314,2769,5666,63,0,2020-09-01
donn_wwwcfcrnw_om3,578014108,592180,10453,7,0,0,0,0,0,0,2020-09-01
sran_wwwwwwrnw_m1,427876307,100872029,6306084,6377214,6220798,6043797,5899593,6012706,5997165,7011055,2020-09-01
dotn_wwwwwwrnw_om6,548750785,23808608,4167851,1889262,242,0,0,0,0,0,2020-09-01
cc1n_wwwpdlrnw_m3,575134458,1073266,548580,498423,445101,301110,349178,266630,2,0,2020-09-01
cc1n_wwwpfcwwy_m3,578338549,207902,40279,13348,9471,7196,2,1,0,0,2020-09-01
donn_wwwlncrnw_om2,568794195,8949399,674580,198564,8,2,0,0,0,0,2020-09-01
donn_wwwpdlrnw_om4,578170631,431019,14037,1061,0,0,0,0,0,0,2020-09-01
cc1n_wwwlbkwwy_m6,567944398,5035584,1984420,1037851,654555,776573,502985,680347,35,0,2020-09-01
donn_wwwwwwrnw_om2,536076658,35772053,4625232,1310313,832492,0,0,0,0,0,2020-09-01
donn_wwwccbrfw_om4,578582066,34326,355,1,0,0,0,0,0,0,2020-09-01
donn_wwwlncrfw_om5,578171138,437587,7620,383,20,0,0,0,0,0,2020-09-01
cc1n_wwwcfcrfw_m3,578599431,8073,1492,372,424,345,635,4473,473,1030,2020-09-01
donn_wwwwwwrnw_om1,537143318,35221540,4399348,1181908,670634,0,0,0,0,0,2020-09-01
donn_wwwlncrfw_om1,578254702,356757,5281,7,1,0,0,0,0,0,2020-09-01
cc1n_wwwlbkrfw_m3,565197815,3385545,2543223,2256675,1150404,897841,1020291,1196791,815424,152739,2020-09-01
donn_wwwwwwrfw_om4,575560193,2776567,250386,29569,33,0,0,0,0,0,2020-09-01
donn_wwwlbkrnw_om4,573194891,5378370,43482,5,0,0,0,0,0,0,2020-09-01
vran_wwwwwwrnw_om1,564710215,8745060,651104,635515,638776,639882,616481,547149,550011,882555,2020-09-01
donn_wwwofcrnw_om4,578522863,93780,105,0,0,0,0,0,0,0,2020-09-01
mran_wwwwwwrnw_m3,328622765,173714623,9461239,8698319,9526992,9098867,9159070,8940874,10381357,11012642,2020-09-01
cc1n_wwwmlcwwy_m6,574837260,2566413,867154,195837,67512,27052,25614,29902,4,0,2020-09-01
donn_wwwmlcrnw_om2,578488763,124796,3115,72,2,0,0,0,0,0,2020-09-01
donn_wwwlbkrnw_om6,569424780,8698753,480569,12460,186,0,0,0,0,0,2020-09-01
cc1n_wwwcfcwwy_m6,576492853,957210,334294,380181,68520,381452,1615,596,27,0,2020-09-01
mran_wwwwwwrnw_m6,220914042,253307617,11023580,11349371,11663682,12227376,11713312,12018305,14062000,20337463,2020-09-01
cc1n_wwwlbkrfw_m1,570824200,2876634,3094403,736447,748880,159846,84613,91676,49,0,2020-09-01
sran_wwwwwwrnw_m6,220914042,249107473,11751459,11713302,11991116,12579209,13178411,16225175,15005930,16150631,2020-09-01
donn_wwwpdlrnw_om3,578064197,538261,13371,919,0,0,0,0,0,0,2020-09-01
cc1n_wwwmlcrfw_m6,578575970,11492,6773,4692,3596,2576,2114,2797,2635,4103,2020-09-01
cc1n_wwwmlcwwy_m1,577863207,533684,170025,34073,15702,8,39,9,1,0,2020-09-01
donn_wwwlbkrnw_om2,572697273,5893736,25732,7,0,0,0,0,0,0,2020-09-01
