var,0,1,2,3,4,5,6,7,8,9,dt
loan__137_cnt_15d,1317998059,86674610,7437785,1148381,1266895,324986,401890,502172,378963,126227,2020-02-03
loan__141_little_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__54_finance_orgcnt_15d,1416140686,118051,1213,18,0,0,0,0,0,0,2020-02-03
loan__137_amount_sum_15d,1404175293,2432880,1244482,1603558,1513553,1488125,2169059,960703,672315,0,2020-02-03
loan__135_petty_amount_min_7d,1394121176,3497568,1819253,2325945,5669180,1318699,2706997,2837387,1963763,0,2020-02-03
loan__53_little_orgcnt_7d,1416208096,51854,18,0,0,0,0,0,0,0,2020-02-03
loan__141_strong_cnt_7d,1416259965,3,0,0,0,0,0,0,0,0,2020-02-03
loan__135_finance_amount_cnt_7d,1413090675,2143227,521597,371365,44194,19912,68714,284,0,0,2020-02-03
hotel__7_cnt_7d,1415765352,351248,100793,20100,19069,3406,0,0,0,0,2020-02-03
loan__137_finance_overdue1_7d,1415475269,491615,138371,78429,38976,24646,4327,8063,272,0,2020-02-03
loan__135_stages_amount_min_7d,1407745712,1333270,1099255,1310224,711775,687643,1215220,1134743,1022126,0,2020-02-03
invest__126_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
bank_budget__21_cnt_7d,1357729707,37528946,10001943,3939065,2100231,1191286,821611,1528948,666250,751981,2020-02-03
loan__140_little_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__137_little_overdue1_7d,1415906197,223678,69134,24171,9986,5271,13660,7835,36,0,2020-02-03
loan__135_orgcnt_7d,1371368468,36424546,5923021,1667822,559022,199161,117871,57,0,0,2020-02-03
loan__54_stages_orgcnt_7d,1415696973,560225,2769,1,0,0,0,0,0,0,2020-02-03
credit_card__59_cnt_7d,1414442015,1409677,367866,40322,88,0,0,0,0,0,2020-02-03
loan__140_cnt_15d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
credit_card__1_cnt_7d,1413616561,1902121,417277,171996,71420,53319,27081,193,0,0,2020-02-03
loan__131_stages_cnt_15d,1415911392,328581,15258,4010,708,19,0,0,0,0,2020-02-03
loan__137_overdue1_7d,1408940264,4795701,993481,490038,297670,195189,132026,246106,124017,45476,2020-02-03
loan__137_cnt_7d,1408142531,5095495,1160797,600981,360938,226174,297617,148302,160873,66260,2020-02-03
loan__53_petty_cnt_15d,1409343350,5056913,1120942,530266,131963,33533,42402,599,0,0,2020-02-03
business_insurance__33_cnt_7d,1415792391,367720,42685,29920,16567,2409,5958,2252,66,0,2020-02-03
bank_budget__22_cnt_7d,1217385448,104571735,37070643,28441049,11707473,3504596,4505922,5034559,2999170,1039373,2020-02-03
loan__54_petty_cnt_7d,1415191554,823269,162346,45004,16895,20805,95,0,0,0,2020-02-03
loan__141_stages_cnt_15d,1416259967,0,1,0,0,0,0,0,0,0,2020-02-03
loan__53_stages_orgcnt_7d,1416020989,237803,1169,7,0,0,0,0,0,0,2020-02-03
credit_card__52_cnt_15d,1416076345,113569,65681,4293,80,0,0,0,0,0,2020-02-03
bank_budget__21_amount_big_7d,1397400107,12881620,3126181,1135021,592050,320963,452748,321346,29932,0,2020-02-03
loan__131_finance_orgcnt_15d,1415878116,380552,1286,14,0,0,0,0,0,0,2020-02-03
loan__134_cnt_15d,1405079983,7307124,2469148,596468,393309,132031,152880,128682,343,0,2020-02-03
loan__54_petty_cnt_15d,1413807087,1813687,402126,123360,50378,23479,39565,286,0,0,2020-02-03
hotel__6_cnt_7d,1412961789,2920781,263233,113453,712,0,0,0,0,0,2020-02-03
loan__137_stages_cnt_15d,1413283897,1554961,557669,336725,162155,199320,163076,2165,0,0,2020-02-03
loan__134_stages_cnt_15d,1415832571,355702,51821,12337,7516,21,0,0,0,0,2020-02-03
loan__53_cnt_7d,1412299469,3372289,459138,85221,23846,19885,120,0,0,0,2020-02-03
loan__140_finance_cnt_15d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
credit_card__59_amount_cnt_15d,1412674131,3515328,60892,9562,55,0,0,0,0,0,2020-02-03
airplane__1_cnt_7d,1408720977,6442812,587646,210981,175074,118180,4298,0,0,0,2020-02-03
loan__141_cnt_15d,1416258307,1162,322,73,56,26,22,0,0,0,2020-02-03
bank_budget__24_amount_min_7d,1416255670,286,54,44,3584,23,53,38,39,177,2020-02-03
loan__1_stages_cnt_7d,1415505812,698130,50538,3962,1526,0,0,0,0,0,2020-02-03
loan__135_little_amount_min_7d,1412045991,541349,442554,521685,337730,281793,756409,766463,565994,0,2020-02-03
loan__137_strong_cnt_7d,1416054906,199185,3200,1086,703,177,679,32,0,0,2020-02-03
credit_card__52_cnt_7d,1416202715,29433,26562,1215,43,0,0,0,0,0,2020-02-03
loan__53_little_cnt_7d,1416208096,49334,1632,792,114,0,0,0,0,0,2020-02-03
loan__54_stages_cnt_7d,1415696973,540230,17540,5115,110,0,0,0,0,0,2020-02-03
invest__122_cnt_7d,1415143922,914285,116412,82293,3056,0,0,0,0,0,2020-02-03
loan__140_petty_cnt_15d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__134_stages_cnt_7d,1416073182,163180,18155,3486,1942,23,0,0,0,0,2020-02-03
loan__58_amount_sum_7d,1403201956,1547886,1870154,2130304,1205716,1042032,2240917,1717696,1303307,0,2020-02-03
bank_budget__1_cnt_15d,1324057104,52102384,17938027,8249210,4585635,2664025,1704215,2890281,1346660,722427,2020-02-03
loan__131_little_orgcnt_15d,1416049731,209677,555,5,0,0,0,0,0,0,2020-02-03
credit_card__59_amount_cnt_7d,1415950091,293489,16232,148,8,0,0,0,0,0,2020-02-03
loan__140_little_cnt_15d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__138_petty_cnt_7d,1415907334,326875,17083,4187,4389,100,0,0,0,0,2020-02-03
credit_card__55_amount_cnt_7d,1403825443,7152990,2183434,1047965,610010,378013,567188,472327,22598,0,2020-02-03
loan__135_little_amount_max_15d,1407849280,1118420,802237,1040897,604172,732646,1640993,1381371,1089952,0,2020-02-03
loan__138_finance_cnt_7d,1416259931,21,13,3,0,0,0,0,0,0,2020-02-03
express__7_cnt_7d,1415372417,640307,217275,29939,30,0,0,0,0,0,2020-02-03
loan__135_amount_cnt_7d,1381868146,22316375,6466421,2250119,1074933,630094,414159,736207,313259,190255,2020-02-03
loan__135_little_amount_sum_15d,1407850087,1096497,715029,976300,672785,781700,1755496,1443259,968815,0,2020-02-03
loan__135_stages_amount_sum_15d,1396568569,3671257,3262744,3621720,1914585,1560655,2580911,1741817,1337710,0,2020-02-03
loan__137_strong_orgcnt_15d,1415877015,382665,286,2,0,0,0,0,0,0,2020-02-03
business_insurance__32_amount_cnt_7d,1413517980,2222080,389105,65645,64898,260,0,0,0,0,2020-02-03
loan__54_strong_orgcnt_15d,1416256768,3200,0,0,0,0,0,0,0,0,2020-02-03
invest__1_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
credit_card__20_amount_sum_15d,1316862389,30428361,14401876,13398638,7200305,6233648,12679552,8810613,6244586,0,2020-02-03
loan__53_orgcnt_7d,1412316549,3650748,255647,28464,8319,241,0,0,0,0,2020-02-03
loan__135_finance_cnt_15d,1409284371,3596210,1438869,1087552,470635,200548,179817,1966,0,0,2020-02-03
loan__1_finance_cnt_15d,1415864999,308014,65707,13920,7164,164,0,0,0,0,2020-02-03
car__502_amount_sum_7d,1416259937,26,5,0,0,0,0,0,0,0,2020-02-03
loan__137_petty_orgcnt_15d,1403225228,11851782,837909,225859,76467,42701,22,0,0,0,2020-02-03
loan__137_little_amount_sum_7d,1416139149,760,10602,9480,18552,11093,11327,19208,12260,27537,2020-02-03
loan__135_petty_amount_cnt_7d,1394121176,14436153,4099673,1346113,697324,427723,291677,448893,260004,131232,2020-02-03
loan__135_petty_amount_max_7d,1394121176,4461351,6082172,2287994,1251945,1337890,3069378,2194671,1453391,0,2020-02-03
loan__54_petty_orgcnt_15d,1413825120,2032908,294928,73804,33203,5,0,0,0,0,2020-02-03
loan__137_strong_amount_sum_15d,1415912535,120,27999,64905,72123,54676,32291,64423,21063,9833,2020-02-03
invest__123_amount_cnt_7d,1416065107,141096,23792,26338,3101,534,0,0,0,0,2020-02-03
loan__135_finance_amount_min_7d,1413090675,588850,269900,345731,220905,228277,497051,584575,434004,0,2020-02-03
loan__137_petty_amount_sum_15d,1406829767,1915436,926192,1233508,1184766,1178847,1697773,732434,561245,0,2020-02-03
loan__137_petty_cnt_7d,1410429337,3888557,782511,371293,237912,153474,105890,168347,85354,37293,2020-02-03
credit_card__20_orgcnt_7d,1344120196,66633386,4629327,730003,147005,51,0,0,0,0,2020-02-03
loan__137_petty_cnt_15d,1321891153,84792463,6814398,767677,897109,216495,148365,395195,262454,74659,2020-02-03
credit_card__55_amount_sum_15d,1376831794,9233638,3959862,4945920,3107512,3511605,5339466,5262460,4067711,0,2020-02-03
loan__137_petty_overdue2_7d,1415212445,555926,219302,123627,63286,25133,27207,32246,796,0,2020-02-03
invest__126_amount_sum_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
invest__124_amount_sum_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__135_finance_amount_max_15d,1410904312,1086163,540327,706837,430175,423256,891294,772442,505162,0,2020-02-03
loan__138_little_cnt_7d,1416259092,511,365,0,0,0,0,0,0,0,2020-02-03
bank_budget__21_amount_cnt_7d,1370495833,28601843,8191459,3257204,1742222,984224,671182,1221987,533314,560700,2020-02-03
credit_card__20_amount_min_7d,1341864840,14394996,13394910,13803769,6680657,5383125,8863001,6105664,5769006,0,2020-02-03
credit_card__20_cnt_15d,1309335449,76268486,15429996,10105611,1947296,2215510,909992,47628,0,0,2020-02-03
loan__135_finance_orgcnt_15d,1409284371,6708071,256756,10758,12,0,0,0,0,0,2020-02-03
credit_card__60_overdue2_7d,1415956490,300970,2446,34,28,0,0,0,0,0,2020-02-03
law__29_cnt_15d,1415967058,202383,54073,10198,7277,18979,0,0,0,0,2020-02-03
credit_card__62_cnt_7d,1416130730,124396,4154,568,120,0,0,0,0,0,2020-02-03
loan__131_strong_orgcnt_7d,1416250134,9833,1,0,0,0,0,0,0,0,2020-02-03
loan__138_little_cnt_15d,1416257560,1347,541,338,101,81,0,0,0,0,2020-02-03
games__7_amount_cnt_7d,1416255405,3629,934,0,0,0,0,0,0,0,2020-02-03
loan__58_finance_amount_cnt_7d,1415683728,443948,67339,27764,14681,8371,14110,27,0,0,2020-02-03
bank_budget__22_amount_sum_7d,1292830221,22346252,22266317,23295493,12435983,10614509,15178864,11250103,6042226,0,2020-02-03
loan__137_finance_orgcnt_7d,1415372713,861442,24508,1240,65,0,0,0,0,0,2020-02-03
credit_card__60_amount_sum_15d,1410790370,1827641,695762,820862,413090,386772,634702,419703,271066,0,2020-02-03
loan__137_little_overdue1_15d,1415321314,629455,152314,52292,36907,38223,29123,340,0,0,2020-02-03
loan__135_little_amount_max_7d,1412045991,633877,427496,570376,271012,335610,719876,726535,529195,0,2020-02-03
invest__125_cnt_7d,1416179344,21248,57112,2264,0,0,0,0,0,0,2020-02-03
loan__137_amount_sum_7d,1410439023,902959,647118,802381,700035,836065,1232640,467018,232729,0,2020-02-03
credit_card__1_cnt_15d,1409880988,4321385,1126379,465365,209552,103997,58729,93193,380,0,2020-02-03
loan__137_strong_orgcnt_7d,1416054906,205033,29,0,0,0,0,0,0,0,2020-02-03
loan__131_stages_orgcnt_7d,1416146881,112446,633,8,0,0,0,0,0,0,2020-02-03
loan__141_finance_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
bank_budget__24_amount_max_7d,1416255670,267,59,46,3587,26,56,38,40,179,2020-02-03
credit_card__55_amount_cnt_15d,1376831258,25415103,5751064,2580467,1502984,953935,664834,1107681,842652,609990,2020-02-03
loan__140_finance_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__58_finance_amount_cnt_15d,1414975267,951685,160899,68158,37910,22500,14736,28740,73,0,2020-02-03
loan__137_petty_overdue1_15d,1323319412,84331517,6544809,610366,458092,232643,249447,291712,174056,47914,2020-02-03
loan__131_finance_cnt_7d,1416088419,126104,21837,8262,5411,4868,4766,301,0,0,2020-02-03
loan__135_amount_cnt_15d,1352405975,35119433,13556440,6110622,4481709,1772423,519655,1083273,788827,421611,2020-02-03
loan__54_strong_orgcnt_7d,1416258948,1020,0,0,0,0,0,0,0,0,2020-02-03
credit_card__55_amount_max_7d,1403825443,1122380,1207538,1732632,1219462,1266364,2305803,2103019,1477327,0,2020-02-03
bank_budget__24_amount_sum_7d,1416255670,255,113,3598,101,47,16,53,48,67,2020-02-03
loan__135_stages_amount_cnt_15d,1396568569,17451800,951174,505716,301043,167125,157471,156780,290,0,2020-02-03
business_insurance__31_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__134_cnt_7d,1411975805,2703469,1139138,179890,148348,32375,80784,159,0,0,2020-02-03
loan__53_stages_cnt_7d,1416020989,228311,9507,614,479,68,0,0,0,0,2020-02-03
loan__54_petty_orgcnt_7d,1415199554,912781,113454,24597,9498,84,0,0,0,0,2020-02-03
loan__134_petty_cnt_15d,1405590722,6938149,2388543,562557,381164,125660,148606,124259,308,0,2020-02-03
invest__124_amount_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__135_amount_max_7d,1381868146,7345151,7070475,3939594,2256148,2322742,4977686,3978260,2501766,0,2020-02-03
express__81_cnt_7d,1399550422,11957105,2816924,901646,434194,214388,249096,135633,560,0,2020-02-03
bank_budget__22_orgcnt_15d,1054398258,277562703,62795953,15299236,4201518,1294143,436174,270104,1879,0,2020-02-03
loan__58_cnt_15d,1384334313,21788868,5495645,2198008,997770,505889,612596,325023,1856,0,2020-02-03
loan__58_cnt_7d,1401999866,10571473,2271430,810114,403081,203671,333,0,0,0,2020-02-03
credit_card__20_orgcnt_15d,1321360196,79789639,11000519,2961654,837814,309810,336,0,0,0,2020-02-03
credit_card__20_amount_max_15d,1316862368,30088484,14044081,12865774,6815688,6085449,10593645,10091249,8813230,0,2020-02-03
loan__135_stages_cnt_7d,1402246861,11468474,1120391,524334,314144,283795,255914,46055,0,0,2020-02-03
airplane__6_cnt_7d,1415626144,468842,94854,27489,11949,28508,2182,0,0,0,2020-02-03
loan__140_stages_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__54_orgcnt_7d,1414478209,1583675,148938,34247,14687,212,0,0,0,0,2020-02-03
car__502_cnt_7d,1415985351,266636,6254,728,660,339,0,0,0,0,2020-02-03
loan__137_strong_cnt_15d,1415877015,364876,11908,2815,2034,308,938,74,0,0,2020-02-03
loan__138_strong_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
credit_card__55_cnt_7d,1401752411,8662341,2429842,1156311,671901,415492,624017,521901,25752,0,2020-02-03
loan__140_stages_cnt_15d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
credit_card__20_amount_max_7d,1341864840,23801188,14651852,10768807,4748530,3789042,6168637,5633432,4833640,0,2020-02-03
invest__125_amount_cnt_7d,1416259939,27,2,0,0,0,0,0,0,0,2020-02-03
loan__135_amount_min_15d,1352405975,8544798,5715591,7158024,3849847,8938945,9369378,12022299,8255111,0,2020-02-03
loan__137_finance_overdue2_7d,1416112518,105122,28072,3314,2255,5330,3223,134,0,0,2020-02-03
bank_budget__21_amount_big_15d,1321962064,56590790,17915616,7327072,3899081,2242571,1482134,2228208,1623206,989226,2020-02-03
loan__131_little_cnt_15d,1416049731,159765,27622,9584,4789,8455,22,0,0,0,2020-02-03
loan__135_strong_orgcnt_7d,1415952412,307298,253,5,0,0,0,0,0,0,2020-02-03
loan__58_amount_max_7d,1403201838,1332584,1786581,2155070,1190796,1042993,2065180,1947970,1536956,0,2020-02-03
credit_card__59_cnt_15d,1409935089,5320907,879554,86401,34486,3531,0,0,0,0,2020-02-03
loan__141_petty_cnt_7d,1416259493,364,86,13,6,2,4,0,0,0,2020-02-03
loan__137_orgcnt_15d,1399067458,14794865,1465519,495829,220966,107944,54023,53345,19,0,2020-02-03
loan__137_strong_overdue2_7d,1416259070,768,69,15,46,0,0,0,0,0,2020-02-03
loan__53_petty_cnt_7d,1412624566,3085422,433166,77599,21303,17811,101,0,0,0,2020-02-03
credit_card__20_amount_sum_7d,1341864842,24534458,14872719,10775723,4531125,3850582,6634877,5245084,3950558,0,2020-02-03
loan__135_petty_amount_min_15d,1375118301,5673671,2907672,4032408,9787952,2111260,5146779,6874946,4606979,0,2020-02-03
loan__54_little_orgcnt_7d,1416092248,166827,888,5,0,0,0,0,0,0,2020-02-03
car__1_cnt_7d,1412716541,2556743,644766,152039,68257,63802,54855,2965,0,0,2020-02-03
loan__137_stages_overdue2_7d,1416204800,31723,8954,13301,543,645,2,0,0,0,2020-02-03
bank_budget__23_cnt_15d,1344504420,34845661,12812532,6035752,6669189,2046543,2781661,3885046,1874818,804346,2020-02-03
loan__135_stages_amount_max_15d,1396568569,3643862,2887862,3173692,1659644,1534631,2624187,2297563,1869958,0,2020-02-03
games__7_cnt_7d,1416109392,102708,27983,12869,6041,975,0,0,0,0,2020-02-03
loan__138_petty_cnt_15d,1415480613,710708,42341,11177,14709,420,0,0,0,0,2020-02-03
loan__138_cnt_7d,1414889458,1315973,44718,9713,106,0,0,0,0,0,2020-02-03
credit_card__58_cnt_15d,1384286422,24671744,4273145,1530601,644499,494532,358559,466,0,0,2020-02-03
loan__135_petty_cnt_15d,1357079310,32071562,13653135,4821423,4266369,1746360,514618,1180033,631779,295379,2020-02-03
loan__54_finance_orgcnt_7d,1416200405,59086,475,2,0,0,0,0,0,0,2020-02-03
loan__135_little_amount_cnt_15d,1407849280,3976859,2440337,1700461,161924,74332,56748,27,0,0,2020-02-03
loan__53_little_orgcnt_15d,1416071051,188725,190,2,0,0,0,0,0,0,2020-02-03
loan__131_strong_cnt_15d,1416201921,54646,2067,1215,119,0,0,0,0,0,2020-02-03
loan__53_little_cnt_15d,1416071051,175739,8904,3722,552,0,0,0,0,0,2020-02-03
loan__137_finance_overdue2_15d,1415746863,262026,110721,56797,45954,19341,7954,1967,763,7582,2020-02-03
bank_budget__22_amount_max_7d,1292825496,21918243,22187244,22745740,11913655,7945701,18733598,10638399,7351892,0,2020-02-03
loan__140_petty_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
loan__53_strong_cnt_7d,1416258903,1035,30,0,0,0,0,0,0,0,2020-02-03
loan__135_finance_orgcnt_7d,1412454858,3710964,91973,2172,1,0,0,0,0,0,2020-02-03
loan__53_cnt_15d,1408274534,5948935,1243455,559938,145281,39013,48168,644,0,0,2020-02-03
games__6_amount_cnt_7d,1416158155,60355,16322,7838,12245,2925,2128,0,0,0,2020-02-03
credit_card__55_amount_sum_7d,1403825626,1144907,1279083,1789745,1080904,1067986,2336558,2187516,1547643,0,2020-02-03
loan__131_petty_cnt_15d,1408069561,7023477,790123,216747,113937,46033,90,0,0,0,2020-02-03
credit_card__20_cnt_7d,1337331672,66785899,7867300,2399399,951120,412712,318235,192016,1615,0,2020-02-03
invest__123_cnt_7d,1414956989,1047552,139976,52587,39646,22387,831,0,0,0,2020-02-03
loan__137_finance_cnt_15d,1414359246,1032522,289673,218025,233391,105424,15280,3728,1184,1495,2020-02-03
loan__54_cnt_7d,1414470673,1429551,218682,63740,25300,51898,124,0,0,0,2020-02-03
loan__135_strong_cnt_7d,1415952412,267768,31569,5123,1743,1326,27,0,0,0,2020-02-03
loan__1_strong_cnt_7d,1416259968,0,0,0,0,0,0,0,0,0,2020-02-03
credit_card__55_orgcnt_7d,1404062263,11071858,951985,173660,202,0,0,0,0,0,2020-02-03
loan__131_little_orgcnt_7d,1416193625,66257,86,0,0,0,0,0,0,0,2020-02-03
loan__135_stages_orgcnt_15d,1385980539,27447335,2410179,353316,68597,2,0,0,0,0,2020-02-03
loan__53_strong_orgcnt_15d,1416254569,5399,0,0,0,0,0,0,0,0,2020-02-03
bank_budget__24_amount_cnt_7d,1416255670,4204,94,0,0,0,0,0,0,0,2020-02-03
credit_card__20_amount_cnt_7d,1341864840,64747319,6684339,1782270,631647,255254,293802,497,0,0,2020-02-03
credit_card__60_overdue1_15d,1410392655,3051692,2318942,375116,67974,40990,12509,90,0,0,2020-02-03
credit_card__53_cnt_7d,1416103500,150677,3743,1986,62,0,0,0,0,0,2020-02-03
loan__141_strong_cnt_15d,1416259951,17,0,0,0,0,0,0,0,0,2020-02-03
credit_card__56_cnt_7d,1414418473,1472618,216171,72476,30688,14880,15720,18693,249,0,2020-02-03
loan__137_finance_amount_sum_7d,1415511843,187953,122819,141046,78490,64488,100443,37980,14906,0,2020-02-03
loan__138_finance_cnt_15d,1416259893,52,4,3,16,0,0,0,0,0,2020-02-03
loan__131_stages_orgcnt_15d,1415911392,345905,2671,0,0,0,0,0,0,0,2020-02-03
bank_budget__22_amount_sum_15d,1152305415,47675384,23429428,40719203,26518117,23601233,45856210,30313790,25841188,0,2020-02-03
loan__135_strong_amount_sum_7d,1416128221,10008,18127,18912,10684,20563,29092,16785,7576,0,2020-02-03
loan__134_strong_cnt_15d,1416245497,8412,3570,2489,0,0,0,0,0,0,2020-02-03
loan__138_stages_cnt_7d,1415234749,1004314,20529,324,52,0,0,0,0,0,2020-02-03
business_insurance__32_amount_sum_7d,1413517982,3718,107918,64417,161392,131354,278899,753743,563254,677291,2020-02-03
loan__137_stages_orgcnt_15d,1413283897,2757429,190632,24354,3628,28,0,0,0,0,2020-02-03
hotel__27_cnt_7d,1411250152,4761291,214419,22916,10632,558,0,0,0,0,2020-02-03
bank_budget__21_cnt_15d,1214817715,103945670,39860308,19000562,17759564,4548293,5332360,5492857,3264260,2238379,2020-02-03
loan__135_finance_amount_cnt_15d,1410904312,2902359,928395,1193033,123572,49865,56058,102074,300,0,2020-02-03
loan__138_strong_cnt_15d,1416259963,5,0,0,0,0,0,0,0,0,2020-02-03
airplane__7_amount_cnt_7d,1415755091,371117,85611,25046,23103,0,0,0,0,0,2020-02-03
loan__58_amount_cnt_7d,1403201835,9990620,2011820,590822,226178,96586,53246,88038,823,0,2020-02-03
business_insurance__32_cnt_7d,1409861479,5513023,657635,120476,107091,264,0,0,0,0,2020-02-03
