var,0,1,2,3,4,5,6,7,8,9,dt
bank_budget__21_cnt_1m,1961343947,130402328,60504125,29408800,29009742,13532528,4340430,13497860,6893634,5009780,2020-04-01
credit_card__20_amount_cnt_6m,1935142179,86241161,102400808,56317018,28079265,7872168,10971024,12116411,8024869,6778271,2020-04-01
credit_card__20_amount_max_6m,1935142184,120860788,61063502,47777740,16494130,15542030,23355742,18351216,15355842,0,2020-04-01
medical__6_cnt_1m,2248672013,4041662,738087,209618,120163,149330,12301,0,0,0,2020-04-01
other_budget__41_jdpay_amount_sum_3m,2250710785,969237,512499,162584,848350,610701,102057,26961,0,0,2020-04-01
medical__1_cnt_6m,2103838398,83046770,30728770,13417726,7356565,4348015,6029033,5134916,42981,0,2020-04-01
other_budget__42_amount_big_3m,2242057037,7458575,2034510,986933,452903,421285,244624,285991,1316,0,2020-04-01
business_insurance__32_amount_cnt_1m,2238835720,9713238,3672152,832033,409836,475766,4429,0,0,0,2020-04-01
games__7_amount_sum_1m,2253930269,4268,520,433,1349,790,588,381,3604,972,2020-04-01
credit_card__20_amount_sum_3m,1968849146,110409330,50478045,47171692,17307451,12326061,20649594,14547934,12203921,0,2020-04-01
credit_card__55_cnt_3m,2075138805,86681253,31921358,25621521,10169877,7713602,3058679,6254368,4332546,3051165,2020-04-01
other_budget__41_wechatpay_amount_sum_1m,2250865870,238775,204415,348715,238032,261112,611666,623995,550594,0,2020-04-01
bank_budget__22_amount_big_3m,2009164691,78540119,42176014,47321990,23492792,13545355,8851041,14706221,10432939,5712012,2020-04-01
business_insurance__32_amount_sum_1m,2238835775,18271,615469,363030,1004365,773094,1481430,3416188,3069069,4366483,2020-04-01
bank_budget__22_orgcnt_3m,1527374180,239466519,129793804,135131366,119667299,54781127,14227510,21300053,7399754,4801562,2020-04-01
airplane__6_amount_sum_1m,2253573343,187246,1809,2485,45933,19663,7386,27456,67458,10395,2020-04-01
credit_card__55_cnt_1m,2142363305,66890495,19201208,7862783,7201278,1924996,1387336,3015482,2349251,1747040,2020-04-01
hotel__1_cnt_1m,2217415221,26857431,5942646,1875355,778632,373674,697145,3070,0,0,2020-04-01
live__6_cnt_3m,2253748859,115909,28665,13558,17290,8567,5950,3610,766,0,2020-04-01
live__6_amount_sum_1m,2253932501,1751,881,554,513,193,5634,794,113,240,2020-04-01
medical__7_cnt_1m,2252837671,846034,159016,39325,47040,14088,0,0,0,0,2020-04-01
bank_budget__22_amount_sum_1m,1878857693,84589415,54806550,63742556,29070040,29523299,49096117,31710083,32547421,0,2020-04-01
credit_card__59_cnt_6m,2181365709,37374543,16905982,12448055,1488502,2516403,1689204,154776,0,0,2020-04-01
invest__122_amount_sum_1m,2252447076,128006,140515,107227,109937,138762,453240,198083,220328,0,2020-04-01
express__1_cnt_1m,2217144574,26342977,5672818,1858072,850816,454517,969963,638161,11276,0,2020-04-01
invest__124_amount_sum_1m,2253943174,0,0,0,0,0,0,0,0,0,2020-04-01
car__11_cnt_6m,2189499101,38223116,11858974,5579957,2818052,2841130,3075882,46962,0,0,2020-04-01
edu_pay__7_cnt_3m,2253179620,525838,168353,39380,29910,73,0,0,0,0,2020-04-01
bank_budget__22_amount_big_6m,1940836563,82344674,76618063,41874724,35981658,14057104,14304854,21235700,16161397,10528437,2020-04-01
other_budget__41_amount_sum_1m,2116003655,4840393,13398642,4229234,29906500,12912633,69649155,3002962,0,0,2020-04-01
other_budget__41_wechatpay_amount_sum_6m,2220877193,781552,1042828,2329531,1872396,2519439,7102954,7385140,10032141,0,2020-04-01
other_budget__42_amount_big_6m,2232840420,13946266,3173208,2256536,447402,729161,528205,21976,0,0,2020-04-01
airplane__6_amount_cnt_1m,2253573312,346388,15818,3595,4061,0,0,0,0,0,2020-04-01
bank_budget__23_amount_max_1m,2159863397,7770855,9587764,11414577,7204966,7303551,17027344,17609196,16161524,0,2020-04-01
credit_card__20_amount_sum_6m,1935149397,113812557,61788574,59852084,20400719,13701312,21839933,14739985,12658613,0,2020-04-01
chat__6_cnt_1m,2253349266,424987,103515,31651,14064,6834,12827,30,0,0,2020-04-01
bank_budget__22_amount_sum_6m,1654063957,115950571,71619775,88667308,61264677,57393978,97673290,57700470,49609148,0,2020-04-01
credit_card__60_overdue2_6m,2251910901,706731,236482,114822,125184,83420,37585,417893,283547,26609,2020-04-01
chat__7_amount_cnt_1m,2253943174,0,0,0,0,0,0,0,0,0,2020-04-01
credit_card__59_cnt_3m,2192010852,34677159,15470186,7276019,1696906,1869318,902400,40334,0,0,2020-04-01
express__83_cnt_6m,2195015303,43985904,9013896,2761447,1188120,930575,1045926,2003,0,0,2020-04-01
airplane__6_amount_cnt_6m,2251788688,1404734,447138,250835,49959,1820,0,0,0,0,2020-04-01
other_budget__0_cnt_3m,2198410128,25712200,13703101,9843599,2993033,1167661,1064315,365926,456206,227005,2020-04-01
other_budget__41_cnt_3m,1971751575,126847167,64675820,58553594,16008276,6936123,3431999,3707277,1498624,532719,2020-04-01
onlineshopping__6_cnt_1m,2109325671,94135412,26791020,10268072,5091273,2782847,2694161,2852397,2321,0,2020-04-01
business_insurance__32_cnt_1m,2232576468,13183725,5216304,1385743,1008215,567945,4774,0,0,0,2020-04-01
other_budget__41_amount_sum_6m,1933157611,155073104,37615964,82927935,28438940,10065648,3649581,2162694,851697,0,2020-04-01
express__83_cnt_1m,2243434070,8604244,1243978,305374,352847,2661,0,0,0,0,2020-04-01
invest__125_cnt_1m,2253816984,104788,7312,5635,2951,5504,0,0,0,0,2020-04-01
other_budget__41_amount_min_1m,2116003493,23667718,1048892,4172345,55546811,6523667,46980248,0,0,0,2020-04-01
other_budget__41_amount_big_6m,2249379123,2251503,786679,686905,172544,276760,389655,5,0,0,2020-04-01
bank_budget__23_amount_min_1m,2159863397,4017732,5393647,11006897,9177586,9067259,17155749,16476591,21784316,0,2020-04-01
live__6_amount_sum_3m,2253918164,652,430,1074,2114,897,1517,11139,6529,658,2020-04-01
bank_budget__24_cnt_3m,2231811968,20579109,860772,354010,330663,6652,0,0,0,0,2020-04-01
hotel__25_cnt_1m,2246489597,5358233,1140691,418276,210361,163644,162149,223,0,0,2020-04-01
other_budget__41_amount_min_3m,2024547632,13040892,27109750,7531689,94032730,17440152,66843566,3396763,0,0,2020-04-01
hotel__27_cnt_6m,1886055309,153821510,75701192,47384702,32561495,22269869,21469279,6765603,4657005,3257210,2020-04-01
hotel__25_cnt_6m,2197435281,36000168,10062512,4425860,2298392,1919151,1785150,16660,0,0,2020-04-01
bank_budget__24_amount_min_1m,2253862113,41604,8420,3382,3792,2729,10734,4518,1484,4398,2020-04-01
other_budget__42_alipay_amount_sum_3m,1990375491,45917729,17282972,24227443,17557210,29109627,42269471,46158358,41044873,0,2020-04-01
bank_budget__24_amount_sum_1m,2253862120,40787,8060,1312,3063,2601,9665,7585,2101,5880,2020-04-01
credit_card__55_amount_big_1m,2214776321,25702019,6579300,2813281,1528367,890132,914274,737063,2417,0,2020-04-01
other_budget__41_amount_sum_3m,2024547950,13548118,12385514,73942883,13738945,12301027,99090747,3346717,1041273,0,2020-04-01
express__7_cnt_6m,2228020764,19382937,3909476,1697714,931552,731,0,0,0,0,2020-04-01
other_budget__42_alipay_amount_sum_1m,2118665846,15404482,13265736,16179916,9619539,9999419,31147062,12783210,26877964,0,2020-04-01
bank_budget__23_amount_min_3m,2107687383,9805034,11234913,28390005,11487842,10809899,18027451,19786881,36713766,0,2020-04-01
airplane__6_amount_sum_6m,2251788867,209055,648487,222418,199136,233104,320286,186345,135476,0,2020-04-01
bank_budget__24_amount_min_3m,2253583796,135984,37993,8070,29305,1263,17868,1772,4903,122220,2020-04-01
bank_budget__23_cnt_6m,2007334429,65546024,31779639,34420968,34159970,11889182,12358920,24370409,20141012,11942621,2020-04-01
games__1_cnt_1m,2161078988,57344221,18442696,7551772,3674486,3134527,2670623,45861,0,0,2020-04-01
airplane__6_cnt_1m,2250938251,2471180,275492,104205,153385,661,0,0,0,0,2020-04-01
credit_card__53_cnt_3m,2248804924,4255282,592159,266235,24475,99,0,0,0,0,2020-04-01
business_insurance__31_amount_cnt_1m,2253943174,0,0,0,0,0,0,0,0,0,2020-04-01
edu_pay__1_cnt_1m,2193695122,33577098,12915911,5519469,2796911,3184862,2237873,15928,0,0,2020-04-01
other_budget__41_amount_max_6m,1933157006,165260028,34240612,23153404,90320419,1801219,3385494,1961969,663023,0,2020-04-01
credit_card__60_overdue1_3m,2228977625,8095975,4243552,2734853,1921796,1927335,1185120,2380111,1685286,791521,2020-04-01
other_budget__41_amount_cnt_6m,1933156997,131597313,67716254,59819307,31470469,9255467,6466022,10439197,3065459,956689,2020-04-01
credit_card__1_cnt_3m,2222420692,15094773,5857417,3372012,2157913,1416741,973447,1148777,931026,570376,2020-04-01
chat__6_amount_sum_1m,2253929658,439,4661,912,4130,1281,500,960,181,452,2020-04-01
games__7_cnt_6m,2251858560,1168332,416805,181552,97686,56393,79165,84670,11,0,2020-04-01
other_budget__42_amount_max_6m,1602494289,103410479,83381947,92497467,125215831,54392791,128987971,43179197,20383202,0,2020-04-01
bank_budget__24_amount_min_6m,2253493621,101443,80718,25713,20896,4678,16715,31849,55911,111630,2020-04-01
bank_budget__23_cnt_3m,2070722422,57311566,27164967,35477606,15255493,8983299,6234924,18189446,11234191,3369260,2020-04-01
bank_budget__24_amount_max_1m,2253862113,41155,7352,1900,3348,2577,9599,7728,2081,5321,2020-04-01
credit_card__20_amount_min_1m,2063523159,37839313,45347641,36201677,16713336,14196454,19189965,11730040,9201589,0,2020-04-01
express__81_cnt_1m,1952306563,119188548,56668356,32964200,21948903,15169004,11107535,19742186,15248902,9598977,2020-04-01
car__1_cnt_6m,2133864473,83210941,17372698,7534528,3915147,2196231,2244914,1937107,929255,737880,2020-04-01
other_budget__41_cnt_1m,2102827883,99195247,33257026,11651381,3503414,2001599,439452,1067008,164,0,2020-04-01
car__502_amount_sum_1m,2253812427,17051,113696,0,0,0,0,0,0,0,2020-04-01
bank_budget__22_orgcnt_1m,1744428754,333085410,110560450,39558902,15159002,6202935,2666050,2280750,921,0,2020-04-01
hotel__7_cnt_6m,2242244413,8905121,1782643,470602,252067,285191,3137,0,0,0,2020-04-01
credit_card__53_cnt_6m,2243854037,8030450,1364764,575764,117855,304,0,0,0,0,2020-04-01
credit_card__20_amount_cnt_3m,1968846781,87405177,64230400,73876782,26587306,8897161,3247192,11355514,5308972,4187889,2020-04-01
gong_ji_jin__15_cnt_1m,2253525060,338402,69742,8569,1401,0,0,0,0,0,2020-04-01
chat__6_amount_sum_3m,2253859208,27830,25224,6642,13207,2468,2404,4734,660,797,2020-04-01
credit_card__20_orgcnt_6m,1940598834,96229308,63897234,87879779,23721071,13296100,4931071,12077616,6564207,4747954,2020-04-01
credit_card__62_cnt_6m,2249567036,3230523,771253,235785,84730,53415,432,0,0,0,2020-04-01
bank_budget__22_amount_big_1m,2115373771,65467401,27094395,13527713,8386988,5237111,6316818,6348472,3629614,2560891,2020-04-01
other_budget__42_amount_cnt_6m,1635668004,202004581,167706428,81038156,65745917,25245559,18815153,39673976,23485084,12354433,2020-05-01
bank_budget__21_amount_cnt_3m,1937721486,91872439,51976290,72188464,45446876,16345918,10898350,23963040,12854434,8469994,2020-05-01
express__1_cnt_6m,2114470095,98238841,29907456,11822116,5597652,2961584,1830791,3097428,2021563,1789765,2020-05-01
live__7_amount_cnt_3m,2271737288,3,0,0,0,0,0,0,0,0,2020-05-01
bank_budget__21_cnt_6m,1715745038,144924344,109213797,90981845,56279173,34839865,23211471,47687896,31318212,17535650,2020-05-01
other_budget__42_amount_sum_1m,2040361596,42138371,25039538,39532011,26741505,22654816,47030380,17151115,11087959,0,2020-05-01
credit_card__55_amount_sum_6m,2064962022,59059386,34971412,19298944,16640439,15913787,24963676,19032748,16894877,0,2020-05-01
bank_budget__21_orgcnt_6m,1755826441,156621054,73933046,52503307,100281140,56702197,34121793,16940312,16885848,7922153,2020-05-01
motion__1_cnt_3m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
bank_budget__21_amount_max_1m,2034534673,38274576,19516735,27309926,27747477,19271095,37543633,37243443,30295733,0,2020-05-01
games__7_amount_cnt_6m,2271666518,58456,8373,2781,1163,0,0,0,0,0,2020-05-01
other_budget__41_jdpay_amount_sum_1m,2271215619,81612,86967,60492,80800,104114,70021,37666,0,0,2020-05-01
chat__1_cnt_1m,2151600990,71924315,24728939,10529295,5161898,2713401,1591625,3485949,879,0,2020-05-01
other_budget__41_alipay_amount_sum_3m,2117677121,3861149,1989411,45033499,8397977,3371091,2779650,88627393,0,0,2020-05-01
car__502_cnt_1m,2271028789,574302,94922,20816,7078,3306,8078,0,0,0,2020-05-01
credit_card__59_amount_cnt_1m,2242259406,28751753,683576,41842,714,0,0,0,0,0,2020-05-01
other_budget__0_cnt_1m,2240630801,26900003,2601112,738641,338336,362598,165035,765,0,0,2020-05-01
car__11_cnt_1m,2252150873,15505065,2595836,796454,316865,352551,19647,0,0,0,2020-05-01
bank_budget__24_cnt_1m,2270465519,1035063,138891,44410,46296,7112,0,0,0,0,2020-05-01
bank_budget__22_amount_cnt_1m,1908512416,109238341,87761903,39074031,32293943,19369487,16987323,28316674,19949131,10234042,2020-05-01
law__29_cnt_1m,2270809796,655971,177146,48025,22127,13030,11196,0,0,0,2020-05-01
car__502_amount_cnt_1m,2271720299,15748,1244,0,0,0,0,0,0,0,2020-05-01
credit_card__59_amount_cnt_6m,2197329060,39598341,17643371,9305603,7859352,1564,0,0,0,0,2020-05-01
credit_card__60_overdue1_6m,2238153423,10796575,5063483,5836113,3584011,1092169,1867271,2848738,2112926,382582,2020-05-01
bank_budget__21_amount_big_1m,2142868820,73866277,22852228,10015058,5759480,3539915,2449745,4840525,3050549,2494694,2020-05-01
bank_budget__21_cnt_3m,1847028472,124377883,117893156,58384120,44917821,16534073,11386696,25914692,15365234,9935144,2020-05-01
other_budget__42_amount_min_6m,1635668074,98951362,124650488,84567661,57157713,103874384,114023533,52844076,0,0,2020-05-01
credit_card__58_cnt_1m,2229368995,29127258,7035308,2717392,1400072,1112834,860462,114970,0,0,2020-05-01
bank_budget__23_amount_max_6m,2076567327,21711778,13117661,15880081,11838291,13022853,36877294,41736717,40985289,0,2020-05-01
car__501_amount_cnt_6m,2264552380,1799832,664944,577323,838757,1583991,754899,552799,276606,135760,2020-05-01
other_budget__42_alipay_amount_sum_6m,1860823501,56282885,28220622,38024256,50605072,38235182,76671185,67285985,55588603,0,2020-05-01
chat__6_amount_cnt_3m,2271695826,31759,5231,1661,769,455,1589,1,0,0,2020-05-01
onlineshopping__1_cnt_1m,2050098889,142436597,42380572,16802854,7857810,6415273,5718687,26609,0,0,2020-05-01
car__501_amount_sum_6m,2264552746,400715,466398,660278,443558,487215,1803728,1858872,1063781,0,2020-05-01
airplane__7_cnt_1m,2270093289,1207010,303333,76528,51186,5945,0,0,0,0,2020-05-01
other_budget__41_orgcnt_3m,2016235588,164790777,59717308,25960390,3491842,1048622,277433,89906,57521,67904,2020-05-01
live__7_cnt_3m,2271736727,489,75,0,0,0,0,0,0,0,2020-05-01
airplane__1_cnt_1m,2265154653,4018705,1288417,539252,246594,241476,233796,14398,0,0,2020-05-01
credit_card__1_cnt_6m,2217013753,23394151,9443297,5415488,6327279,2025470,1573208,3017772,2340820,1186053,2020-05-01
hotel__1_cnt_6m,2081858370,113890541,39264981,16162689,7803216,4123590,3949044,4581301,103559,0,2020-05-01
credit_card__20_cnt_3m,1963138195,97835735,126140551,29761203,20212085,8000829,5758792,10157028,7101143,3631730,2020-05-01
other_budget__42_amount_cnt_3m,1849534750,175178780,77383543,78615928,32348572,18604373,11450436,16218611,8524341,3877957,2020-05-01
airplane__1_cnt_6m,2219504970,27870495,8735104,4101142,2278277,1671194,1863759,2985161,2510301,216888,2020-05-01
credit_card__59_cnt_1m,2237897386,30103915,2805563,729326,199979,1122,0,0,0,0,2020-05-01
credit_card__20_amount_cnt_1m,2059522595,153166430,25930919,19201194,4379729,6184060,3347510,4854,0,0,2020-05-01
bank_budget__24_amount_max_6m,2271286230,97055,98026,10457,5500,14096,3748,25028,76819,120332,2020-05-01
live__6_cnt_1m,2271650615,57348,19272,4387,3597,1173,569,330,0,0,2020-05-01
bank_budget__21_amount_big_3m,2075016366,70744569,38367609,28031167,22921506,11028103,3511980,10679053,7179675,4257263,2020-05-01
chat__7_amount_sum_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
bank_budget__24_amount_sum_3m,2271590685,52593,12545,9472,3502,4026,1666,31484,10639,20679,2020-05-01
car__1_cnt_1m,2245734819,17262793,4593310,1820650,850086,466359,485243,516615,7416,0,2020-05-01
credit_card__60_orgcnt_6m,2239347454,15838626,6673052,4345315,2773502,1047988,1213965,387412,109977,0,2020-05-01
invest__123_amount_cnt_1m,2267701256,2397521,651850,297599,245479,184186,160494,79758,19148,0,2020-05-01
invest__124_amount_cnt_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
credit_card__20_cnt_1m,2047105152,154011588,28086423,13462219,8418562,5581373,6662740,4587544,2550247,1271443,2020-05-01
hotel__6_cnt_6m,2198769417,55310905,9475566,3484614,1936045,2759416,1328,0,0,0,2020-05-01
other_budget__41_orgcnt_1m,2219578574,50489903,1444443,186654,37717,0,0,0,0,0,2020-05-01
credit_card__58_cnt_6m,2138134004,66221544,18781917,15681225,11644019,6418551,2102497,6409056,3437850,2906628,2020-05-01
bank_budget__22_cnt_1m,1714049589,172634555,140823084,64222376,50513322,20637783,27245473,41179243,27076888,13354978,2020-05-01
government__111_cnt_1m,2127639904,58557386,15091878,8361810,7848540,54188382,49391,0,0,0,2020-05-01
bank_budget__22_cnt_6m,1313579755,193483094,222354779,133410002,102493779,65114762,50143930,89274770,65722885,36159535,2020-05-01
chat__7_cnt_1m,2271263986,417093,55772,440,0,0,0,0,0,0,2020-05-01
onlineshopping__7_cnt_6m,2204686166,42378539,13232550,4891521,2323495,2021282,2179583,24155,0,0,2020-05-01
airplane__7_cnt_6m,2263706194,4787172,1621543,667586,391368,196466,358348,8614,0,0,2020-05-01
invest__1_cnt_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
live__1_cnt_3m,2254182325,12152282,2807872,997647,477079,278196,398560,441412,1918,0,2020-05-01
credit_card__20_orgcnt_1m,2061572598,173151686,24639612,7855784,2894308,1063080,560078,145,0,0,2020-05-01
credit_card__55_amount_cnt_3m,2115976939,73478864,29136998,23132442,11428977,3868454,1437192,6612220,3842616,2822589,2020-05-01
airplane__7_amount_cnt_1m,2271455902,222476,44991,13922,0,0,0,0,0,0,2020-05-01
gong_ji_jin__1_cnt_1m,2269851440,1216680,373071,133513,66063,52262,41917,2345,0,0,2020-05-01
medical__7_cnt_6m,2262566612,7021705,1357706,372179,150859,255206,13024,0,0,0,2020-05-01
live__7_amount_sum_3m,2271737288,0,3,0,0,0,0,0,0,0,2020-05-01
bank_budget__22_amount_cnt_6m,1658174238,118726495,132893943,64386003,51225791,47419756,38988089,73813386,54428293,31681297,2020-05-01
car__502_amount_cnt_6m,2271567757,149544,4039,15951,0,0,0,0,0,0,2020-05-01
medical__6_cnt_6m,2249258820,13717836,4000329,1580441,955489,980702,1240090,3584,0,0,2020-05-01
bank_budget__1_cnt_1m,2080459235,90489909,38822428,20496863,19759347,5121259,3514361,6938179,4331064,1804646,2020-05-01
airplane__7_amount_sum_1m,2271455902,14974,19529,28087,70817,39845,28074,26998,27581,25484,2020-05-01
chat__1_cnt_3m,1918067772,140423836,74025901,45026619,29203789,19097884,21848275,23957117,86098,0,2020-05-01
gong_ji_jin__17_cnt_1m,2266654998,4837021,191302,50159,3811,0,0,0,0,0,2020-05-01
invest__127_cnt_1m,2271662710,28582,6103,8681,4292,8262,9023,9638,0,0,2020-05-01
credit_card__55_amount_max_6m,2064959076,57873601,39355270,15347966,9863503,13593150,31899829,21426048,17418848,0,2020-05-01
invest__122_amount_cnt_1m,2270476913,616999,289922,129922,77984,59960,82232,3359,0,0,2020-05-01
games__6_cnt_6m,2237250503,23392799,5336612,2066878,1108325,683141,718922,1179457,654,0,2020-05-01
other_budget__41_amount_min_6m,1967725242,41509571,56025336,28712413,87935305,22888988,63766017,3174419,0,0,2020-05-01
