var,0,1,2,3,4,5,6,7,8,9,dt
taxi__7_cnt_6m,2267121383,462478,88464,50675,16393,47630,268,0,0,0,2020-07-01
room__12_cnt_6m,2213620904,33998094,7801238,4604858,2364914,1481826,2144112,1765095,6250,0,2020-07-01
taxi__41_amount_cnt_6m,2250516026,13784484,3169247,246981,70335,218,0,0,0,0,2020-07-01
renting__152_cnt_3m,2267192931,385525,149649,28707,16607,2088,8023,3761,0,0,2020-07-01
takeoutfood__6_cnt_6m,2161078208,72532360,16143432,6508577,3792989,2335963,2049688,3328469,17605,0,2020-07-01
tourism__1_cnt_1m,2248627168,13111501,3556157,1198163,553908,416074,323370,950,0,0,2020-07-01
train__1_cnt_1m,2217673827,36498235,7486047,2458991,1427237,741743,773571,727379,261,0,2020-07-01
recruit__1_cnt_6m,2131584158,58553882,26354785,15956494,16532038,4074498,2936604,5953055,3313344,2528433,2020-07-01
taxi__41_cnt_1m,2249809364,15048596,2037607,616694,160937,114093,0,0,0,0,2020-07-01
tourism__6_cnt_1m,2261017848,4463791,1387490,354091,198530,98550,265088,1903,0,0,2020-07-01
restaurant__1_cnt_6m,2204212461,41037298,12232046,4886464,2317879,1179333,1040950,880070,790,0,2020-07-01
she_bao__1_cnt_1m,2266247928,1004457,339953,110834,38255,45814,50,0,0,0,2020-07-01
takeoutfood__1_cnt_1m,2233756498,25551588,4637150,1515445,769359,894300,660546,2405,0,0,2020-07-01
yi_bao__15_cnt_1m,2267787291,0,0,0,0,0,0,0,0,0,2020-07-01
takeoutfood__508_amount_sum_1m,2257307240,1354201,7457397,194022,487995,21866,872051,92519,0,0,2020-07-01
taxi__41_amount_sum_1m,2266696086,7535,3642,2011,929549,17475,3448,62105,30453,34987,2020-07-01
other_budget__42_jdpay_amount_sum_1m,2249330820,9152633,4302093,1216783,2055495,1159461,379274,190732,0,0,2020-07-01
yys__16_amount_sum_1m,2194022577,15090450,11020892,18008811,5051488,7814513,8013853,5160129,3604578,0,2020-07-01
renting__7_amount_sum_1m,2267772550,364,83,361,513,585,806,1349,1992,8688,2020-07-01
other_budget__42_orgcnt_3m,1750153235,253211132,111640987,91626804,31488510,22537726,7090562,38335,0,0,2020-07-01
renting__6_amount_cnt_3m,2267428341,269447,53219,20407,4851,3472,2200,5354,0,0,2020-07-01
train__6_amount_cnt_1m,2265375256,1763238,436397,112137,94551,5712,0,0,0,0,2020-07-01
renting__151_cnt_3m,2262159628,2643201,926952,603208,439046,162848,137908,291052,232261,191187,2020-07-01
yys__20_amount_sum_1m,1318389828,192858690,203005689,173950128,68258624,64061741,106431098,75154685,65676808,0,2020-07-01
other_budget__42_wechatpay_amount_sum_1m,2209064464,6262218,5212423,7797030,4965967,5519067,11049952,10828303,7087867,0,2020-07-01
room__508_cnt_1m,2240060187,24357994,2571053,503098,288677,6282,0,0,0,0,2020-07-01
yys__20_amount_cnt_6m,1021660735,112338537,82825878,203440838,464533752,124517883,38652431,96978055,69843143,52996039,2020-07-01
room__12_cnt_1m,2249536480,13255393,3096225,929329,387906,403686,174561,3711,0,0,2020-07-01
other_budget__42_orgcnt_1m,1974706995,247511219,37175431,6481331,1910199,2116,0,0,0,0,2020-07-01
train__7_amount_sum_6m,2262528675,509346,349939,666817,516895,523772,1148264,894738,648845,0,2020-07-01
room__508_amount_sum_1m,2265632728,231736,140734,247578,212938,208763,428449,393607,290758,0,2020-07-01
takeoutfood__6_cnt_1m,2239468808,22783666,3500852,1405916,212252,212785,200634,2378,0,0,2020-07-01
renting__6_amount_sum_3m,2267428341,262,4927,2399,246420,2635,42722,25396,18276,15913,2020-07-01
other_budget__42_wechatpay_amount_sum_3m,2156036972,9575627,11346242,14682671,10072315,10191609,22684690,19900663,13296502,0,2020-07-01
room__508_amount_sum_6m,2262186874,1484064,1026206,284560,230095,258636,811324,820014,685518,0,2020-07-01
room__508_cnt_6m,2210876387,31075625,8585366,10328499,2666268,1134692,1520771,1597351,2332,0,2020-07-01
other_budget__42_jdpay_amount_sum_6m,2209057154,41315718,4180338,6414375,4675758,1497875,646073,0,0,0,2020-07-01
taxi__8_cnt_1m,2267772553,14146,592,0,0,0,0,0,0,0,2020-07-01
other_budget__42_cnt_1m,1960677840,156155406,58724937,31464603,17345569,10935999,13696483,8417006,6780008,3589440,2020-07-01
train__7_cnt_6m,2246917128,14589012,3781043,1122351,586679,434784,355600,694,0,0,2020-07-01
takeoutfood__508_amount_cnt_1m,2257307240,10107833,332572,25479,14048,119,0,0,0,0,2020-07-01
taxi__8_cnt_6m,2267753118,29883,3321,492,172,78,227,0,0,0,2020-07-01
room__11_cnt_6m,2257748584,8024682,811405,366773,204924,343490,120388,164789,2256,0,2020-07-01
renting__6_cnt_1m,2267141120,306363,187605,66031,36196,21542,27875,559,0,0,2020-07-01
renting__152_amount_cnt_3m,2267568080,166630,28151,6994,2893,1073,2286,2113,9071,0,2020-07-01
report__1_cnt_6m,2262514730,4159590,792580,186336,71106,26869,14004,22054,22,0,2020-07-01
yi_bao__17_cnt_1m,2267787291,0,0,0,0,0,0,0,0,0,2020-07-01
taxi__7_cnt_1m,2267616083,90525,17917,26277,5326,31163,0,0,0,0,2020-07-01
tourism__7_cnt_6m,2238855692,13654925,7074996,4812148,996101,1127581,1259951,5897,0,0,2020-07-01
takeoutfood__508_cnt_1m,2228519518,33607683,4221942,815445,282119,340556,28,0,0,0,2020-07-01
takeoutfood__87_cnt_1m,2237550674,25978276,3567658,490288,103941,89113,7341,0,0,0,2020-07-01
tourism__7_cnt_1m,2265182998,1903389,481971,116490,52089,18656,11351,19814,533,0,2020-07-01
yys__15_amount_max_6m,932426593,188178782,120975895,342795438,275361302,55573225,126796417,71901441,153778198,0,2020-07-01
yys__20_cnt_6m,797074788,138880621,132548296,193059623,384797837,105802319,127774566,183858984,132653945,71336312,2020-07-01
recruit__1_cnt_1m,2232840614,20333706,6748926,2988892,1594853,1529028,1709501,41771,0,0,2020-07-01
tourism__1_cnt_6m,2182582274,46192864,18581468,8171316,4470912,2520362,1564227,2112161,971242,620465,2020-07-01
yys__15_cnt_6m,625856254,199430350,276895870,203884169,250743551,115037775,146496206,224096293,132147606,93199217,2020-07-01
tourism__6_cnt_6m,2162163116,53024668,24176523,12089061,10039332,2137564,1307387,1753999,641720,453921,2020-07-01
takeoutfood__86_cnt_6m,2255987071,9094157,1713387,446489,189678,143929,211831,749,0,0,2020-07-01
train__7_amount_sum_1m,2266854611,1437,124896,31757,81166,69963,103427,208488,193962,117584,2020-07-01
room__1_cnt_1m,2263794401,2475108,800726,317383,160982,70927,78091,65707,23966,0,2020-07-01
yys__16_amount_sum_6m,2102772224,30834849,28709125,26345905,15862827,16773338,23069914,13628822,9790287,0,2020-07-01
renting__7_amount_cnt_3m,2267740490,38409,7037,1246,109,0,0,0,0,0,2020-07-01
restaurant__1_cnt_1m,2252580261,11701524,2330964,683778,252433,235204,3127,0,0,0,2020-07-01
yys__15_amount_sum_1m,1451788325,133626533,91418426,181930016,100000002,70890994,126401210,69977615,41754170,0,2020-07-01
train__6_cnt_6m,2220777342,29396948,8836599,3880167,1993527,1148087,1037122,715735,1764,0,2020-07-01
yys__15_amount_cnt_6m,932422811,206093972,238920529,187536230,253861985,82565966,88799729,126211323,85677762,65696984,2020-07-01
taxi__41_amount_sum_6m,2250516044,179620,1474871,10649279,3674265,277858,641597,241807,131950,0,2020-07-01
renting__6_cnt_3m,2266571836,420029,264419,171715,117946,73893,90252,72760,4441,0,2020-07-01
taxi__41_amount_cnt_1m,2266696086,1037497,30229,8436,15043,0,0,0,0,0,2020-07-01
report__5_cnt_3m,2261491596,3703489,1571212,540265,247104,154562,78543,520,0,0,2020-07-01
train__7_amount_cnt_1m,2266854604,599497,227928,49910,41959,10685,2708,0,0,0,2020-07-01
takeoutfood__1_cnt_6m,2145567439,77985563,22180592,8623927,4059690,2175762,2923093,4249286,21939,0,2020-07-01
takeoutfood__86_cnt_1m,2265086299,2184388,362566,68673,81618,3747,0,0,0,0,2020-07-01
taxi__1_cnt_1m,2229805228,27994896,5704340,2028685,873079,450511,447391,482374,787,0,2020-07-01
renting__7_cnt_1m,2267756040,23194,4404,1363,700,618,972,0,0,0,2020-07-01
she_bao__15_cnt_1m,2267560460,219476,6102,1165,88,0,0,0,0,0,2020-07-01
other_budget__42_cnt_3m,1703802281,213596181,96224124,96980323,44400683,30166601,17123956,25450658,13677147,7290455,2020-08-01
taxi__41_cnt_6m,2176456556,45403715,14967291,6061728,2662932,2142635,1017306,246,0,0,2020-08-01
yys__20_amount_sum_6m,1006260859,370528818,191764972,181178686,86170502,83904623,136640143,101262471,91001335,0,2020-08-01
takeoutfood__7_cnt_1m,2220133402,19931912,5691424,1606150,720573,628515,433,0,0,0,2020-08-01
yys__1_cnt_6m,1490438762,288783013,170353173,152250394,62315512,32435518,23864797,20181915,6167744,1921581,2020-08-01
train__7_cnt_1m,2242619225,4847182,845440,205484,108138,79753,7187,0,0,0,2020-08-01
takeoutfood__87_cnt_6m,2138392217,79075644,20662707,6212251,2187266,1444089,717516,20719,0,0,2020-08-01
renting__156_cnt_3m,2240846471,3695059,1605085,883139,545426,331004,533234,271951,1040,0,2020-08-01
taxi__6_cnt_6m,2113112982,51339084,21498208,23228441,11748242,7547577,3739920,12792189,2704569,1001197,2020-08-01
train__5_cnt_1m,2241483895,4598995,1511751,503107,273312,123767,121303,94717,1562,0,2020-08-01
train__6_amount_sum_6m,2238190118,1341344,582536,678409,725826,958293,4379479,1166251,690153,0,2020-08-01
yys__15_amount_max_1m,1416412188,101591409,78024799,139128817,157305390,37872471,242967679,54148753,21260903,0,2020-08-01
takeoutfood__508_amount_sum_6m,2224641685,1205419,14537939,2850149,1141994,1347184,1773363,1214676,0,0,2020-08-01
yys__15_cnt_1m,1198536234,280267297,187526627,134209611,174139913,98813841,32743160,73523219,41795127,27157380,2020-08-01
room__508_amount_cnt_6m,2243241642,2811876,525474,262530,522393,310144,94675,262257,420074,261344,2020-08-01
renting__7_cnt_3m,2248628949,62242,11659,3548,1749,914,2932,416,0,0,2020-08-01
renting__6_amount_sum_1m,2248543176,110,3356,1857,139203,5807,4307,3087,7844,3662,2020-08-01
renting__7_amount_sum_3m,2248668698,188,451,1054,1085,1291,2965,5114,7164,24399,2020-08-01
other_budget__42_wechatpay_amount_sum_6m,2081400398,15629641,14336349,22319773,15080078,14427604,34781574,29215474,21521518,0,2020-08-01
renting__152_amount_sum_1m,2248661519,1798,17863,12435,658,804,465,2345,3006,11516,2020-08-01
takeoutfood__508_amount_cnt_6m,2224641685,20887532,2512151,450091,123751,97169,30,0,0,0,2020-08-01
renting__6_amount_cnt_1m,2248543176,154482,8877,1902,662,1419,1891,0,0,0,2020-08-01
yys__20_amount_cnt_1m,1284418288,726241229,103571598,47088582,25754637,20587240,31906794,9113893,30148,0,2020-08-01
other_budget__42_orgcnt_6m,1395874296,332553674,187631393,102392968,65489847,48137505,71705128,25879382,10541153,8507063,2020-08-01
renting__156_cnt_1m,2245014908,1993000,645053,386923,255684,142543,199980,74114,204,0,2020-08-01
restaurant__7_cnt_1m,2248444358,89615,97996,64184,14582,1674,0,0,0,0,2020-08-01
train__6_amount_cnt_6m,2238188462,7736166,1713550,800350,268436,5445,0,0,0,0,2020-08-01
room__11_cnt_1m,2246726191,1541614,282058,65374,33642,19064,41832,2634,0,0,2020-08-01
other_budget__42_cnt_6m,1327683557,267853565,259464047,126701865,103009068,38007732,35021225,45368878,31057428,14545044,2020-08-01
renting__1_cnt_3m,2238200385,7334405,1627204,593005,284018,258200,186922,227856,414,0,2020-08-01
yys__16_amount_cnt_1m,2166144159,42992012,19523513,9147465,4229341,2932600,2650693,1092626,0,0,2020-08-01
she_bao__17_cnt_1m,2248712223,175,11,0,0,0,0,0,0,0,2020-08-01
yys__1_cnt_1m,1987580437,159662000,57984463,18460791,10297265,9469262,5214336,43855,0,0,2020-08-01
report__5_cnt_1m,2244824734,3031664,561621,162386,74052,56967,985,0,0,0,2020-08-01
renting__152_amount_cnt_1m,2248661519,35313,2495,1727,6681,4674,0,0,0,0,2020-08-01
train__6_cnt_1m,2219847738,19168995,7408294,1394734,557756,164713,168140,2039,0,0,2020-08-01
renting__151_cnt_1m,2245940847,1366368,719152,309285,150161,130417,95190,989,0,0,2020-08-01
renting__7_amount_cnt_1m,2248695907,14781,1376,345,0,0,0,0,0,0,2020-08-01
train__6_amount_sum_1m,2245687049,1898,480588,233176,307801,108252,174582,409668,712528,596867,2020-08-01
other_budget__42_jdpay_amount_sum_3m,2216558683,23139514,2091683,3735735,2262838,697141,226815,0,0,0,2020-08-01
yys__16_cnt_1m,2079158933,97311880,38580700,16527634,7203645,5034923,4542812,351882,0,0,2020-08-01
renting__152_amount_sum_3m,2248618784,207,44830,26444,1132,558,760,1545,4081,14068,2020-08-01
report__1_cnt_1m,2247997598,618969,74476,13222,8044,100,0,0,0,0,2020-08-01
report__5_cnt_6m,2234720905,8573508,3095607,1143772,567091,253689,214637,142516,684,0,2020-08-01
yys__15_amount_sum_6m,890813322,316511533,172291560,220526125,108684385,105108143,182956492,115541660,136279189,0,2020-08-01
yi_bao__1_cnt_1m,2248712409,0,0,0,0,0,0,0,0,0,2020-08-01
yys__16_amount_cnt_6m,2080001827,45105228,30295481,35375118,19296008,11498269,7357493,9642435,5975222,4165328,2020-08-01
restaurant__7_cnt_6m,2247834770,442100,235825,142396,27374,13082,15076,1786,0,0,2020-08-01
renting__152_cnt_1m,2248497403,187832,13181,2144,7340,4509,0,0,0,0,2020-08-01
yys__15_amount_cnt_1m,1416411374,320027120,189649885,104625178,64877053,40717050,28302811,34181058,28841391,21079489,2020-08-01
train__1_cnt_6m,2099258423,88473502,27054266,17145609,3600100,4335685,8815179,29645,0,0,2020-08-01
yys__16_cnt_6m,1881782057,99357826,63569667,74551417,60509162,22258182,7708318,23179412,8777062,7019306,2020-08-01
restaurant__6_cnt_6m,2242629516,4157993,1701285,167022,56481,112,0,0,0,0,2020-08-01
room__1_cnt_6m,2229816659,10957822,3322184,1559064,1564760,350996,444352,364379,208579,123614,2020-08-01
train__7_amount_cnt_6m,2244860346,2346101,908238,261820,159503,64530,63599,47940,332,0,2020-08-01
takeoutfood__508_cnt_6m,2132909117,74698524,21928322,8175771,4089426,2121920,2221154,2560769,7406,0,2020-08-01
takeoutfood__7_cnt_6m,2171285774,44135251,16741750,7031594,3785996,1986586,1979071,1763732,2655,0,2020-08-01
room__508_amount_cnt_1m,2246596493,1150101,725129,140344,98502,1840,0,0,0,0,2020-08-01
taxi__1_cnt_6m,2125699784,74541825,23570845,9870115,5011960,2964157,3711157,3337144,5422,0,2020-08-01
report__1_cnt_3m,2246337868,1987098,288329,61732,21574,15439,369,0,0,0,2020-08-01
restaurant__6_cnt_1m,2247398457,1148956,153556,10581,806,53,0,0,0,0,2020-08-01
yys__20_cnt_1m,1143982931,565871026,187982800,166981832,59752245,65967746,57865820,308009,0,0,2020-08-01
renting__1_cnt_1m,2244356254,3122155,622532,233936,118654,70002,76085,108148,4643,0,2020-08-01
taxi__6_cnt_1m,2195269740,27741730,10030245,5727671,5901065,1419616,889810,957018,454757,320757,2020-08-01
train__5_cnt_6m,2203881630,25923277,8526451,3684156,2212793,1288254,1846768,1306855,42225,0,2020-08-01
taxi__7_cnt_6m,2248089975,423336,79502,48165,19688,51512,231,0,0,0,2020-08-01
room__12_cnt_6m,2190254701,36014155,8632809,5045256,2576487,1636839,2514907,2030932,6323,0,2020-08-01
taxi__41_amount_cnt_6m,2227609739,16521369,3979875,488142,113023,261,0,0,0,0,2020-08-01
renting__152_cnt_3m,2248266766,353848,65045,8766,4213,1665,8005,4101,0,0,2020-08-01
takeoutfood__6_cnt_6m,2129810545,80327290,18902288,7221930,4253264,2703818,2481452,2992457,19365,0,2020-08-01
tourism__1_cnt_1m,2225290137,16262301,4242392,1405663,648877,492450,369629,960,0,0,2020-08-01
train__1_cnt_1m,2216205857,21446345,6218298,2298940,1141237,510322,501236,389954,220,0,2020-08-01
recruit__1_cnt_6m,2096621164,67252592,30282839,17443476,16264294,4428255,3144367,6572265,3766558,2936599,2020-08-01
taxi__41_cnt_1m,2232067715,13920078,2086045,277478,359328,1765,0,0,0,0,2020-08-01
tourism__6_cnt_1m,2240419286,5506265,1539477,505245,276231,136042,327555,2308,0,0,2020-08-01
restaurant__1_cnt_6m,2185392260,41032370,12078825,4773987,2271171,1166514,1053558,942930,794,0,2020-08-01
she_bao__1_cnt_1m,2246948794,1164290,383270,114353,49038,52546,118,0,0,0,2020-08-01
takeoutfood__1_cnt_1m,2212484024,27224587,4984563,1593684,808491,924855,689550,2655,0,0,2020-08-01
yi_bao__15_cnt_1m,2248712409,0,0,0,0,0,0,0,0,0,2020-08-01
takeoutfood__508_amount_sum_1m,2243029136,625011,3994507,226180,95081,8579,80211,653704,0,0,2020-08-01
taxi__41_amount_sum_1m,2243938443,895664,86076,1996,2159097,280993,15057,1245290,67748,22045,2020-08-01
other_budget__42_jdpay_amount_sum_1m,2236121077,8165025,1562672,597378,1146710,774345,239496,105706,0,0,2020-08-01
yys__16_amount_sum_1m,2166144195,19602197,11419417,18896499,5661955,8214661,9069685,5827294,3876506,0,2020-08-01
renting__7_amount_sum_1m,2248695907,469,82,364,563,665,867,1517,2179,9796,2020-08-01
other_budget__42_orgcnt_3m,1736077645,258202095,112235498,87669943,28950813,19464422,6068443,43550,0,0,2020-08-01
renting__6_amount_cnt_3m,2248355533,276932,46349,20066,4532,3079,1977,3941,0,0,2020-08-01
train__6_amount_cnt_1m,2245686987,2126676,594139,161455,134678,8474,0,0,0,0,2020-08-01
renting__151_cnt_3m,2242949706,2488992,1012175,696652,710718,187999,138666,246539,169118,111844,2020-08-01
yys__20_amount_sum_1m,1284421231,202364975,203698601,182642873,71021865,67012021,107851324,71239992,58459527,0,2020-08-01
other_budget__42_wechatpay_amount_sum_1m,2184074076,7040366,5767863,8592923,5443183,6045634,12124977,11843829,7779558,0,2020-08-01
room__508_cnt_1m,2233701193,11498776,2420038,409482,675222,7698,0,0,0,0,2020-08-01
yys__20_amount_cnt_6m,1005855917,107968449,93777708,210378051,452837848,125102398,37835375,93532584,69508054,51916025,2020-08-01
room__12_cnt_1m,2234327496,11059540,2055501,547100,254659,308505,156446,3162,0,0,2020-08-01
other_budget__42_orgcnt_1m,1948235698,257270502,35734582,5690363,1778680,2584,0,0,0,0,2020-08-01
train__7_amount_sum_6m,2244860364,287553,189483,433721,443762,450981,979855,684749,381941,0,2020-08-01
room__508_amount_sum_1m,2246596640,279026,135919,227635,196634,191807,392935,382149,309664,0,2020-08-01
takeoutfood__6_cnt_1m,2211862597,30631091,4519670,710471,330728,423154,231260,3438,0,0,2020-08-01
renting__6_amount_sum_3m,2248355533,276,5500,2557,252847,3211,35312,25044,18717,13412,2020-08-01
other_budget__42_wechatpay_amount_sum_3m,2119035297,11563715,13382232,17043139,11610407,11761560,26144606,22825373,15346080,0,2020-08-01
room__508_amount_sum_6m,2243242176,1304059,1067073,258482,211462,239352,831806,833352,724647,0,2020-08-01
room__508_cnt_6m,2189158511,32434745,8521486,8820996,4269625,1713877,1613737,2176722,2710,0,2020-08-01
other_budget__42_jdpay_amount_sum_6m,2196750332,36636695,3534830,5692141,4315131,1292849,490431,0,0,0,2020-08-01
taxi__8_cnt_1m,2248707569,4025,815,0,0,0,0,0,0,0,2020-08-01
other_budget__42_cnt_1m,1938296003,166563026,60941104,31071041,15042060,8927321,10984572,7218345,5991391,3677546,2020-08-01
train__7_cnt_6m,2228519685,13892224,4016117,1126720,564270,362575,230280,538,0,0,2020-08-01
takeoutfood__508_amount_cnt_1m,2243029136,5070402,452435,133596,26679,161,0,0,0,0,2020-08-01
taxi__8_cnt_6m,2248680664,27592,3082,504,205,92,270,0,0,0,2020-08-01
room__11_cnt_6m,2238315242,8328366,848867,386789,217752,328630,115566,168859,2338,0,2020-08-01
renting__6_cnt_1m,2248057572,316116,184395,64136,37350,22466,29711,663,0,0,2020-08-01
renting__152_amount_cnt_3m,2248618784,72990,2982,1438,1095,926,2520,2130,9544,0,2020-08-01
report__1_cnt_6m,2243388875,4224496,788178,182099,68624,25625,13489,20999,24,0,2020-08-01
yi_bao__17_cnt_1m,2248712409,0,0,0,0,0,0,0,0,0,2020-08-01
taxi__7_cnt_1m,2248563817,101052,20882,8700,8885,9073,0,0,0,0,2020-08-01
tourism__7_cnt_6m,2229878759,10161738,4514542,2680184,482192,505790,485062,4142,0,0,2020-08-01
takeoutfood__508_cnt_1m,2206496100,32703336,6273631,1841114,662314,735874,40,0,0,0,2020-08-01
takeoutfood__87_cnt_1m,2209584708,29511045,7950420,1277745,243155,134480,10856,0,0,0,2020-08-01
tourism__7_cnt_1m,2245637390,2210333,576963,150684,67491,25702,16436,26803,607,0,2020-08-01
yys__15_amount_max_6m,890801056,192470872,125647241,333129468,285665968,79693561,129478042,70647097,141179104,0,2020-08-01
yys__20_cnt_6m,794190221,125162847,155998661,192291323,387141032,108961594,116180420,167356046,132537342,68892923,2020-08-01
recruit__1_cnt_1m,2199984242,31331358,8312287,3489473,1840419,1749342,1954604,50684,0,0,2020-08-01
tourism__1_cnt_6m,2169970076,45532360,16540349,6940727,3624324,1982635,1211943,1618685,752135,539175,2020-08-01
yys__15_cnt_6m,600807144,210129208,273427818,204448660,247968171,113037417,144175756,222335608,134351510,98031117,2020-08-01
tourism__6_cnt_6m,2194127010,34589950,10811227,4232799,2923376,571395,343800,507303,252111,353438,2020-08-01
takeoutfood__86_cnt_6m,2236939534,9121489,1642978,446548,189513,149044,222318,985,0,0,2020-08-01
train__7_amount_sum_1m,2247672284,1725,51076,50625,124579,82580,120818,234546,222202,151974,2020-08-01
room__1_cnt_1m,2244205438,2968634,790609,321281,160143,83820,83567,71893,27024,0,2020-08-01
yys__16_amount_sum_6m,2080001904,31699037,29291721,26686647,16192530,17168502,23640396,13831683,10199989,0,2020-08-01
renting__7_amount_cnt_3m,2248668698,37839,4780,988,104,0,0,0,0,0,2020-08-01
restaurant__1_cnt_1m,2231011242,13105312,2893567,934597,374770,387468,5453,0,0,0,2020-08-01
yys__15_amount_sum_1m,1416413178,143181478,95584809,155071779,97343393,73275646,146435916,83100639,38305571,0,2020-08-01
train__6_cnt_6m,2192737737,31809906,12542379,5128029,2638546,1429536,1431502,993132,1642,0,2020-08-01
yys__15_amount_cnt_6m,890796819,213422582,243888243,186505490,253338741,83500026,90906841,129644130,86903887,69805650,2020-08-01
taxi__41_amount_sum_6m,2227609767,963113,1431247,12036844,4302874,415695,1538141,267866,146862,0,2020-08-01
renting__6_cnt_3m,2247475356,433583,265493,172271,121154,75175,92094,73071,4212,0,2020-08-01
taxi__41_amount_cnt_1m,2243938443,3750898,958627,58148,6293,0,0,0,0,0,2020-08-01
report__5_cnt_3m,2240355445,5744819,1605378,539428,238359,152337,76055,588,0,0,2020-08-01
train__7_amount_cnt_1m,2247672280,629374,270455,64983,55530,15604,4183,0,0,0,2020-08-01
takeoutfood__1_cnt_6m,2124344933,78974941,22732895,8838172,4148900,2210692,2967774,4469709,24393,0,2020-08-01
takeoutfood__86_cnt_1m,2245372432,2739394,396277,93522,106106,4678,0,0,0,0,2020-08-01
taxi__1_cnt_1m,2215435524,22662085,5814634,2202789,1013722,506023,502156,574406,1070,0,2020-08-01
renting__7_cnt_1m,2248677824,25662,4729,1568,772,688,1166,0,0,0,2020-08-01
she_bao__15_cnt_1m,2248330228,362747,17075,2154,205,0,0,0,0,0,2020-08-01
other_budget__42_cnt_3m,1660876663,226011879,102442954,101135194,43853878,26007528,15471979,23918060,13859721,7264561,2020-09-01
taxi__41_cnt_6m,2145070196,46697238,16064290,6589914,2969523,2363647,1087283,326,0,0,2020-09-01
yys__20_amount_sum_6m,975828961,373794029,193124702,182981787,87836696,82486712,135395173,102060303,87334054,0,2020-09-01
takeoutfood__7_cnt_1m,2191070335,21049406,5790418,1664608,682687,583940,1023,0,0,0,2020-09-01
yys__1_cnt_6m,1487860457,280499349,149692956,148073338,65732054,33369465,25183329,21646966,6757068,2027435,2020-09-01
train__7_cnt_1m,2215139145,3849441,930955,703941,129676,81946,7313,0,0,0,2020-09-01
takeoutfood__87_cnt_6m,2119864553,68054758,20691339,7090889,2569244,1592901,951915,26818,0,0,2020-09-01
renting__156_cnt_3m,2212618816,3915400,1586682,912701,579852,357862,582175,287844,1085,0,2020-09-01
taxi__6_cnt_6m,2086232962,54820647,22062755,21176861,11091399,7206529,2763327,11457561,2873156,1157220,2020-09-01
train__5_cnt_1m,2215000988,3315627,1123650,884211,230805,106665,102642,76571,1258,0,2020-09-01
train__6_amount_sum_6m,2208099132,1922876,662907,796897,889122,1068321,5084310,1476520,842332,0,2020-09-01
yys__15_amount_max_1m,1443310842,87997722,69586304,132412613,153355239,35480073,230375657,45354676,22969291,0,2020-09-01
takeoutfood__508_amount_sum_6m,2190123434,1857894,19210474,1936349,1713860,1413775,3276909,1309722,0,0,2020-09-01
yys__15_cnt_1m,1194130593,288577758,192909782,135618663,169444383,92671763,30083511,64496494,32869372,20040098,2020-09-01
room__508_amount_cnt_6m,2215313226,2897291,481856,270373,557503,251999,91224,315638,390601,272706,2020-09-01
renting__7_cnt_3m,2220754788,65507,12127,3807,1727,928,3097,436,0,0,2020-09-01
renting__6_amount_sum_1m,2220674598,96,5713,1644,131817,8611,5424,3436,7714,3364,2020-09-01
renting__7_amount_sum_3m,2220796538,204,466,712,1058,1271,3256,5420,7614,25878,2020-09-01
other_budget__42_wechatpay_amount_sum_6m,2034167178,18044426,16172613,24988134,16786794,16093595,38461308,32397944,23730425,0,2020-09-01
renting__152_amount_sum_1m,2220800864,592,3093,16802,682,871,492,2476,3180,13365,2020-09-01
takeoutfood__508_amount_cnt_6m,2190123434,25577250,3876137,842056,253466,170044,30,0,0,0,2020-09-01
renting__6_amount_cnt_1m,2220674598,150514,11136,2001,719,1359,2090,0,0,0,2020-09-01
yys__20_amount_cnt_1m,1308804863,709624494,106286861,40874311,17426167,18171527,12302556,7334328,17310,0,2020-09-01
other_budget__42_orgcnt_6m,1401836412,352490982,157574136,90800696,60012912,46064184,71110758,23367408,9621474,7963455,2020-09-01
renting__156_cnt_1m,2217519555,1897127,643979,348316,187259,93754,112275,39888,264,0,2020-09-01
restaurant__7_cnt_1m,2220600933,101785,84124,44932,9566,1077,0,0,0,0,2020-09-01
train__6_amount_cnt_6m,2208097293,9119455,2176848,1057203,384830,6788,0,0,0,0,2020-09-01
room__11_cnt_1m,2219451820,1075269,188952,54597,26393,15451,27949,1986,0,0,2020-09-01
other_budget__42_cnt_6m,1348037948,278577890,245098180,110697725,86061696,32984773,31707699,42884136,30327203,14465167,2020-09-01
renting__1_cnt_3m,2210244491,7332050,1658191,612611,292515,263215,187116,251722,506,0,2020-09-01
yys__16_amount_cnt_1m,2144629859,41073838,17264706,8324277,3663259,2554563,2392007,939908,0,0,2020-09-01
she_bao__17_cnt_1m,2220841789,209,419,0,0,0,0,0,0,0,2020-09-01
yys__1_cnt_1m,1995291768,142590244,46949477,15946522,8328705,7632126,4075607,27968,0,0,2020-09-01
report__5_cnt_1m,2213792622,6435146,396407,127315,48882,39617,2428,0,0,0,2020-09-01
renting__152_amount_cnt_1m,2220800864,25506,3149,1975,6720,4203,0,0,0,0,2020-09-01
train__6_cnt_1m,2201538644,13049332,4030566,1591088,383988,125746,121497,1556,0,0,2020-09-01
renting__151_cnt_1m,2218572900,1256433,481035,256462,121211,93019,60376,981,0,0,2020-09-01
renting__7_amount_cnt_1m,2220826930,13610,1545,332,0,0,0,0,0,0,2020-09-01
train__6_amount_sum_1m,2217528293,11133,754459,279458,247788,103189,177684,347179,898532,494702,2020-09-01
