var,0,1,2,3,4,5,6,7,8,9,dt
room__508_cnt_7d,1415745375,414881,76971,7798,4781,6779,3154,229,0,0,2020-02-03
report__5_cnt_7d,1416151181,97268,8353,1609,703,319,496,39,0,0,2020-02-03
loan__58_finance_amount_max_7d,1415683728,71133,80830,96663,55889,52103,105849,67608,46165,0,2020-02-03
loan__58_stages_orgcnt_15d,1414088953,2036212,124663,10140,0,0,0,0,0,0,2020-02-03
other_budget__42_amount_sum_15d,1282719542,25166248,15763985,25421846,13192003,16592942,21872371,11688672,3842359,0,2020-02-03
takeoutfood__7_cnt_7d,1412251893,3166614,629432,130341,80568,1120,0,0,0,0,2020-02-03
other_budget__41_cnt_15d,1313886552,75058815,16118819,4732870,2568111,2096888,1797758,155,0,0,2020-02-03
loan__58_little_amount_max_7d,1415075329,15436,62833,190957,160728,100534,107434,183197,166627,196893,2020-02-03
loan__888_stages_cnt_15d,1413654305,1616639,533766,211902,103878,53789,48179,37478,32,0,2020-02-03
room__12_cnt_7d,1411695018,4482483,58242,11887,5438,6787,113,0,0,0,2020-02-03
other_budget__41_wechatpay_amount_sum_15d,1405874095,317017,418619,785985,508344,740271,1984051,2130309,3501277,0,2020-02-03
loan__888_cnt_7d,1410274436,3604224,1064547,697633,152211,262662,183880,20375,0,0,2020-02-03
loan__58_little_orgcnt_7d,1414988910,1268421,2634,3,0,0,0,0,0,0,2020-02-03
loan__59_little_orgcnt_15d,1416224183,35780,5,0,0,0,0,0,0,0,2020-02-03
other_budget__41_jdpay_amount_sum_7d,1415941398,62948,20981,31030,27277,35449,81963,39170,19752,0,2020-02-03
other_budget__42_amount_big_7d,1415552550,566607,85815,23458,22633,8208,697,0,0,0,2020-02-03
loan__888_finance_cnt_7d,1416100513,136011,17629,3553,1171,454,484,153,0,0,2020-02-03
other_budget__42_amount_cnt_15d,1282719157,86917692,24240334,9476173,4376273,2431797,1524199,2217606,1530210,826527,2020-02-03
loan__59_finance_orgcnt_15d,1414706054,1552812,1102,0,0,0,0,0,0,0,2020-02-03
loan__59_stages_orgcnt_7d,1415542085,710055,7719,106,3,0,0,0,0,0,2020-02-03
other_budget__41_amount_big_7d,1415864502,330968,45263,10400,3655,1544,1124,2479,33,0,2020-02-03
other_budget__42_amount_max_15d,1282719164,22967772,14537206,22581963,13238843,11612452,32020925,12803189,3778454,0,2020-02-03
yys__15_amount_sum_7d,1030551689,27735866,51924492,66507912,101427141,40045630,54987840,29903162,13176236,0,2020-02-03
loan__59_finance_orgcnt_7d,1415768103,491646,219,0,0,0,0,0,0,0,2020-02-03
loan__58_orgcnt_15d,1385080231,27179779,3077807,658397,180413,83326,15,0,0,0,2020-02-03
taxi__41_amount_cnt_7d,1416256066,1469,1913,520,0,0,0,0,0,0,2020-02-03
other_budget__42_amount_min_7d,1353472082,6310597,2943507,6622958,4794005,5740960,18313036,13153229,4909594,0,2020-02-03
other_budget__42_orgcnt_7d,1291492311,119830388,4597961,206931,131529,848,0,0,0,0,2020-02-03
loan__58_petty_amount_cnt_15d,1393821108,16463832,3670560,1145697,520633,242407,221140,171549,3042,0,2020-02-03
other_budget__41_jdpay_amount_sum_15d,1415607652,256548,29149,40843,41468,61456,108674,70243,43935,0,2020-02-03
other_budget__42_alipay_amount_sum_7d,1384901463,2300525,2757124,6178720,1907713,2095700,7379814,4378352,4360557,0,2020-02-03
loan__58_petty_amount_sum_7d,1405381671,1386384,1647987,1893301,1017468,866932,1813441,1365492,887292,0,2020-02-03
other_budget__0_cnt_7d,1412184124,3704507,248400,63332,37903,20805,897,0,0,0,2020-02-03
other_budget__42_amount_big_15d,1413859072,1744751,354634,127512,63395,56040,53558,1006,0,0,2020-02-03
other_budget__42_jdpay_amount_sum_7d,1410177940,4121649,788445,305893,385030,263235,136694,81082,0,0,2020-02-03
yys__20_amount_sum_7d,1299709589,49154137,17291285,14180027,4412736,6205631,6331273,5435399,13539891,0,2020-02-03
loan__58_strong_amount_sum_15d,1415824285,23522,63521,78804,36771,58030,66103,59462,49470,0,2020-02-03
loan__888_little_cnt_7d,1416251486,5050,1809,700,569,354,0,0,0,0,2020-02-03
train__7_cnt_7d,1414267709,1450341,368114,97766,42398,32863,777,0,0,0,2020-02-03
loan__58_strong_orgcnt_7d,1416075123,184699,146,0,0,0,0,0,0,0,2020-02-03
loan__59_strong_orgcnt_7d,1416255882,4086,0,0,0,0,0,0,0,0,2020-02-03
loan__888_cnt_15d,1403995991,6873338,2214218,985503,580595,364746,424854,383070,277343,160310,2020-02-03
yys__20_amount_cnt_7d,1299705817,83104606,17503510,8624036,3946488,3368163,7348,0,0,0,2020-02-03
other_budget__41_amount_big_15d,1415127617,715730,244456,98579,30435,25152,17372,627,0,0,2020-02-03
loan__58_little_amount_cnt_7d,1415075329,910669,159549,50240,25404,20807,17602,368,0,0,2020-02-03
other_budget__41_amount_sum_15d,1337854164,5805771,3215760,47388296,6765311,6940841,7019216,1270609,0,0,2020-02-03
other_budget__41_orgcnt_7d,1347385410,67696730,1141229,34519,2080,0,0,0,0,0,2020-02-03
loan__58_petty_amount_max_7d,1405381591,1181430,1567930,1893067,1042716,850091,1751435,1547934,1043774,0,2020-02-03
report__5_cnt_15d,1414879870,1166014,155899,34794,13448,4628,5167,148,0,0,2020-02-03
yys__15_amount_max_7d,1030551634,19068470,23216149,85767222,10774911,153748465,59322553,20569653,13240911,0,2020-02-03
yys__15_cnt_7d,763818982,293845483,177300020,84494736,37164748,20534626,25339670,13344225,417478,0,2020-02-03
tourism__1_cnt_7d,1411121358,3586648,1009848,284074,125337,52255,80036,412,0,0,2020-02-03
loan__58_stages_amount_sum_7d,1415545116,108876,80728,107131,69332,94007,113132,91485,50161,0,2020-02-03
loan__58_stages_amount_sum_15d,1414763188,228057,158619,253986,169585,158572,231345,180319,116297,0,2020-02-03
loan__888_little_cnt_15d,1416218587,25952,7361,3136,3801,1131,0,0,0,0,2020-02-03
other_budget__41_amount_cnt_15d,1337854083,61288148,11170258,2831045,1314567,598388,404626,798736,117,0,2020-02-03
other_budget__41_amount_max_15d,1337854085,2710098,6413954,50993883,3210912,8322146,5539758,1215132,0,0,2020-02-03
loan__58_strong_amount_cnt_7d,1416114241,143895,1593,138,101,0,0,0,0,0,2020-02-03
other_budget__42_cnt_15d,1168686777,152564943,50927462,21283443,8959824,4227164,2467294,3285347,2722296,1135418,2020-02-03
loan__58_strong_orgcnt_15d,1415730322,528481,1164,1,0,0,0,0,0,0,2020-02-03
loan__58_finance_orgcnt_15d,1414816961,1429635,13372,0,0,0,0,0,0,0,2020-02-03
other_budget__41_amount_max_7d,1362966807,2273778,998538,39387878,2726505,4831468,2602747,472247,0,0,2020-02-03
train__7_amount_sum_7d,1415473224,15990,99722,78652,94678,73229,63414,157579,140967,62513,2020-02-03
loan__58_orgcnt_7d,1402332857,12602446,1124303,161529,38831,2,0,0,0,0,2020-02-03
loan__58_petty_amount_sum_15d,1393821395,3076547,3017811,3539945,2010205,1996928,4147998,2603110,2046029,0,2020-02-03
loan__59_cnt_7d,1411896157,1781136,559465,530632,314613,158448,662631,97546,116072,143268,2020-02-03
takeoutfood__1_cnt_7d,1408861769,6577757,577805,126739,50314,22926,42053,605,0,0,2020-02-03
loan__59_petty_orgcnt_7d,1413018084,3175650,64781,1452,1,0,0,0,0,0,2020-02-03
loan__59_petty_orgcnt_15d,1410796565,5282408,174351,6641,3,0,0,0,0,0,2020-02-03
taxi__8_cnt_7d,1416258514,1287,167,0,0,0,0,0,0,0,2020-02-03
loan__888_petty_cnt_7d,1411167440,3099030,885232,577963,128299,224548,156778,20678,0,0,2020-02-03
loan__58_petty_orgcnt_15d,1391925397,21916394,2015369,316871,64257,21645,35,0,0,0,2020-02-03
other_budget__41_orgcnt_15d,1314656130,98104088,3297013,198596,4141,0,0,0,0,0,2020-02-03
room__1_cnt_7d,1415896678,263286,53223,17899,19489,6714,2679,0,0,0,2020-02-03
loan__59_little_cnt_7d,1416241028,13398,2191,1079,355,1550,114,3,250,0,2020-02-03
loan__58_stages_cnt_7d,1415191280,801272,184709,48956,17694,16033,24,0,0,0,2020-02-03
loan__58_strong_amount_max_15d,1415824284,24293,59683,75779,40634,50153,75295,59494,50353,0,2020-02-03
loan__58_finance_cnt_7d,1415675623,449214,68803,28355,15014,13901,8631,427,0,0,2020-02-03
taxi__6_cnt_7d,1404746849,7855003,2545467,617805,289013,141850,63323,658,0,0,2020-02-03
takeoutfood__6_cnt_7d,1410913966,4960215,212707,35584,26870,85674,24894,58,0,0,2020-02-03
other_budget__42_amount_max_7d,1353472070,7606324,6657757,11908539,4714981,6654583,15151798,8564912,1529004,0,2020-02-03
loan__888_stages_cnt_7d,1415042231,832763,231849,79248,35034,24963,13877,3,0,0,2020-02-03
taxi__41_cnt_7d,1416181676,67805,10362,125,0,0,0,0,0,0,2020-02-03
loan__59_cnt_15d,1408123983,3497494,1063650,1464711,477699,268811,246025,696638,204532,216425,2020-02-03
other_budget__41_amount_sum_7d,1362966823,2259643,896401,39306691,3393220,3948090,2994922,494178,0,0,2020-02-03
loan__59_little_cnt_15d,1416224183,22223,3865,3959,1266,3562,571,339,0,0,2020-02-03
loan__59_petty_cnt_7d,1412990594,1071150,406798,476062,133868,105236,634316,223304,137942,80698,2020-02-03
other_budget__41_amount_cnt_7d,1362966806,45027437,6299052,1007006,617592,342017,58,0,0,0,2020-02-03
loan__58_stages_amount_cnt_15d,1414763188,1063758,282245,76957,32499,15993,25325,3,0,0,2020-02-03
room__11_cnt_7d,1415848096,378762,21480,7914,1855,1280,581,0,0,0,2020-02-03
loan__58_finance_amount_sum_7d,1415683728,77722,70428,99927,58091,55033,104542,66405,44092,0,2020-02-03
yys__20_cnt_7d,1114364612,182708159,52198136,14798770,9224322,20991839,16674224,5299680,226,0,2020-02-03
takeoutfood__508_amount_cnt_7d,1415393446,732944,114147,11766,7540,125,0,0,0,0,2020-02-03
loan__58_stages_amount_max_7d,1415545116,110214,85637,99760,81630,99681,105321,81800,50809,0,2020-02-03
other_budget__42_amount_sum_7d,1353472163,8655781,6793191,13654391,6032531,7791929,11167160,7036637,1656185,0,2020-02-03
other_budget__41_amount_min_15d,1337854085,3194299,7277925,51263568,4170032,6017248,5244126,1238685,0,0,2020-02-03
train__5_cnt_7d,1405967238,6544509,2225960,790023,371588,162995,197482,173,0,0,2020-02-03
loan__58_petty_cnt_15d,1391125312,17857448,4215441,1617687,637418,566478,239691,493,0,0,2020-02-03
loan__59_finance_cnt_15d,1414706054,913583,172856,153061,88822,102974,78399,37780,1401,5038,2020-02-03
loan__59_little_orgcnt_7d,1416241028,18940,0,0,0,0,0,0,0,0,2020-02-03
loan__888_strong_cnt_15d,1416256105,1638,2225,0,0,0,0,0,0,0,2020-02-03
takeoutfood__508_amount_sum_7d,1415393446,0,173,7,606818,139149,104662,10025,5688,0,2020-02-03
yys__15_amount_cnt_7d,1030544092,251964594,72745987,25466335,13091095,7357712,11364483,3714460,11210,0,2020-02-03
room__508_amount_cnt_7d,1416000801,178751,62676,5854,3533,6320,1879,154,0,0,2020-02-03
loan__59_strong_cnt_7d,1416255882,3221,865,0,0,0,0,0,0,0,2020-02-03
loan__58_strong_amount_cnt_15d,1415824284,421091,11122,2643,828,0,0,0,0,0,2020-02-03
other_budget__42_jdpay_amount_sum_15d,1405325970,6887533,1908211,620068,630700,505621,227904,153961,0,0,2020-02-03
loan__58_finance_orgcnt_7d,1415675623,581284,3061,0,0,0,0,0,0,0,2020-02-03
loan__59_stages_orgcnt_15d,1414755586,1477930,25758,675,19,0,0,0,0,0,2020-02-03
taxi__7_cnt_7d,1416221508,33624,3632,863,341,0,0,0,0,0,2020-02-03
other_budget__42_cnt_7d,1276913177,104116473,23622452,5780952,2145334,1377950,1382232,909134,12264,0,2020-02-03
train__6_cnt_7d,1413802917,1654724,500725,147268,81853,66845,5636,0,0,0,2020-02-03
onlineshopping__7_cnt_7d,1413660849,2006247,410128,93828,37387,49405,2124,0,0,0,2020-02-03
other_budget__42_amount_min_15d,1282719177,12701801,13845994,17767918,10712289,10262532,33809639,23682065,10758553,0,2020-02-03
report__1_cnt_15d,1416071603,169121,14911,4214,119,0,0,0,0,0,2020-02-03
loan__58_little_amount_sum_15d,1411581163,686539,405640,622189,534091,485400,737673,606898,600375,0,2020-02-03
loan__58_petty_amount_cnt_7d,1405381587,8537701,1616179,438755,151137,58564,75523,522,0,0,2020-02-03
loan__58_strong_amount_sum_7d,1416114241,3392,17837,19335,16318,22766,16926,33442,15711,0,2020-02-03
loan__58_little_orgcnt_15d,1411383503,4837570,38548,347,0,0,0,0,0,0,2020-02-03
other_budget__41_alipay_amount_sum_7d,1376115344,1061858,34197320,3630438,264470,990538,0,0,0,0,2020-02-03
loan__58_stages_amount_max_15d,1414763188,277087,156979,253138,132256,205688,200408,158315,112909,0,2020-02-03
loan__888_petty_cnt_15d,1405745530,6025916,1864746,804100,474639,298669,350350,320258,237374,138386,2020-02-03
loan__58_little_amount_cnt_15d,1411580945,3455289,686119,215698,117912,63145,66496,73738,626,0,2020-02-03
loan__59_orgcnt_15d,1408190651,7425481,580858,62971,7,0,0,0,0,0,2020-02-03
takeoutfood__87_cnt_7d,1414316581,1884981,34057,23548,801,0,0,0,0,0,2020-02-03
loan__58_strong_cnt_15d,1415730322,487542,33920,5408,2218,558,0,0,0,0,2020-02-03
other_budget__42_wechatpay_amount_sum_15d,1396490388,1229558,1189841,1972707,1349605,1250818,3703584,4828430,4245037,0,2020-02-03
loan__58_petty_orgcnt_7d,1404839776,10587124,749557,71772,11730,9,0,0,0,0,2020-02-03
loan__58_little_cnt_15d,1411383503,3594072,729273,221982,121751,132362,76377,648,0,0,2020-02-03
recruit__1_cnt_7d,1408354780,6377523,979590,284487,119093,87404,56858,233,0,0,2020-02-03
yys__1_cnt_7d,1381571312,23551379,7628480,1645758,823911,348588,438647,250712,1181,0,2020-02-03
report__1_cnt_7d,1416198289,54088,5887,1037,570,97,0,0,0,0,2020-02-03
tourism__7_cnt_7d,1412036386,2611182,979786,297847,163809,64454,85602,20902,0,0,2020-02-03
loan__58_little_amount_max_15d,1411580945,323219,588192,639102,484189,560854,825134,565856,692477,0,2020-02-03
loan__59_stages_cnt_7d,1415542085,432971,106055,41916,29158,22786,11075,20813,10081,43028,2020-02-03
other_budget__41_amount_min_7d,1362966807,2649454,1096426,38679119,3667675,3808995,2852029,539463,0,0,2020-02-03
loan__59_petty_cnt_15d,1410724820,2052220,718055,926629,438387,312904,132848,432820,355294,165991,2020-02-03
other_budget__42_amount_cnt_7d,1353472067,46805091,9883719,2962343,1186862,597477,782246,561538,8625,0,2020-02-03
loan__59_finance_cnt_7d,1415768103,382638,56020,22418,19495,5731,4549,231,257,526,2020-02-03
loan__58_finance_amount_max_15d,1414975267,163886,152653,225389,119824,120505,227803,156607,118034,0,2020-02-03
loan__58_little_amount_sum_7d,1415075367,14484,210124,109326,117269,105063,109328,185011,178965,155031,2020-02-03
yys__16_amount_sum_7d,1389508355,4667096,6834797,8237639,1496538,1723021,1149467,1397285,1245770,0,2020-02-03
other_budget__42_alipay_amount_sum_15d,1346943243,11632749,6266438,10665709,5321871,4952240,14881986,6996523,8599209,0,2020-02-03
tourism__6_cnt_7d,1412097954,3043907,750044,220218,146776,1069,0,0,0,0,2020-02-03
room__508_amount_sum_7d,1416000804,45198,21623,40399,28851,27959,45453,26918,22763,0,2020-02-03
loan__888_finance_cnt_15d,1415895230,299714,46807,11336,3649,1421,1287,524,0,0,2020-02-03
loan__58_strong_amount_max_7d,1416114241,3423,11655,24664,15028,18359,21353,32816,18429,0,2020-02-03
takeoutfood__508_cnt_7d,1413637750,2256022,328813,37251,132,0,0,0,0,0,2020-02-03
train__6_amount_cnt_7d,1415929082,264940,47606,16401,1939,0,0,0,0,0,2020-02-03
other_budget__41_wechatpay_amount_sum_7d,1410594569,3203,135962,177533,425517,279029,414799,1210993,1198554,1819809,2020-02-03
loan__59_orgcnt_7d,1411921901,4137965,188430,11671,1,0,0,0,0,0,2020-02-03
other_budget__41_alipay_amount_sum_15d,1366839031,2395117,4368033,40873712,563182,1220893,0,0,0,0,2020-02-03
loan__58_stages_orgcnt_7d,1415191280,1033592,33603,1447,46,0,0,0,0,0,2020-02-03
taxi__41_amount_sum_7d,1416256066,124,128,253,718,1956,562,129,19,13,2020-02-03
loan__59_strong_cnt_15d,1416251040,7106,1531,291,0,0,0,0,0,0,2020-02-03
taxi__1_cnt_7d,1413109389,2317919,555996,156317,62060,24217,33615,455,0,0,2020-02-03
loan__58_petty_amount_max_15d,1393821112,2445980,3007131,3373013,1978858,1734533,3809819,3623837,2465685,0,2020-02-03
train__7_amount_cnt_7d,1415473224,573293,137474,58363,15982,1632,0,0,0,0,2020-02-03
other_budget__42_orgcnt_15d,1185153173,211996823,17247755,1320024,540974,1219,0,0,0,0,2020-02-03
other_budget__0_cnt_15d,1461933107,8029829,1716929,439398,88880,61832,47936,1001,0,0,2020-02-10
loan__59_stages_cnt_15d,1470896135,908435,187570,79902,49451,49026,37175,30563,25628,55027,2020-02-10
onlineshopping__6_cnt_7d,1440924631,23196785,4902481,1631804,730930,931358,923,0,0,0,2020-02-10
loan__59_strong_orgcnt_15d,1472310391,8521,0,0,0,0,0,0,0,0,2020-02-10
other_budget__42_wechatpay_amount_sum_7d,1466223262,306750,247188,542731,333287,451385,1233399,1726284,1254626,0,2020-02-10
train__6_amount_sum_7d,1472182861,25524,10725,19274,19068,17047,35854,7554,1005,0,2020-02-10
yys__16_amount_cnt_7d,1444192727,20698965,4249503,2223407,563915,196216,193817,362,0,0,2020-02-10
yys__16_cnt_7d,1412873401,37569068,12504897,4734963,2252466,1114275,1265397,4445,0,0,2020-02-10
loan__58_strong_cnt_7d,1472091016,216714,9625,1249,252,56,0,0,0,0,2020-02-10
loan__58_stages_cnt_15d,1468992037,2661141,397905,135055,59227,46797,26750,0,0,0,2020-02-10
onlineshopping__1_cnt_7d,1429072005,31319008,7024116,2274231,1094577,1004503,529077,1395,0,0,2020-02-10
train__1_cnt_7d,1453968640,11450139,3365058,1425164,818558,422182,281737,585895,1539,0,2020-02-10
other_budget__41_cnt_7d,1396157795,63407412,10063288,1436480,835624,418223,90,0,0,0,2020-02-10
loan__58_finance_cnt_15d,1471036822,948908,162792,68219,37785,46259,17336,791,0,0,2020-02-10
loan__58_stages_amount_cnt_7d,1471586123,571667,115561,26210,9993,9340,18,0,0,0,2020-02-10
loan__58_petty_cnt_7d,1459021436,9320301,2439524,963956,268918,118789,120453,65533,2,0,2020-02-10
loan__58_little_cnt_7d,1470979146,1018163,183117,60695,30043,25362,21917,469,0,0,2020-02-10
loan__58_finance_amount_sum_15d,1471095707,166031,153619,205516,122971,119014,216027,144617,95410,0,2020-02-10
loan__888_strong_cnt_7d,1472318061,472,379,0,0,0,0,0,0,0,2020-02-10
takeoutfood__86_cnt_7d,1471944252,328133,32245,7061,7054,167,0,0,0,0,2020-02-10
room__508_cnt_7d,1471148012,1065306,86312,8346,3251,4732,2720,233,0,0,2020-02-10
report__5_cnt_7d,1471385216,805779,89825,22512,8575,3245,3677,83,0,0,2020-02-10
loan__58_finance_amount_max_7d,1471673694,84340,92093,105961,60332,58278,117297,75226,51691,0,2020-02-10
loan__58_stages_orgcnt_15d,1468992037,3195733,121880,9262,0,0,0,0,0,0,2020-02-10
other_budget__42_amount_sum_15d,1329469223,19140994,14184458,25458331,14953347,19039467,38355832,9031785,2685475,0,2020-02-10
takeoutfood__7_cnt_7d,1469160454,2511307,483962,101560,60747,882,0,0,0,0,2020-02-10
other_budget__41_cnt_15d,1338252453,99091299,24524775,5257387,2263186,1608494,1321227,91,0,0,2020-02-10
loan__58_little_amount_max_7d,1471062461,20846,80041,214824,176079,107529,108069,171097,155960,222006,2020-02-10
loan__888_stages_cnt_15d,1469732619,1597038,533229,213153,103859,53225,48520,37203,66,0,2020-02-10
room__12_cnt_7d,1471553059,644089,56473,19967,12596,32331,397,0,0,0,2020-02-10
other_budget__41_wechatpay_amount_sum_15d,1463738499,197021,302944,591360,394547,599649,1667601,1870073,2957218,0,2020-02-10
loan__888_cnt_7d,1465032234,4172505,1347861,908360,204343,363915,260572,29122,0,0,2020-02-10
loan__58_little_orgcnt_7d,1470979146,1337050,2709,7,0,0,0,0,0,0,2020-02-10
loan__59_little_orgcnt_15d,1472293962,24950,0,0,0,0,0,0,0,0,2020-02-10
other_budget__41_jdpay_amount_sum_7d,1471943410,40036,32321,46957,41719,52446,103658,42970,15395,0,2020-02-10
other_budget__42_amount_big_7d,1471425965,715384,108920,29907,27837,10255,644,0,0,0,2020-02-10
loan__888_finance_cnt_7d,1472083675,199799,25492,5499,1744,703,931,1057,12,0,2020-02-10
other_budget__42_amount_cnt_15d,1329469044,99859800,26020542,7963544,3335226,1736491,1041806,1433931,944770,513758,2020-02-10
loan__59_finance_orgcnt_15d,1471270313,1047991,608,0,0,0,0,0,0,0,2020-02-10
loan__59_stages_orgcnt_7d,1471494018,813860,10798,235,1,0,0,0,0,0,2020-02-10
other_budget__41_amount_big_7d,1472035634,212243,48378,12189,4336,2060,1329,2717,26,0,2020-02-10
other_budget__42_amount_max_15d,1329469045,17339890,12703986,20536314,14653841,14993374,30005887,29984818,2631757,0,2020-02-10
yys__15_amount_sum_7d,1146048090,34733703,36010030,70796463,21177979,41518336,41326182,33202125,47506004,0,2020-02-10
loan__59_finance_orgcnt_7d,1471733198,585440,274,0,0,0,0,0,0,0,2020-02-10
loan__58_orgcnt_15d,1444565739,23698541,3099609,680016,187807,87188,12,0,0,0,2020-02-10
taxi__41_amount_cnt_7d,1472316892,1900,73,47,0,0,0,0,0,0,2020-02-10
other_budget__42_amount_min_7d,1379344384,6810809,4598109,7906620,6550496,5803054,22855547,13544907,24904986,0,2020-02-10
other_budget__42_orgcnt_7d,1260644685,202088055,9157324,322797,105648,403,0,0,0,0,2020-02-10
loan__58_petty_amount_cnt_15d,1451501589,14015359,3649082,1838080,638049,278080,238112,159108,1453,0,2020-02-10
other_budget__41_jdpay_amount_sum_15d,1471629991,128419,43754,65591,67346,95355,155897,89041,43518,0,2020-02-10
other_budget__42_alipay_amount_sum_7d,1421433404,2535159,3814505,3817726,1860836,2084772,7454319,4204039,25114152,0,2020-02-10
loan__58_petty_amount_sum_7d,1460207293,1460869,1675224,2044769,1155784,1035585,2107630,1587852,1043906,0,2020-02-10
other_budget__0_cnt_7d,1465065049,6689403,430373,73789,38925,20562,811,0,0,0,2020-02-10
other_budget__42_amount_big_15d,1470762405,1198968,209738,65050,32389,23979,25470,913,0,0,2020-02-10
other_budget__42_jdpay_amount_sum_7d,1466727012,3599582,939789,257395,294377,259902,146292,94563,0,0,2020-02-10
yys__20_amount_sum_7d,1155485007,81339304,70117473,55836258,21745652,22811985,30541737,18492384,15949112,0,2020-02-10
loan__58_strong_amount_sum_15d,1471959511,7991,45490,65439,32824,52703,61680,55794,37480,0,2020-02-10
loan__888_little_cnt_7d,1472309158,6210,1839,774,547,384,0,0,0,0,2020-02-10
train__7_cnt_7d,1471379781,724754,146915,36920,16321,13828,393,0,0,0,2020-02-10
loan__58_strong_orgcnt_7d,1472091016,227725,171,0,0,0,0,0,0,0,2020-02-10
loan__59_strong_orgcnt_7d,1472315086,3826,0,0,0,0,0,0,0,0,2020-02-10
loan__888_cnt_15d,1460200521,6735747,2200290,982781,581807,363090,424758,381962,280357,167599,2020-02-10
yys__20_amount_cnt_7d,1155483071,277455374,25162477,8877657,2549657,2784323,6353,0,0,0,2020-02-10
other_budget__41_amount_big_15d,1471678170,495836,83924,25201,14864,12959,7558,400,0,0,2020-02-10
loan__58_little_amount_cnt_7d,1471062461,953868,167106,59070,29400,24989,21558,460,0,0,2020-02-10
other_budget__41_amount_sum_15d,1379162700,4572235,2913277,42583830,7208455,6979722,28162600,736093,0,0,2020-02-10
other_budget__41_orgcnt_7d,1396502110,74924053,865480,25538,1731,0,0,0,0,0,2020-02-10
loan__58_petty_amount_max_7d,1460207176,1349931,1642658,2084048,1213717,979491,2025874,1681139,1134878,0,2020-02-10
report__5_cnt_15d,1471327064,805393,141378,26616,9943,3819,4587,112,0,0,2020-02-10
yys__15_amount_max_7d,1146048019,28167489,27871190,58777734,14750956,77559573,55103535,16839449,47200967,0,2020-02-10
yys__15_cnt_7d,720708026,375478613,138272658,84527805,64883764,40304768,32015712,15744072,383494,0,2020-02-10
tourism__1_cnt_7d,1469334807,2162701,542555,144571,62080,27423,44408,367,0,0,2020-02-10
loan__58_stages_amount_sum_7d,1471586123,120657,81771,108994,68599,92913,113987,92249,53619,0,2020-02-10
loan__58_stages_amount_sum_15d,1470930541,188873,152399,243779,153952,156862,219763,170473,102270,0,2020-02-10
loan__888_little_cnt_15d,1472301778,9694,3569,1556,1801,514,0,0,0,0,2020-02-10
other_budget__41_amount_cnt_15d,1379162633,73202563,14717233,2814812,1116202,452898,288388,564127,56,0,2020-02-10
other_budget__41_amount_max_15d,1379162634,2475271,5013124,45809424,4000262,8320493,26840105,697599,0,0,2020-02-10
loan__58_strong_amount_cnt_7d,1472123415,192999,2118,253,127,0,0,0,0,0,2020-02-10
other_budget__42_cnt_15d,1158601811,192576132,72602950,26138145,10229805,4293968,2461242,2866593,1787803,760463,2020-02-10
loan__58_strong_orgcnt_15d,1471882490,435639,783,0,0,0,0,0,0,0,2020-02-10
loan__58_finance_orgcnt_15d,1471036822,1269867,12220,3,0,0,0,0,0,0,2020-02-10
other_budget__41_amount_max_7d,1427584362,1568316,2233894,10554616,2451411,4249195,23323816,353302,0,0,2020-02-10
