num,unique_num,sms_week_slot,table_name,dt
1891915101,823525143,0,gdl_jrs_msg_parse,2019-04-24
1978015672,835364920,0,gdl_jrs_msg_parse,2019-04-25
1987460543,827448293,0,gdl_jrs_msg_parse,2019-04-26
1539342960,703128706,1,gdl_jrs_msg_parse,2019-04-27
1724821389,752477646,1,gdl_jrs_msg_parse,2019-04-28
1893099970,837024435,0,gdl_jrs_msg_parse,2019-04-29
2071263075,884371048,0,gdl_jrs_msg_parse,2019-04-30
2063602182,838862694,0,gdl_jrs_msg_parse,2019-05-01
1833326725,786535516,0,gdl_jrs_msg_parse,2019-05-02
1642988938,725181072,0,gdl_jrs_msg_parse,2019-05-03
1502230398,683951268,1,gdl_jrs_msg_parse,2019-05-04
1711970880,752582053,1,gdl_jrs_msg_parse,2019-05-05
1863954882,822166348,0,gdl_jrs_msg_parse,2019-05-06
1816065928,802446851,0,gdl_jrs_msg_parse,2019-05-07
1846701957,792803320,0,gdl_jrs_msg_parse,2019-05-08
1837893300,782326129,0,gdl_jrs_msg_parse,2019-05-09
1978465132,816680034,0,gdl_jrs_msg_parse,2019-05-10
1441399702,673391322,1,gdl_jrs_msg_parse,2019-05-11
1426375805,682169871,1,gdl_jrs_msg_parse,2019-05-12
1616596478,740804900,0,gdl_jrs_msg_parse,2019-05-13
1622754227,725639541,0,gdl_jrs_msg_parse,2019-05-14
1822960876,818196116,0,gdl_jrs_msg_parse,2019-05-15
1790260321,795211580,0,gdl_jrs_msg_parse,2019-05-16
1806170744,783746795,0,gdl_jrs_msg_parse,2019-05-17
1308850773,628668626,1,gdl_jrs_msg_parse,2019-05-18
1492535126,702840479,1,gdl_jrs_msg_parse,2019-05-19
1932359147,850292968,0,gdl_jrs_msg_parse,2019-05-20
1787765440,771642583,0,gdl_jrs_msg_parse,2019-05-21
1731760130,752934749,0,gdl_jrs_msg_parse,2019-05-22
1674183787,741943769,0,gdl_jrs_msg_parse,2019-05-23
1857789845,777386426,0,gdl_jrs_msg_parse,2019-05-24
1572275950,728102731,1,gdl_jrs_msg_parse,2019-05-25
1390949232,656095577,1,gdl_jrs_msg_parse,2019-05-26
1672556223,766935660,0,gdl_jrs_msg_parse,2019-05-27
1708108939,779517743,0,gdl_jrs_msg_parse,2019-05-28
1628965073,720458943,0,gdl_jrs_msg_parse,2019-05-30
1729850962,732803712,1,gdl_jrs_msg_parse,2019-06-01
1556725356,693639858,1,gdl_jrs_msg_parse,2019-06-02
1945184996,818954950,0,gdl_jrs_msg_parse,2019-06-03
1807646627,773491898,0,gdl_jrs_msg_parse,2019-06-04
1999039560,841535945,0,gdl_jrs_msg_parse,2019-06-05
2130471944,876121136,0,gdl_jrs_msg_parse,2019-06-06
1700934040,765354800,0,gdl_jrs_msg_parse,2019-06-07
1520927953,706529507,1,gdl_jrs_msg_parse,2019-06-09
1942504727,846185010,0,gdl_jrs_msg_parse,2019-06-10
1888789865,823710120,0,gdl_jrs_msg_parse,2019-06-11
1851931979,811949163,0,gdl_jrs_msg_parse,2019-06-12
1726602467,748695787,0,gdl_jrs_msg_parse,2019-06-13
1911664083,782908424,1,gdl_jrs_msg_parse,2019-06-15
1594392425,714502639,1,gdl_jrs_msg_parse,2019-06-16
1914092372,802594530,0,gdl_jrs_msg_parse,2019-06-17
2009673940,787738835,0,gdl_jrs_msg_parse,2019-06-18
1712624202,734050940,0,gdl_jrs_msg_parse,2019-06-19
1873321940,798093370,0,gdl_jrs_msg_parse,2019-06-20
1917469040,803241705,0,gdl_jrs_msg_parse,2019-06-21
2606960741,937909874,1,gdl_jrs_msg_parse,2020-02-02
2519732018,935833668,0,gdl_jrs_msg_parse,2020-02-03
2449003108,913146694,0,gdl_jrs_msg_parse,2020-02-04
2350119759,844954889,0,gdl_jrs_msg_parse,2020-02-05
2437720369,897228295,0,gdl_jrs_msg_parse,2020-02-06
2823335947,1034731903,0,gdl_jrs_msg_parse,2020-02-07
2930254395,1017091460,1,gdl_jrs_msg_parse,2020-02-08
2795361747,998352269,1,gdl_jrs_msg_parse,2020-02-09
2873965554,1073377388,0,gdl_jrs_msg_parse,2020-02-10
2491388105,972664581,0,gdl_jrs_msg_parse,2020-02-11
2315004816,927357367,0,gdl_jrs_msg_parse,2020-02-12
2423098230,951286530,0,gdl_jrs_msg_parse,2020-02-13
2715886258,1045597531,0,gdl_jrs_msg_parse,2020-02-14
2383852588,963082248,1,gdl_jrs_msg_parse,2020-02-15
2190650075,889632979,1,gdl_jrs_msg_parse,2020-02-16
2323744182,936264782,0,gdl_jrs_msg_parse,2020-02-17
2320560873,952323179,0,gdl_jrs_msg_parse,2020-02-18
2184453606,878812395,0,gdl_jrs_msg_parse,2020-02-19
2859783497,1134381652,0,gdl_jrs_msg_parse,2020-02-20
2518629782,987793667,0,gdl_jrs_msg_parse,2020-02-21
2252729996,915061207,1,gdl_jrs_msg_parse,2020-02-22
1854448413,793865673,1,gdl_jrs_msg_parse,2020-02-23
2339853838,938802708,0,gdl_jrs_msg_parse,2020-02-24
2408482816,909819083,0,gdl_jrs_msg_parse,2020-02-25
2503231676,923617157,0,gdl_jrs_msg_parse,2020-02-26
2321872248,879130903,0,gdl_jrs_msg_parse,2020-02-27
2414946755,882660983,0,gdl_jrs_msg_parse,2020-02-28
2249317173,850642656,1,gdl_jrs_msg_parse,2020-02-29
2367738417,883065275,1,gdl_jrs_msg_parse,2020-03-01
2702641651,959864219,0,gdl_jrs_msg_parse,2020-03-02
2456726664,917407667,0,gdl_jrs_msg_parse,2020-03-03
2447158662,935370174,0,gdl_jrs_msg_parse,2020-03-04
2529424966,942156802,0,gdl_jrs_msg_parse,2020-03-05
2659650612,963106123,0,gdl_jrs_msg_parse,2020-03-06
2396761261,951681814,1,gdl_jrs_msg_parse,2020-03-07
2378013580,895911522,1,gdl_jrs_msg_parse,2020-03-08
2374993706,891543006,0,gdl_jrs_msg_parse,2020-03-10
1414218394,660185036,1,gdl_jrs_msg_parse,2019-06-23
1738406910,771122711,0,gdl_jrs_msg_parse,2019-06-24
2433701166,914806897,0,gdl_jrs_msg_parse,2020-03-11
1878596848,807517119,0,gdl_jrs_msg_parse,2019-06-25
2450582359,927106354,0,gdl_jrs_msg_parse,2020-03-12
1993882499,839622563,0,gdl_jrs_msg_parse,2019-06-26
2498674544,926247134,0,gdl_jrs_msg_parse,2020-03-13
2106223653,823894226,1,gdl_jrs_msg_parse,2020-03-14
2085315369,847392466,1,gdl_jrs_msg_parse,2020-03-15
2343992229,885737624,0,gdl_jrs_msg_parse,2020-03-16
2043253168,787618519,0,gdl_jrs_msg_parse,2020-03-17
2140626960,835223357,0,gdl_jrs_msg_parse,2020-03-18
2192872957,838342088,0,gdl_jrs_msg_parse,2020-03-19
2371709459,882106278,0,gdl_jrs_msg_parse,2020-03-20
1918522323,754978876,1,gdl_jrs_msg_parse,2020-03-21
1733530734,707341585,1,gdl_jrs_msg_parse,2020-03-22
2258459925,878615769,0,gdl_jrs_msg_parse,2020-03-23
2164248505,860997047,0,gdl_jrs_msg_parse,2020-03-24
2141414510,848469574,0,gdl_jrs_msg_parse,2020-03-25
2176657339,840127862,1,gdl_jrs_msg_parse,2020-09-12
1905518131,761854151,1,gdl_jrs_msg_parse,2020-09-13
2640375242,1009804509,0,gdl_jrs_msg_parse,2020-09-14
2662068166,974065532,0,gdl_jrs_msg_parse,2020-09-15
2655110184,996476015,0,gdl_jrs_msg_parse,2020-09-16
2485552762,951762443,0,gdl_jrs_msg_parse,2020-09-17
2602161195,969420490,0,gdl_jrs_msg_parse,2020-09-18
2142248424,844883327,1,gdl_jrs_msg_parse,2020-09-19
1928305343,761964538,1,gdl_jrs_msg_parse,2020-09-20
2396346591,898980827,0,gdl_jrs_msg_parse,2020-09-21
2207254853,836928348,0,gdl_jrs_msg_parse,2020-09-22
2113724772,801847771,0,gdl_jrs_msg_parse,2020-09-23
2280036480,840766662,0,gdl_jrs_msg_parse,2020-09-24
1903733919,792996654,0,gdl_jrs_msg_parse,2019-06-28
1598282605,691568674,1,gdl_jrs_msg_parse,2019-06-29
1478859989,608254533,1,gdl_jrs_msg_parse,2019-06-30
2104957512,714912017,0,gdl_jrs_msg_parse,2019-07-01
1859793115,695939840,0,gdl_jrs_msg_parse,2019-07-02
1779131914,658082823,0,gdl_jrs_msg_parse,2019-07-03
1868624715,731328310,0,gdl_jrs_msg_parse,2019-07-04
1924890734,731636598,0,gdl_jrs_msg_parse,2019-07-05
1701418484,674121935,1,gdl_jrs_msg_parse,2019-07-06
1579423249,621125160,1,gdl_jrs_msg_parse,2019-07-07
1917028888,732856339,0,gdl_jrs_msg_parse,2019-07-08
2003470913,761772835,0,gdl_jrs_msg_parse,2019-07-09
1950931841,740247993,0,gdl_jrs_msg_parse,2019-07-10
1447012400,38768066,0,gdl_jrs_msg_parse,2019-07-11
1917644868,730781717,0,gdl_jrs_msg_parse,2019-07-12
1586816731,634999002,1,gdl_jrs_msg_parse,2019-07-13
1379519371,567180412,1,gdl_jrs_msg_parse,2019-07-14
1948410286,749319740,0,gdl_jrs_msg_parse,2019-07-15
1841290537,702225270,0,gdl_jrs_msg_parse,2019-07-16
1464678419,37788773,0,gdl_jrs_msg_parse,2019-07-17
2163669732,784783332,0,gdl_jrs_msg_parse,2019-07-18
2072089767,761556990,0,gdl_jrs_msg_parse,2019-07-19
1846918584,706759912,1,gdl_jrs_msg_parse,2019-07-20
1576698525,618250855,1,gdl_jrs_msg_parse,2019-07-21
1923057982,729654230,0,gdl_jrs_msg_parse,2019-07-22
1791151091,692713021,0,gdl_jrs_msg_parse,2019-07-23
1844519014,700584734,0,gdl_jrs_msg_parse,2019-07-24
1813753232,711151357,0,gdl_jrs_msg_parse,2019-07-25
2004276484,747784663,0,gdl_jrs_msg_parse,2019-07-26
1617220368,641782745,1,gdl_jrs_msg_parse,2019-07-27
2548127971,909040901,0,gdl_jrs_msg_parse,2020-09-25
1386149859,578973335,1,gdl_jrs_msg_parse,2019-07-28
2285280959,831421496,1,gdl_jrs_msg_parse,2020-09-26
1762073333,696706657,0,gdl_jrs_msg_parse,2019-07-29
1626134609,662109190,0,gdl_jrs_msg_parse,2019-07-30
1610093100,642064884,0,gdl_jrs_msg_parse,2019-07-31
1997951154,734091721,0,gdl_jrs_msg_parse,2019-08-01
1597723839,674534182,0,gdl_jrs_msg_parse,2019-08-02
2212834775,825381014,1,gdl_jrs_msg_parse,2020-09-27
1225677402,557166684,1,gdl_jrs_msg_parse,2019-08-04
